iter	Passed	Remaining
0	0	244
1	1	235
2	2	231
3	3	228
4	3	227
5	4	225
6	5	225
7	6	224
8	6	223
9	7	222
10	8	221
11	9	220
12	9	218
13	10	216
14	11	216
15	12	215
16	12	214
17	13	213
18	14	212
19	15	211
20	15	210
21	16	209
22	17	208
23	18	207
24	18	205
25	19	204
26	20	203
27	20	202
28	21	202
29	22	201
30	23	200
31	23	199
32	24	198
33	25	197
34	25	196
35	26	195
36	27	195
37	28	194
38	28	193
39	29	192
40	30	191
41	31	191
42	31	190
43	32	189
44	33	188
45	33	187
46	34	186
47	35	185
48	36	184
49	36	184
50	37	183
51	38	182
52	38	181
53	39	180
54	40	179
55	41	179
56	41	178
57	42	177
58	43	176
59	43	175
60	44	174
61	45	174
62	46	173
63	46	172
64	47	171
65	48	171
66	48	170
67	49	169
68	50	168
69	51	168
70	51	167
71	52	166
72	53	165
73	53	164
74	54	164
75	55	163
76	56	162
77	56	161
78	57	160
79	58	160
80	59	159
81	59	158
82	60	157
83	61	157
84	61	156
85	62	155
86	63	154
87	63	153
88	64	153
89	65	152
90	66	151
91	66	151
92	67	150
93	68	149
94	68	148
95	69	148
96	70	147
97	71	146
98	71	145
99	72	145
100	73	144
101	74	143
102	74	143
103	75	142
104	76	141
105	76	140
106	77	140
107	78	139
108	79	138
109	79	137
110	80	137
111	81	136
112	81	135
113	82	134
114	83	134
115	84	133
116	84	132
117	85	131
118	86	131
119	86	130
120	87	129
121	88	128
122	89	128
123	89	127
124	90	126
125	91	126
126	92	125
127	92	124
128	93	123
129	94	123
130	94	122
131	95	121
132	96	120
133	96	120
134	97	119
135	98	118
136	99	117
137	99	117
138	100	116
139	101	115
140	101	115
141	102	114
142	103	113
143	104	112
144	104	112
145	105	111
146	106	110
147	107	109
148	107	109
149	108	108
150	109	107
151	109	106
152	110	106
153	111	105
154	111	104
155	112	103
156	113	103
157	114	102
158	114	101
159	115	101
160	116	100
161	116	99
162	117	98
163	118	98
164	118	97
165	119	96
166	120	95
167	121	95
168	121	94
169	122	93
170	123	93
171	123	92
172	124	91
173	125	90
174	126	90
175	126	89
176	127	88
177	128	87
178	128	87
179	129	86
180	130	85
181	130	84
182	131	84
183	132	83
184	133	82
185	133	81
186	134	81
187	135	80
188	135	79
189	136	79
190	137	78
191	138	77
192	138	76
193	139	76
194	140	75
195	140	74
196	141	74
197	142	73
198	143	72
199	143	71
200	144	71
201	145	70
202	145	69
203	146	68
204	147	68
205	147	67
206	148	66
207	149	66
208	150	65
209	150	64
210	151	63
211	152	63
212	152	62
213	153	61
214	154	60
215	154	60
216	155	59
217	156	58
218	156	58
219	157	57
220	158	56
221	159	55
222	159	55
223	160	54
224	161	53
225	161	52
226	162	52
227	163	51
228	163	50
229	164	50
230	165	49
231	166	48
232	166	47
233	167	47
234	168	46
235	168	45
236	169	45
237	170	44
238	170	43
239	171	42
240	172	42
241	173	41
242	173	40
243	174	40
244	175	39
245	175	38
246	176	37
247	177	37
248	177	36
249	178	35
250	179	34
251	179	34
252	180	33
253	181	32
254	182	32
255	182	31
256	183	30
257	184	29
258	184	29
259	185	28
260	186	27
261	187	27
262	187	26
263	188	25
264	189	24
265	189	24
266	190	23
267	191	22
268	191	22
269	192	21
270	193	20
271	193	19
272	194	19
273	195	18
274	196	17
275	196	17
276	197	16
277	198	15
278	198	14
279	199	14
280	200	13
281	200	12
282	201	12
283	202	11
284	203	10
285	203	9
286	204	9
287	205	8
288	205	7
289	206	7
290	207	6
291	207	5
292	208	4
293	209	4
294	209	3
295	210	2
296	211	2
297	212	1
298	212	0
299	213	0
