iter	Passed	Remaining
0	47	14109
1	47	7147
2	48	4816
3	49	3651
4	49	2949
5	50	2481
6	51	2147
7	51	1895
8	52	1700
9	53	1542
10	53	1414
11	54	1307
12	55	1216
13	55	1138
14	56	1070
15	56	1011
16	57	958
17	58	912
18	58	870
19	59	832
20	60	799
21	60	768
22	61	739
23	62	713
24	62	689
25	63	666
26	63	646
27	64	626
28	65	608
29	65	591
30	66	575
31	66	560
32	67	546
33	68	533
34	68	521
35	69	509
36	70	497
37	70	487
38	71	476
39	71	467
40	72	457
41	73	449
42	73	440
43	74	432
44	74	424
45	75	417
46	76	410
47	76	403
48	77	396
49	78	390
50	78	383
51	79	377
52	79	371
53	80	366
54	80	360
55	81	355
56	82	350
57	82	345
58	83	340
59	84	336
60	84	331
61	85	327
62	85	323
63	86	318
64	87	314
65	87	310
66	88	306
67	88	303
68	89	299
69	90	296
70	90	292
71	91	289
72	91	285
73	92	282
74	93	279
75	93	276
76	94	273
77	95	270
78	95	267
79	96	264
80	97	262
81	97	259
82	98	256
83	98	254
84	99	251
85	100	249
86	100	246
87	101	244
88	101	241
89	102	239
90	103	236
91	103	234
92	104	232
93	104	230
94	105	227
95	106	225
96	106	223
97	107	221
98	107	219
99	108	217
100	109	215
101	109	213
102	110	211
103	111	209
104	111	207
105	112	205
106	112	203
107	113	201
108	114	199
109	114	198
110	115	196
111	115	194
112	116	192
113	117	191
114	117	189
115	118	187
116	118	186
117	119	184
118	120	182
119	120	181
120	121	179
121	121	177
122	122	176
123	123	174
124	123	173
125	124	171
126	124	170
127	125	168
128	126	167
129	126	165
130	127	164
131	127	162
132	128	161
133	129	160
134	129	158
135	130	157
136	130	155
137	131	154
138	132	153
139	132	151
140	133	150
141	133	149
142	134	147
143	135	146
144	135	145
145	136	143
146	136	142
147	137	141
148	138	140
149	138	138
150	139	137
151	140	136
152	140	135
153	141	133
154	141	132
155	142	131
156	143	130
157	143	129
158	144	127
159	144	126
160	145	125
161	146	124
162	146	123
163	147	122
164	148	121
165	148	120
166	149	118
167	149	117
168	150	116
169	151	115
170	151	114
171	152	113
172	153	112
173	153	111
174	154	110
175	154	109
176	155	108
177	156	107
178	156	105
179	157	104
180	158	103
181	158	102
182	159	101
183	159	100
184	160	99
185	161	98
186	161	97
187	162	96
188	162	95
189	163	94
190	164	93
191	164	92
192	165	91
193	165	90
194	166	89
195	167	88
196	167	87
197	168	86
198	169	85
199	169	84
200	170	83
201	170	82
202	171	81
203	172	80
204	172	79
205	173	79
206	173	78
207	174	77
208	175	76
209	175	75
210	176	74
211	176	73
212	177	72
213	178	71
214	178	70
215	179	69
216	179	68
217	180	67
218	181	66
219	181	66
220	182	65
221	182	64
222	183	63
223	184	62
224	184	61
225	185	60
226	185	59
227	186	58
228	187	58
229	187	57
230	188	56
231	189	55
232	189	54
233	190	53
234	190	52
235	191	51
236	192	51
237	193	50
238	193	49
239	194	48
240	195	47
241	195	46
242	196	46
243	196	45
244	197	44
245	198	43
246	198	42
247	199	41
248	199	40
249	200	40
250	201	39
251	201	38
252	202	37
253	203	36
254	203	35
255	204	35
256	204	34
257	205	33
258	206	32
259	206	31
260	207	30
261	207	30
262	208	29
263	209	28
264	209	27
265	210	26
266	210	26
267	211	25
268	212	24
269	212	23
270	213	22
271	213	22
272	214	21
273	215	20
274	215	19
275	216	18
276	217	18
277	217	17
278	218	16
279	218	15
280	219	14
281	220	14
282	220	13
283	221	12
284	221	11
285	222	10
286	223	10
287	223	9
288	224	8
289	224	7
290	225	6
291	226	6
292	226	5
293	227	4
294	227	3
295	228	3
296	229	2
297	229	1
298	230	0
299	230	0
