iter	Passed	Remaining
0	1	434
1	2	331
2	2	292
3	3	275
4	4	264
5	5	256
6	6	251
7	6	246
8	7	242
9	8	238
10	8	235
11	9	232
12	10	230
13	11	226
14	11	225
15	12	223
16	13	221
17	14	219
18	14	218
19	15	216
20	16	215
21	16	214
22	17	212
23	18	211
24	19	210
25	19	209
26	20	208
27	21	206
28	22	205
29	22	204
30	23	203
31	24	202
32	24	201
33	25	200
34	26	199
35	27	198
36	27	197
37	28	196
38	29	195
39	29	194
40	30	193
41	31	192
42	31	191
43	32	190
44	33	189
45	34	188
46	34	187
47	35	186
48	36	185
49	36	184
50	37	183
51	38	182
52	38	181
53	39	180
54	40	179
55	41	179
56	41	178
57	42	177
58	43	176
59	43	175
60	44	174
61	45	173
62	46	173
63	46	172
64	47	171
65	48	170
66	48	169
67	49	169
68	50	168
69	50	167
70	51	166
71	52	165
72	53	165
73	53	164
74	54	164
75	55	163
76	56	162
77	56	162
78	57	161
79	58	160
80	59	159
81	59	158
82	60	158
83	61	157
84	61	156
85	62	155
86	63	154
87	63	154
88	64	153
89	65	152
90	66	151
91	66	150
92	67	150
93	68	149
94	68	148
95	69	147
96	70	146
97	70	146
98	71	145
99	72	144
100	72	143
101	73	143
102	74	142
103	75	141
104	75	140
105	76	139
106	77	139
107	77	138
108	78	137
109	79	136
110	79	136
111	80	135
112	81	134
113	82	133
114	82	133
115	83	132
116	84	131
117	84	131
118	85	130
119	86	129
120	87	128
121	87	128
122	88	127
123	89	126
124	89	125
125	90	125
126	91	124
127	91	123
128	92	122
129	93	121
130	93	121
131	94	120
132	95	119
133	96	119
134	96	118
135	97	117
136	98	116
137	98	116
138	99	115
139	100	114
140	101	113
141	101	113
142	102	112
143	103	111
144	103	111
145	104	110
146	105	109
147	106	108
148	106	108
149	107	107
150	108	106
151	108	105
152	109	105
153	110	104
154	111	103
155	111	103
156	112	102
157	113	101
158	114	101
159	114	100
160	115	99
161	116	98
162	116	98
163	117	97
164	118	96
165	118	95
166	119	95
167	120	94
168	120	93
169	121	92
170	122	92
171	122	91
172	123	90
173	124	89
174	124	89
175	125	88
176	126	87
177	126	87
178	127	86
179	128	85
180	128	84
181	129	84
182	130	83
183	131	82
184	131	81
185	132	81
186	133	80
187	133	79
188	134	79
189	135	78
190	135	77
191	136	76
192	137	76
193	137	75
194	138	74
195	139	73
196	140	73
197	140	72
198	141	71
199	142	71
200	142	70
201	143	69
202	144	68
203	144	68
204	145	67
205	146	66
206	146	65
207	147	65
208	148	64
209	148	63
210	149	63
211	150	62
212	150	61
213	151	60
214	152	60
215	152	59
216	153	58
217	154	58
218	155	57
219	155	56
220	156	55
221	157	55
222	157	54
223	158	53
224	159	53
225	159	52
226	160	51
227	161	50
228	161	50
229	162	49
230	163	48
231	164	48
232	164	47
233	165	46
234	166	45
235	166	45
236	167	44
237	168	43
238	168	43
239	169	42
240	170	41
241	170	40
242	171	40
243	172	39
244	172	38
245	173	38
246	174	37
247	174	36
248	175	35
249	176	35
250	176	34
251	177	33
252	178	33
253	178	32
254	179	31
255	180	30
256	180	30
257	181	29
258	182	28
259	183	28
260	183	27
261	184	26
262	185	26
263	185	25
264	186	24
265	187	23
266	187	23
267	188	22
268	189	21
269	189	21
270	190	20
271	191	19
272	191	18
273	192	18
274	193	17
275	193	16
276	194	16
277	195	15
278	195	14
279	196	14
280	197	13
281	197	12
282	198	11
283	199	11
284	199	10
285	200	9
286	201	9
287	201	8
288	202	7
289	203	7
290	203	6
291	204	5
292	205	4
293	206	4
294	206	3
295	207	2
296	208	2
297	208	1
298	209	0
299	210	0
