iter	Passed	Remaining
0	1	425
1	2	316
2	2	284
3	3	266
4	4	257
5	5	248
6	5	243
7	6	238
8	7	235
9	8	232
10	8	229
11	9	226
12	10	224
13	10	221
14	11	220
15	12	218
16	13	216
17	13	214
18	14	213
19	15	212
20	15	211
21	16	209
22	17	208
23	18	207
24	18	206
25	19	205
26	20	203
27	20	202
28	21	201
29	22	200
30	22	199
31	23	198
32	24	196
33	25	195
34	25	194
35	26	194
36	27	192
37	27	192
38	28	191
39	29	190
40	29	189
41	30	188
42	31	187
43	32	186
44	32	185
45	33	184
46	34	183
47	34	182
48	35	181
49	36	180
50	36	180
51	37	179
52	38	178
53	38	177
54	39	176
55	40	175
56	41	174
57	41	174
58	42	173
59	43	172
60	43	171
61	44	170
62	45	169
63	45	169
64	46	168
65	47	167
66	47	166
67	48	166
68	49	165
69	50	165
70	51	165
71	51	164
72	53	165
73	54	165
74	54	164
75	55	163
76	56	162
77	56	161
78	57	160
79	58	160
80	58	159
81	60	159
82	60	158
83	61	158
84	62	157
85	62	156
86	63	155
87	64	154
88	65	154
89	65	153
90	66	152
91	67	151
92	67	150
93	68	150
94	69	149
95	69	148
96	70	147
97	71	147
98	72	146
99	72	145
100	73	144
101	74	143
102	74	143
103	75	142
104	76	141
105	76	140
106	77	140
107	78	139
108	79	138
109	79	137
110	80	136
111	81	136
112	81	135
113	82	134
114	83	133
115	83	132
116	84	132
117	85	131
118	85	130
119	86	129
120	87	129
121	87	128
122	88	127
123	89	126
124	90	126
125	90	125
126	91	124
127	92	123
128	92	123
129	93	122
130	94	121
131	94	120
132	95	119
133	96	119
134	96	118
135	97	117
136	98	116
137	98	116
138	99	115
139	100	114
140	100	113
141	101	113
142	102	112
143	102	111
144	103	110
145	104	110
146	105	109
147	105	108
148	106	107
149	107	107
150	107	106
151	108	105
152	109	104
153	109	104
154	110	103
155	111	102
156	111	101
157	112	101
158	113	100
159	113	99
160	114	98
161	115	98
162	115	97
163	116	96
164	117	95
165	118	95
166	118	94
167	119	93
168	120	93
169	120	92
170	121	91
171	122	90
172	122	90
173	123	89
174	124	88
175	124	87
176	125	87
177	126	86
178	126	85
179	127	85
180	128	84
181	128	83
182	129	82
183	130	82
184	130	81
185	131	80
186	132	79
187	132	79
188	133	78
189	134	77
190	135	77
191	135	76
192	136	75
193	137	74
194	137	74
195	138	73
196	139	72
197	139	71
198	140	71
199	141	70
200	141	69
201	142	69
202	143	68
203	143	67
204	144	66
205	145	66
206	145	65
207	146	64
208	147	64
209	147	63
210	148	62
211	149	61
212	149	61
213	150	60
214	151	59
215	151	59
216	152	58
217	153	57
218	154	56
219	154	56
220	155	55
221	156	54
222	156	54
223	157	53
224	158	52
225	158	52
226	159	51
227	160	50
228	160	49
229	161	49
230	162	48
231	162	47
232	163	47
233	164	46
234	164	45
235	165	44
236	166	44
237	166	43
238	167	42
239	168	42
240	168	41
241	169	40
242	170	39
243	170	39
244	171	38
245	172	37
246	172	37
247	173	36
248	174	35
249	174	34
250	175	34
251	176	33
252	176	32
253	177	32
254	178	31
255	178	30
256	179	30
257	180	29
258	180	28
259	181	27
260	182	27
261	182	26
262	183	25
263	184	25
264	185	24
265	185	23
266	186	23
267	187	22
268	187	21
269	188	20
270	189	20
271	189	19
272	190	18
273	191	18
274	191	17
275	192	16
276	193	16
277	193	15
278	194	14
279	195	13
280	195	13
281	196	12
282	197	11
283	197	11
284	198	10
285	199	9
286	199	9
287	200	8
288	201	7
289	202	6
290	202	6
291	203	5
292	204	4
293	204	4
294	205	3
295	206	2
296	206	2
297	207	1
298	208	0
299	208	0
