iter	Passed	Remaining
0	1	438
1	2	327
2	2	296
3	3	279
4	4	267
5	5	258
6	5	251
7	6	245
8	7	240
9	8	236
10	8	232
11	9	229
12	10	227
13	11	225
14	11	223
15	12	221
16	13	218
17	13	216
18	14	215
19	15	214
20	16	213
21	16	211
22	17	210
23	18	208
24	18	207
25	19	206
26	20	204
27	20	203
28	21	202
29	22	201
30	23	200
31	23	199
32	24	197
33	25	196
34	25	195
35	26	194
36	27	193
37	27	192
38	28	191
39	29	190
40	30	190
41	30	188
42	31	188
43	32	187
44	32	186
45	33	185
46	34	184
47	34	183
48	35	182
49	36	181
50	37	181
51	37	180
52	38	179
53	39	178
54	39	177
55	40	176
56	41	175
57	42	175
58	42	174
59	43	173
60	44	172
61	44	172
62	45	171
63	46	170
64	46	169
65	47	168
66	48	168
67	49	167
68	49	166
69	50	165
70	51	164
71	51	164
72	52	163
73	53	162
74	53	161
75	54	160
76	55	160
77	56	159
78	56	158
79	57	157
80	58	157
81	58	156
82	59	155
83	60	154
84	60	154
85	61	153
86	62	152
87	62	151
88	63	151
89	64	150
90	65	149
91	65	148
92	66	148
93	67	147
94	67	146
95	68	145
96	69	144
97	69	144
98	70	143
99	71	142
100	72	142
101	72	141
102	73	140
103	74	139
104	74	139
105	75	138
106	76	137
107	77	137
108	77	136
109	78	135
110	79	134
111	79	133
112	80	133
113	81	132
114	81	131
115	82	131
116	83	130
117	84	129
118	84	128
119	85	128
120	86	127
121	86	126
122	87	125
123	88	125
124	88	124
125	89	123
126	90	123
127	90	122
128	91	121
129	92	120
130	93	120
131	93	119
132	94	118
133	95	117
134	95	117
135	96	116
136	97	115
137	97	115
138	98	114
139	99	113
140	100	112
141	100	112
142	101	111
143	102	110
144	102	109
145	103	109
146	104	108
147	104	107
148	105	106
149	106	106
150	106	105
151	107	104
152	108	103
153	108	103
154	109	102
155	110	101
156	110	101
157	111	100
158	112	99
159	112	98
160	113	98
161	114	97
162	115	96
163	115	95
164	116	95
165	117	94
166	117	93
167	118	93
168	119	92
169	119	91
170	120	90
171	121	90
172	121	89
173	122	88
174	123	87
175	123	87
176	124	86
177	125	85
178	125	85
179	126	84
180	127	83
181	127	82
182	128	82
183	129	81
184	129	80
185	130	80
186	131	79
187	132	78
188	132	77
189	133	77
190	134	76
191	134	75
192	135	75
193	136	74
194	136	73
195	137	72
196	138	72
197	138	71
198	139	70
199	140	70
200	141	69
201	141	68
202	142	68
203	143	67
204	143	66
205	144	65
206	145	65
207	145	64
208	146	63
209	147	63
210	147	62
211	148	61
212	149	60
213	149	60
214	150	59
215	151	58
216	152	58
217	152	57
218	153	56
219	154	56
220	154	55
221	155	54
222	156	53
223	156	53
224	157	52
225	158	51
226	158	51
227	159	50
228	160	49
229	160	48
230	161	48
231	162	47
232	162	46
233	163	46
234	164	45
235	164	44
236	165	44
237	166	43
238	166	42
239	167	41
240	168	41
241	169	40
242	169	39
243	170	39
244	171	38
245	171	37
246	172	36
247	172	36
248	173	35
249	174	34
250	174	34
251	175	33
252	176	32
253	177	32
254	177	31
255	178	30
256	179	29
257	179	29
258	180	28
259	181	27
260	181	27
261	182	26
262	183	25
263	183	25
264	184	24
265	185	23
266	185	22
267	186	22
268	187	21
269	187	20
270	188	20
271	189	19
272	189	18
273	190	18
274	191	17
275	192	16
276	192	16
277	193	15
278	194	14
279	194	13
280	195	13
281	196	12
282	196	11
283	197	11
284	198	10
285	198	9
286	199	9
287	200	8
288	200	7
289	201	6
290	202	6
291	202	5
292	203	4
293	204	4
294	205	3
295	205	2
296	206	2
297	207	1
298	207	0
299	208	0
