iter	Passed	Remaining
0	0	253
1	1	239
2	2	229
3	3	225
4	3	222
5	4	219
6	5	217
7	5	214
8	6	212
9	7	210
10	7	209
11	8	207
12	9	206
13	10	205
14	10	203
15	11	202
16	12	201
17	12	200
18	13	198
19	14	198
20	14	197
21	15	195
22	16	194
23	16	193
24	17	192
25	18	191
26	18	191
27	19	190
28	20	189
29	20	188
30	21	187
31	22	186
32	22	185
33	23	184
34	24	183
35	24	183
36	25	182
37	26	181
38	26	180
39	27	179
40	28	178
41	28	177
42	29	176
43	30	175
44	30	175
45	31	174
46	32	173
47	32	172
48	33	171
49	34	171
50	34	170
51	35	169
52	36	168
53	36	168
54	37	167
55	38	166
56	38	166
57	39	165
58	40	164
59	40	163
60	41	162
61	42	161
62	42	161
63	43	160
64	44	159
65	44	159
66	45	158
67	46	157
68	46	156
69	47	155
70	48	155
71	48	154
72	49	153
73	50	152
74	50	152
75	51	151
76	52	150
77	52	149
78	53	149
79	53	148
80	54	147
81	55	147
82	55	146
83	56	145
84	57	144
85	57	144
86	58	143
87	59	142
88	59	141
89	60	141
90	61	140
91	61	139
92	62	139
93	63	138
94	63	137
95	64	137
96	65	136
97	65	135
98	66	134
99	66	133
100	67	133
101	68	132
102	68	131
103	69	131
104	70	130
105	70	129
106	71	129
107	72	128
108	72	127
109	73	126
110	74	126
111	74	125
112	75	124
113	76	124
114	76	123
115	77	122
116	77	121
117	78	121
118	79	120
119	79	119
120	80	119
121	81	118
122	81	117
123	82	117
124	83	116
125	83	115
126	84	115
127	85	114
128	85	113
129	86	113
130	87	112
131	87	111
132	88	111
133	89	110
134	89	109
135	90	108
136	91	108
137	91	107
138	92	106
139	92	106
140	93	105
141	94	104
142	94	104
143	95	103
144	96	102
145	96	102
146	97	101
147	98	100
148	98	100
149	99	99
150	100	98
151	100	98
152	101	97
153	102	96
154	102	96
155	103	95
156	104	94
157	104	94
158	105	93
159	106	92
160	106	92
161	107	91
162	108	90
163	108	90
164	109	89
165	110	88
166	110	88
167	111	87
168	112	86
169	112	86
170	113	85
171	114	84
172	114	84
173	115	83
174	116	82
175	116	82
176	117	81
177	117	80
178	118	80
179	119	79
180	119	78
181	120	78
182	121	77
183	121	76
184	122	76
185	123	75
186	123	74
187	124	74
188	125	73
189	125	72
190	126	72
191	127	71
192	127	70
193	128	70
194	129	69
195	129	68
196	130	68
197	131	67
198	131	66
199	132	66
200	133	65
201	133	64
202	134	64
203	135	63
204	135	62
205	136	62
206	136	61
207	137	60
208	138	60
209	138	59
210	139	58
211	140	58
212	140	57
213	141	56
214	142	56
215	142	55
216	143	54
217	143	54
218	144	53
219	145	52
220	145	52
221	146	51
222	147	50
223	147	50
224	148	49
225	149	48
226	149	48
227	150	47
228	151	46
229	151	46
230	152	45
231	153	44
232	153	44
233	154	43
234	154	42
235	155	42
236	156	41
237	156	40
238	157	40
239	157	39
240	158	38
241	159	38
242	159	37
243	160	36
244	161	36
245	161	35
246	162	34
247	162	34
248	163	33
249	164	32
250	164	32
251	165	31
252	166	30
253	166	30
254	167	29
255	167	28
256	168	28
257	169	27
258	169	26
259	170	26
260	171	25
261	171	24
262	172	24
263	173	23
264	173	22
265	174	22
266	175	21
267	175	20
268	176	20
269	176	19
270	177	18
271	178	18
272	178	17
273	179	17
274	180	16
275	180	15
276	181	15
277	181	14
278	182	13
279	183	13
280	183	12
281	184	11
282	185	11
283	185	10
284	186	9
285	187	9
286	187	8
287	188	7
288	188	7
289	189	6
290	190	5
291	190	5
292	191	4
293	192	3
294	192	3
295	193	2
296	194	1
297	194	1
298	195	0
299	195	0
