iter	Passed	Remaining
0	1	427
1	2	323
2	2	288
3	3	279
4	4	275
5	5	266
6	6	264
7	7	263
8	8	261
9	9	270
10	10	263
11	10	263
12	11	258
13	12	254
14	13	250
15	13	246
16	14	243
17	15	240
18	16	237
19	16	234
20	17	233
21	18	231
22	19	229
23	19	227
24	20	225
25	21	223
26	21	221
27	22	219
28	23	218
29	24	216
30	24	215
31	25	213
32	26	212
33	26	210
34	27	209
35	28	208
36	29	207
37	30	207
38	30	206
39	31	204
40	32	203
41	33	202
42	34	207
43	35	206
44	36	205
45	37	204
46	37	203
47	38	202
48	39	201
49	40	200
50	40	199
51	41	198
52	42	196
53	43	196
54	43	194
55	44	193
56	45	192
57	45	191
58	46	190
59	47	189
60	48	188
61	48	187
62	49	186
63	50	185
64	51	187
65	52	186
66	53	185
67	54	184
68	54	183
69	55	182
70	56	182
71	57	181
72	57	180
73	58	179
74	59	178
75	60	177
76	60	176
77	61	175
78	62	174
79	63	173
80	63	172
81	64	171
82	65	170
83	65	169
84	66	168
85	67	167
86	67	166
87	68	165
88	69	164
89	69	163
90	70	162
91	71	161
92	72	160
93	72	159
94	73	158
95	74	157
96	74	156
97	75	155
98	76	154
99	76	153
100	77	152
101	78	151
102	78	151
103	79	150
104	80	149
105	81	148
106	81	147
107	82	146
108	83	145
109	83	144
110	84	144
111	85	143
112	85	142
113	86	141
114	87	140
115	88	139
116	88	138
117	89	137
118	90	137
119	90	136
120	91	135
121	92	134
122	92	133
123	93	132
124	94	132
125	95	131
126	95	130
127	96	129
128	97	128
129	97	127
130	98	127
131	99	126
132	99	125
133	100	124
134	101	123
135	101	122
136	102	122
137	103	121
138	104	120
139	104	119
140	105	118
141	106	117
142	106	117
143	107	116
144	108	115
145	108	114
146	109	113
147	110	113
148	110	112
149	111	111
150	112	110
151	112	109
152	113	109
153	114	108
154	115	107
155	115	106
156	116	106
157	117	105
158	117	104
159	118	103
160	119	102
161	119	102
162	120	101
163	121	100
164	121	99
165	122	98
166	123	98
167	123	97
168	124	96
169	125	95
170	125	95
171	126	94
172	127	93
173	128	92
174	128	91
175	129	91
176	130	90
177	130	89
178	131	88
179	132	88
180	132	87
181	133	86
182	134	85
183	134	85
184	135	84
185	136	83
186	136	82
187	137	81
188	138	81
189	138	80
190	139	79
191	140	78
192	140	78
193	141	77
194	142	76
195	142	75
196	143	75
197	144	74
198	145	73
199	145	72
200	146	72
201	147	71
202	147	70
203	148	69
204	149	69
205	149	68
206	150	67
207	151	66
208	151	66
209	152	65
210	153	64
211	153	63
212	154	63
213	155	62
214	155	61
215	156	60
216	157	60
217	157	59
218	158	58
219	159	57
220	159	57
221	160	56
222	161	55
223	162	54
224	162	54
225	163	53
226	164	52
227	164	52
228	165	51
229	166	50
230	166	49
231	167	49
232	168	48
233	168	47
234	169	46
235	170	46
236	170	45
237	171	44
238	172	43
239	172	43
240	173	42
241	174	41
242	174	41
243	175	40
244	176	39
245	176	38
246	177	38
247	178	37
248	178	36
249	179	35
250	180	35
251	181	34
252	181	33
253	182	33
254	183	32
255	183	31
256	184	30
257	185	30
258	185	29
259	186	28
260	187	27
261	187	27
262	188	26
263	189	25
264	189	25
265	190	24
266	191	23
267	191	22
268	192	22
269	193	21
270	193	20
271	194	20
272	195	19
273	196	18
274	196	17
275	197	17
276	198	16
277	198	15
278	199	15
279	200	14
280	200	13
281	201	12
282	202	12
283	202	11
284	203	10
285	204	10
286	204	9
287	205	8
288	206	7
289	206	7
290	207	6
291	208	5
292	209	4
293	209	4
294	210	3
295	211	2
296	211	2
297	212	1
298	213	0
299	213	0
