iter	Passed	Remaining
0	0	271
1	1	251
2	2	245
3	3	241
4	4	241
5	4	238
6	5	236
7	6	234
8	7	233
9	7	231
10	8	230
11	9	228
12	10	227
13	11	226
14	11	224
15	12	223
16	13	222
17	14	221
18	14	220
19	15	219
20	16	218
21	17	217
22	17	216
23	18	215
24	19	214
25	20	212
26	20	211
27	21	210
28	22	209
29	23	208
30	23	208
31	24	207
32	25	206
33	26	205
34	27	204
35	27	204
36	28	203
37	29	202
38	30	201
39	30	200
40	31	199
41	32	199
42	33	198
43	33	197
44	34	196
45	35	195
46	36	194
47	36	194
48	37	193
49	38	192
50	39	191
51	39	190
52	40	189
53	41	188
54	42	187
55	42	186
56	43	186
57	44	185
58	45	184
59	45	183
60	46	182
61	47	181
62	48	180
63	48	180
64	49	179
65	50	178
66	51	178
67	52	177
68	52	176
69	53	175
70	54	175
71	55	174
72	55	173
73	56	172
74	57	171
75	58	171
76	58	170
77	59	169
78	60	168
79	61	167
80	61	167
81	62	166
82	63	165
83	64	164
84	64	164
85	65	163
86	66	162
87	67	161
88	67	160
89	68	160
90	69	159
91	70	158
92	70	157
93	71	156
94	72	155
95	72	155
96	73	154
97	74	153
98	75	152
99	76	152
100	76	151
101	77	150
102	78	149
103	79	148
104	79	148
105	80	147
106	81	146
107	82	145
108	82	145
109	83	144
110	84	143
111	85	142
112	85	141
113	86	141
114	87	140
115	88	139
116	88	138
117	89	138
118	90	137
119	90	136
120	91	135
121	92	134
122	93	134
123	93	133
124	94	132
125	95	131
126	96	131
127	96	130
128	97	129
129	98	128
130	99	127
131	99	127
132	100	126
133	101	125
134	102	124
135	102	124
136	103	123
137	104	122
138	105	121
139	105	120
140	106	120
141	107	119
142	107	118
143	108	117
144	109	117
145	110	116
146	110	115
147	111	114
148	112	113
149	113	113
150	113	112
151	114	111
152	115	110
153	116	110
154	116	109
155	117	108
156	118	107
157	119	107
158	120	107
159	121	106
160	122	105
161	123	104
162	123	104
163	124	103
164	125	102
165	126	102
166	127	101
167	128	100
168	128	99
169	129	99
170	130	98
171	131	97
172	132	97
173	132	96
174	133	95
175	134	94
176	135	93
177	135	93
178	136	92
179	137	91
180	138	90
181	138	89
182	139	89
183	140	88
184	140	87
185	141	86
186	142	86
187	143	85
188	143	84
189	144	83
190	145	82
191	146	82
192	146	81
193	147	80
194	148	79
195	149	79
196	149	78
197	150	77
198	151	76
199	152	76
200	152	75
201	153	74
202	154	73
203	155	72
204	155	72
205	156	71
206	157	70
207	158	69
208	158	69
209	159	68
210	160	67
211	160	66
212	161	66
213	162	65
214	163	64
215	163	63
216	164	62
217	165	62
218	165	61
219	166	60
220	167	59
221	168	59
222	168	58
223	169	57
224	170	56
225	171	56
226	171	55
227	172	54
228	173	53
229	174	53
230	174	52
231	175	51
232	176	50
233	177	49
234	177	49
235	178	48
236	179	47
237	180	46
238	180	46
239	181	45
240	182	44
241	182	43
242	183	43
243	184	42
244	185	41
245	185	40
246	186	40
247	187	39
248	188	38
249	188	37
250	189	36
251	190	36
252	190	35
253	191	34
254	192	33
255	193	33
256	193	32
257	194	31
258	195	30
259	196	30
260	196	29
261	197	28
262	198	27
263	198	27
264	199	26
265	200	25
266	201	24
267	201	24
268	202	23
269	203	22
270	204	21
271	204	21
272	205	20
273	206	19
274	207	18
275	207	18
276	208	17
277	209	16
278	209	15
279	210	15
280	211	14
281	212	13
282	212	12
283	213	12
284	214	11
285	215	10
286	215	9
287	216	9
288	217	8
289	218	7
290	218	6
291	219	6
292	220	5
293	221	4
294	221	3
295	222	3
296	223	2
297	224	1
298	224	0
299	225	0
