iter	Passed	Remaining
0	0	248
1	1	238
2	2	233
3	3	229
4	3	227
5	4	226
6	5	224
7	6	222
8	6	222
9	7	221
10	8	220
11	9	219
12	9	218
13	10	217
14	11	216
15	12	215
16	12	214
17	13	213
18	14	212
19	15	211
20	15	210
21	16	209
22	17	208
23	18	207
24	18	206
25	19	205
26	20	204
27	20	203
28	21	202
29	22	201
30	23	200
31	23	199
32	24	198
33	25	197
34	26	196
35	26	196
36	27	195
37	28	194
38	28	193
39	29	193
40	30	192
41	31	191
42	31	190
43	32	189
44	33	188
45	34	187
46	34	186
47	35	186
48	36	185
49	36	184
50	37	183
51	38	182
52	39	181
53	39	181
54	40	180
55	41	179
56	41	178
57	42	177
58	43	176
59	44	176
60	44	175
61	45	174
62	46	173
63	46	173
64	47	172
65	48	171
66	49	170
67	49	170
68	50	169
69	51	168
70	51	167
71	52	166
72	53	166
73	54	165
74	54	164
75	55	163
76	56	163
77	57	162
78	57	161
79	58	160
80	59	160
81	59	159
82	60	158
83	61	157
84	62	157
85	62	156
86	63	155
87	64	154
88	64	153
89	65	153
90	66	152
91	67	151
92	67	150
93	68	150
94	69	149
95	69	148
96	70	147
97	71	147
98	72	146
99	72	145
100	73	144
101	74	144
102	74	143
103	75	142
104	76	141
105	77	141
106	77	140
107	78	139
108	79	138
109	80	138
110	80	137
111	81	136
112	82	135
113	82	135
114	83	134
115	84	133
116	85	133
117	85	132
118	86	131
119	87	130
120	87	130
121	88	129
122	89	128
123	90	127
124	90	127
125	91	126
126	92	125
127	92	124
128	93	124
129	94	123
130	95	122
131	95	121
132	96	121
133	97	120
134	97	119
135	98	118
136	99	118
137	100	117
138	100	116
139	101	115
140	102	115
141	102	114
142	103	113
143	104	112
144	105	112
145	105	111
146	106	110
147	107	110
148	107	109
149	108	108
150	109	107
151	109	107
152	110	106
153	111	105
154	112	104
155	112	104
156	113	103
157	114	102
158	114	101
159	115	101
160	116	100
161	117	99
162	117	99
163	118	98
164	119	97
165	119	96
166	120	96
167	121	95
168	122	94
169	122	93
170	123	93
171	124	92
172	124	91
173	125	90
174	126	90
175	127	89
176	127	88
177	128	88
178	129	87
179	130	86
180	130	85
181	131	85
182	132	84
183	132	83
184	133	83
185	134	82
186	135	81
187	135	80
188	136	80
189	137	79
190	137	78
191	138	77
192	139	77
193	140	76
194	140	75
195	141	75
196	142	74
197	142	73
198	143	72
199	144	72
200	145	71
201	145	70
202	146	69
203	147	69
204	147	68
205	148	67
206	149	67
207	150	66
208	150	65
209	151	64
210	152	64
211	152	63
212	153	62
213	154	61
214	154	61
215	155	60
216	156	59
217	157	59
218	157	58
219	158	57
220	159	56
221	159	56
222	160	55
223	161	54
224	161	53
225	162	53
226	163	52
227	164	51
228	164	51
229	165	50
230	166	49
231	166	48
232	167	48
233	168	47
234	169	46
235	169	46
236	170	45
237	171	44
238	171	43
239	172	43
240	173	42
241	173	41
242	174	40
243	175	40
244	176	39
245	176	38
246	177	38
247	178	37
248	178	36
249	179	35
250	180	35
251	181	34
252	182	33
253	183	33
254	183	32
255	184	31
256	185	30
257	185	30
258	186	29
259	187	28
260	188	28
261	188	27
262	189	26
263	190	25
264	190	25
265	191	24
266	192	23
267	193	23
268	193	22
269	194	21
270	195	20
271	195	20
272	196	19
273	197	18
274	197	17
275	198	17
276	199	16
277	200	15
278	200	15
279	201	14
280	202	13
281	202	12
282	203	12
283	204	11
284	205	10
285	205	10
286	206	9
287	207	8
288	207	7
289	208	7
290	209	6
291	210	5
292	210	5
293	211	4
294	212	3
295	212	2
296	213	2
297	214	1
298	214	0
299	215	0
