iter	Passed	Remaining
0	1	421
1	2	321
2	2	291
3	3	273
4	4	260
5	5	252
6	5	245
7	6	240
8	7	235
9	8	232
10	8	229
11	9	226
12	10	224
13	10	222
14	11	221
15	12	220
16	13	218
17	13	216
18	14	215
19	15	213
20	16	212
21	16	211
22	17	210
23	18	208
24	18	206
25	19	205
26	20	204
27	20	203
28	21	202
29	22	200
30	23	199
31	23	198
32	24	197
33	25	196
34	25	195
35	26	194
36	27	193
37	27	192
38	28	192
39	29	190
40	30	189
41	30	188
42	31	187
43	32	186
44	32	185
45	33	185
46	34	183
47	34	183
48	35	182
49	36	181
50	36	180
51	37	179
52	38	178
53	39	177
54	39	177
55	40	176
56	41	175
57	41	174
58	42	173
59	43	172
60	43	171
61	44	171
62	45	170
63	45	169
64	46	168
65	47	167
66	48	166
67	48	166
68	49	165
69	50	164
70	50	163
71	51	162
72	52	162
73	52	161
74	53	160
75	54	159
76	54	159
77	55	158
78	56	157
79	57	156
80	57	156
81	58	155
82	59	154
83	59	153
84	60	152
85	61	152
86	61	151
87	62	150
88	63	149
89	63	149
90	64	148
91	65	147
92	65	146
93	66	146
94	67	145
95	67	144
96	68	143
97	69	142
98	70	142
99	70	141
100	71	140
101	72	139
102	72	139
103	73	138
104	74	137
105	74	136
106	75	136
107	76	135
108	76	134
109	77	134
110	78	133
111	78	132
112	79	131
113	80	131
114	81	130
115	81	129
116	82	128
117	83	128
118	83	127
119	84	126
120	85	126
121	85	125
122	86	124
123	87	123
124	87	123
125	88	122
126	89	121
127	89	120
128	90	120
129	91	119
130	92	118
131	92	117
132	93	117
133	94	116
134	94	115
135	95	115
136	96	114
137	96	113
138	97	112
139	98	112
140	98	111
141	99	110
142	100	110
143	100	109
144	101	108
145	102	107
146	102	107
147	103	106
148	104	105
149	105	105
150	105	104
151	106	103
152	107	102
153	107	102
154	108	101
155	109	100
156	109	100
157	110	99
158	111	98
159	111	97
160	112	97
161	113	96
162	113	95
163	114	94
164	115	94
165	115	93
166	116	92
167	117	92
168	117	91
169	118	90
170	119	89
171	119	89
172	120	88
173	121	87
174	121	87
175	122	86
176	123	85
177	123	84
178	124	84
179	125	83
180	126	82
181	126	82
182	127	81
183	128	80
184	128	80
185	129	79
186	130	78
187	130	77
188	131	77
189	132	76
190	132	75
191	133	75
192	134	74
193	134	73
194	135	72
195	136	72
196	136	71
197	137	70
198	138	70
199	138	69
200	139	68
201	140	68
202	141	67
203	141	66
204	142	65
205	142	65
206	143	64
207	144	63
208	145	63
209	145	62
210	146	61
211	147	61
212	147	60
213	148	59
214	149	58
215	149	58
216	150	57
217	151	56
218	151	56
219	152	55
220	153	54
221	154	54
222	154	53
223	155	52
224	156	52
225	156	51
226	157	50
227	158	49
228	158	49
229	159	48
230	160	47
231	160	47
232	161	46
233	162	45
234	162	45
235	163	44
236	164	43
237	164	42
238	165	42
239	166	41
240	166	40
241	167	40
242	168	39
243	168	38
244	169	38
245	170	37
246	170	36
247	171	35
248	172	35
249	172	34
250	173	33
251	174	33
252	174	32
253	175	31
254	176	31
255	176	30
256	177	29
257	178	29
258	178	28
259	179	27
260	180	26
261	180	26
262	181	25
263	182	24
264	182	24
265	183	23
266	184	22
267	185	22
268	185	21
269	186	20
270	187	20
271	187	19
272	188	18
273	189	17
274	189	17
275	190	16
276	191	15
277	191	15
278	192	14
279	193	13
280	193	13
281	194	12
282	195	11
283	196	11
284	196	10
285	197	9
286	198	8
287	198	8
288	199	7
289	200	6
290	200	6
291	201	5
292	202	4
293	202	4
294	203	3
295	204	2
296	204	2
297	205	1
298	206	0
299	206	0
