iter	Passed	Remaining
0	0	265
1	1	249
2	2	241
3	3	235
4	3	233
5	4	230
6	5	228
7	6	226
8	6	225
9	7	223
10	8	222
11	9	221
12	9	219
13	10	217
14	11	216
15	12	215
16	12	214
17	13	212
18	14	211
19	15	210
20	15	210
21	16	209
22	17	208
23	17	206
24	18	205
25	19	204
26	20	203
27	20	202
28	21	202
29	22	200
30	23	199
31	23	199
32	24	198
33	25	197
34	25	196
35	26	195
36	27	194
37	28	193
38	28	192
39	29	191
40	30	190
41	30	189
42	31	188
43	32	187
44	33	187
45	33	186
46	34	185
47	35	184
48	35	183
49	36	183
50	37	182
51	38	181
52	38	180
53	39	179
54	40	179
55	40	178
56	41	177
57	42	176
58	43	175
59	43	174
60	44	174
61	45	173
62	45	172
63	46	171
64	47	170
65	48	170
66	48	169
67	49	168
68	50	167
69	50	166
70	51	166
71	52	165
72	52	164
73	53	163
74	54	163
75	55	162
76	55	161
77	56	160
78	57	159
79	57	159
80	58	158
81	59	157
82	60	156
83	60	156
84	61	155
85	62	154
86	62	154
87	63	153
88	64	152
89	65	151
90	65	151
91	66	150
92	67	149
93	67	148
94	68	148
95	69	147
96	70	146
97	70	145
98	71	145
99	72	144
100	72	143
101	73	142
102	74	142
103	75	141
104	75	140
105	76	140
106	77	139
107	77	138
108	78	137
109	79	137
110	80	136
111	80	135
112	81	134
113	82	134
114	82	133
115	83	132
116	84	132
117	85	131
118	85	130
119	86	129
120	87	129
121	88	128
122	88	127
123	89	126
124	90	126
125	90	125
126	91	124
127	92	123
128	92	123
129	93	122
130	94	121
131	95	120
132	95	120
133	96	119
134	97	118
135	97	117
136	98	117
137	99	116
138	99	115
139	100	114
140	101	114
141	101	113
142	102	112
143	103	111
144	104	111
145	104	110
146	105	109
147	106	109
148	106	108
149	107	107
150	108	106
151	108	106
152	109	105
153	110	104
154	110	103
155	111	103
156	112	102
157	112	101
158	113	100
159	114	100
160	115	99
161	115	98
162	116	97
163	117	97
164	117	96
165	118	95
166	119	95
167	120	94
168	120	93
169	121	92
170	122	92
171	122	91
172	123	90
173	124	89
174	124	89
175	125	88
176	126	87
177	126	87
178	127	86
179	128	85
180	129	84
181	129	84
182	130	83
183	131	82
184	131	81
185	132	81
186	133	80
187	133	79
188	134	79
189	135	78
190	136	77
191	136	76
192	137	76
193	138	75
194	138	74
195	139	74
196	140	73
197	140	72
198	141	71
199	142	71
200	142	70
201	143	69
202	144	68
203	145	68
204	145	67
205	146	66
206	147	66
207	147	65
208	148	64
209	149	63
210	149	63
211	150	62
212	151	61
213	151	61
214	152	60
215	153	59
216	154	58
217	154	58
218	155	57
219	156	56
220	156	56
221	157	55
222	158	54
223	158	53
224	159	53
225	160	52
226	161	51
227	161	51
228	162	50
229	163	49
230	163	48
231	164	48
232	165	47
233	165	46
234	166	46
235	167	45
236	167	44
237	168	43
238	169	43
239	169	42
240	170	41
241	171	41
242	172	40
243	172	39
244	173	38
245	174	38
246	174	37
247	175	36
248	176	36
249	176	35
250	177	34
251	178	33
252	179	33
253	179	32
254	180	31
255	181	31
256	181	30
257	182	29
258	183	28
259	183	28
260	184	27
261	185	26
262	185	26
263	186	25
264	187	24
265	188	24
266	188	23
267	189	22
268	190	21
269	190	21
270	191	20
271	192	19
272	192	19
273	193	18
274	194	17
275	194	16
276	195	16
277	196	15
278	197	14
279	197	14
280	198	13
281	199	12
282	199	12
283	200	11
284	201	10
285	201	9
286	202	9
287	203	8
288	204	7
289	204	7
290	205	6
291	206	5
292	206	4
293	207	4
294	208	3
295	208	2
296	209	2
297	210	1
298	210	0
299	211	0
