iter	Passed	Remaining
0	47	14094
1	47	7122
2	48	4800
3	49	3638
4	49	2938
5	50	2473
6	51	2140
7	51	1891
8	52	1696
9	53	1540
10	53	1413
11	54	1307
12	55	1216
13	55	1139
14	56	1071
15	57	1012
16	57	960
17	58	913
18	59	872
19	59	835
20	60	800
21	60	770
22	61	741
23	62	715
24	62	691
25	63	669
26	64	648
27	64	629
28	65	611
29	66	595
30	66	579
31	67	564
32	68	550
33	68	537
34	69	525
35	70	513
36	70	502
37	71	491
38	71	481
39	72	471
40	73	462
41	73	453
42	74	445
43	75	436
44	75	429
45	76	421
46	76	414
47	77	407
48	78	400
49	78	394
50	79	388
51	80	382
52	80	376
53	81	370
54	81	365
55	82	359
56	83	354
57	83	350
58	84	345
59	85	340
60	85	336
61	86	331
62	87	327
63	87	323
64	88	319
65	89	315
66	89	311
67	90	308
68	90	304
69	91	300
70	92	297
71	92	293
72	93	290
73	94	287
74	94	284
75	95	281
76	96	278
77	96	275
78	97	272
79	97	269
80	98	266
81	99	263
82	99	261
83	100	258
84	101	255
85	101	253
86	102	250
87	102	248
88	103	245
89	104	243
90	104	240
91	105	238
92	106	236
93	106	233
94	107	231
95	107	229
96	108	227
97	109	225
98	109	222
99	110	220
100	111	218
101	111	216
102	112	214
103	112	212
104	113	210
105	114	209
106	114	207
107	115	205
108	116	203
109	116	201
110	117	199
111	117	198
112	118	196
113	119	194
114	119	192
115	120	191
116	121	189
117	121	187
118	122	186
119	123	184
120	123	183
121	124	181
122	124	179
123	125	178
124	126	176
125	126	175
126	127	173
127	128	172
128	128	170
129	129	169
130	129	167
131	130	166
132	131	164
133	131	163
134	132	161
135	133	160
136	133	159
137	134	157
138	135	156
139	135	155
140	136	153
141	136	152
142	137	151
143	138	149
144	138	148
145	139	147
146	140	145
147	140	144
148	141	143
149	142	142
150	142	140
151	143	139
152	143	138
153	144	136
154	145	135
155	145	134
156	146	133
157	147	132
158	147	130
159	148	129
160	148	128
161	149	127
162	150	126
163	150	124
164	151	123
165	151	122
166	152	121
167	153	120
168	153	119
169	154	118
170	155	116
171	155	115
172	156	114
173	156	113
174	157	112
175	158	111
176	158	110
177	159	109
178	160	108
179	160	107
180	161	106
181	162	105
182	162	103
183	163	102
184	163	101
185	164	100
186	165	99
187	165	98
188	166	97
189	166	96
190	167	95
191	168	94
192	168	93
193	169	92
194	170	91
195	170	90
196	171	89
197	171	88
198	172	87
199	173	86
200	173	85
201	174	84
202	175	83
203	175	82
204	176	81
205	176	80
206	177	79
207	178	78
208	178	77
209	179	76
210	180	75
211	180	74
212	181	74
213	181	73
214	182	72
215	183	71
216	183	70
217	184	69
218	185	68
219	185	67
220	186	66
221	186	65
222	187	64
223	188	63
224	188	62
225	189	62
226	189	61
227	190	60
228	191	59
229	191	58
230	192	57
231	193	56
232	193	55
233	194	54
234	195	53
235	195	53
236	196	52
237	196	51
238	197	50
239	198	49
240	198	48
241	199	47
242	199	46
243	200	46
244	201	45
245	201	44
246	202	43
247	203	42
248	203	41
249	204	40
250	205	40
251	205	39
252	206	38
253	206	37
254	207	36
255	208	35
256	208	34
257	209	34
258	210	33
259	210	32
260	211	31
261	211	30
262	212	29
263	213	29
264	213	28
265	214	27
266	215	26
267	215	25
268	216	24
269	216	24
270	217	23
271	218	22
272	218	21
273	219	20
274	220	20
275	220	19
276	221	18
277	221	17
278	222	16
279	223	15
280	223	15
281	224	14
282	224	13
283	225	12
284	226	11
285	226	11
286	227	10
287	228	9
288	228	8
289	229	7
290	229	7
291	230	6
292	231	5
293	231	4
294	232	3
295	233	3
296	233	2
297	234	1
298	234	0
299	235	0
