iter	Passed	Remaining
0	5	1190
1	10	1059
2	15	996
3	19	967
4	24	947
5	28	932
6	33	918
7	37	907
8	42	899
9	46	889
10	51	880
11	55	872
12	60	864
13	64	860
14	69	854
15	73	847
16	78	843
17	82	837
18	87	831
19	91	825
20	96	819
21	100	812
22	104	807
23	109	801
24	113	797
25	118	790
26	122	785
27	127	780
28	131	776
29	136	772
30	140	767
31	145	762
32	149	757
33	154	752
34	158	747
35	163	744
36	167	739
37	172	735
38	176	730
39	181	726
40	186	721
41	190	716
42	194	711
43	199	707
44	204	702
45	208	697
46	212	692
47	217	687
48	221	683
49	226	678
50	230	673
51	235	669
52	239	664
53	244	659
54	248	654
55	252	649
56	256	644
57	261	639
58	265	635
59	270	630
60	274	626
61	279	621
62	283	617
63	288	612
64	293	609
65	298	605
66	302	600
67	306	595
68	311	591
69	316	586
70	320	582
71	324	577
72	329	573
73	333	568
74	338	563
75	342	558
76	347	554
77	351	549
78	355	545
79	360	540
80	364	536
81	369	531
82	373	526
83	378	522
84	382	517
85	387	513
86	391	508
87	396	504
88	400	499
89	405	495
90	409	490
91	414	486
92	418	481
93	422	476
94	427	472
95	431	467
96	435	462
97	440	458
98	444	453
99	448	448
100	453	444
101	457	439
102	462	435
103	466	430
104	471	426
105	475	422
106	480	417
107	484	412
108	489	408
109	493	403
110	497	399
111	502	394
112	506	390
113	511	385
114	515	381
115	520	376
116	524	372
117	529	367
118	533	363
119	537	358
120	542	354
121	546	349
122	551	345
123	555	340
124	560	336
125	564	331
126	569	327
127	573	322
128	578	318
129	582	313
130	587	309
131	591	304
132	595	300
133	600	295
134	604	291
135	609	286
136	613	282
137	618	277
138	622	273
139	627	268
140	631	264
141	635	259
142	640	255
143	644	250
144	649	246
145	653	241
146	658	237
147	662	232
148	667	228
149	671	223
150	676	219
151	678	214
152	683	209
153	687	205
154	692	200
155	696	196
156	700	191
157	705	187
158	709	183
159	714	178
160	718	174
161	723	169
162	727	165
163	732	160
164	736	156
165	741	151
166	745	147
167	749	142
168	754	138
169	758	133
170	762	129
171	767	124
172	771	120
173	776	115
174	780	111
175	784	107
176	789	102
177	793	98
178	798	93
179	802	89
180	807	84
181	811	80
182	815	75
183	820	71
184	824	66
185	829	62
186	833	57
187	838	53
188	842	49
189	847	44
190	851	40
191	855	35
192	860	31
193	864	26
194	869	22
195	873	17
196	878	13
197	882	8
198	887	4
199	891	0
