iter	Passed	Remaining
0	0	277
1	1	256
2	2	247
3	3	242
4	4	239
5	4	237
6	5	236
7	6	233
8	7	234
9	8	232
10	8	230
11	9	228
12	10	227
13	11	225
14	11	224
15	12	222
16	13	220
17	14	219
18	14	219
19	15	218
20	16	217
21	17	216
22	17	215
23	18	214
24	19	212
25	20	212
26	20	211
27	21	210
28	22	209
29	23	207
30	23	206
31	24	205
32	25	205
33	26	204
34	26	203
35	27	202
36	28	201
37	29	200
38	29	199
39	30	198
40	31	197
41	32	196
42	32	195
43	33	194
44	34	194
45	35	193
46	35	192
47	36	191
48	37	190
49	38	190
50	38	189
51	39	188
52	40	187
53	41	187
54	41	186
55	42	185
56	43	184
57	44	184
58	44	183
59	45	182
60	46	181
61	47	181
62	48	181
63	48	180
64	49	179
65	50	178
66	51	178
67	51	177
68	52	176
69	53	176
70	54	175
71	55	174
72	55	173
73	56	172
74	57	171
75	58	171
76	58	170
77	59	169
78	60	168
79	61	168
80	61	167
81	62	166
82	63	165
83	64	164
84	64	164
85	65	163
86	66	162
87	67	161
88	67	160
89	68	160
90	69	159
91	70	158
92	70	157
93	71	156
94	72	156
95	73	155
96	73	154
97	74	153
98	75	152
99	76	152
100	76	151
101	77	150
102	78	149
103	79	149
104	79	148
105	80	147
106	81	146
107	82	146
108	83	146
109	84	145
110	85	144
111	85	144
112	86	143
113	87	142
114	88	141
115	88	141
116	89	140
117	90	139
118	91	138
119	91	137
120	92	137
121	93	136
122	94	135
123	94	134
124	95	133
125	96	133
126	97	132
127	98	131
128	98	130
129	99	130
130	100	129
131	100	128
132	101	127
133	102	126
134	103	126
135	103	125
136	104	124
137	105	123
138	106	123
139	107	122
140	107	121
141	108	120
142	109	119
143	109	119
144	110	118
145	111	117
146	112	116
147	112	116
148	113	115
149	114	114
150	115	113
151	115	112
152	116	112
153	117	111
154	118	110
155	118	109
156	119	108
157	120	108
158	121	107
159	121	106
160	122	105
161	123	105
162	124	104
163	124	103
164	125	102
165	126	101
166	127	101
167	127	100
168	128	99
169	129	98
170	130	98
171	130	97
172	131	96
173	132	95
174	132	94
175	133	94
176	134	93
177	135	92
178	135	91
179	136	91
180	137	90
181	138	89
182	138	88
183	139	88
184	140	87
185	141	86
186	141	85
187	142	84
188	143	84
189	144	83
190	144	82
191	145	81
192	146	81
193	146	80
194	147	79
195	148	78
196	149	77
197	149	77
198	150	76
199	151	75
200	152	74
201	152	74
202	153	73
203	154	72
204	154	71
205	155	71
206	156	70
207	157	69
208	157	68
209	158	68
210	159	67
211	160	66
212	160	65
213	161	64
214	162	64
215	163	63
216	163	62
217	164	61
218	165	61
219	165	60
220	166	59
221	167	58
222	168	58
223	168	57
224	169	56
225	170	55
226	171	55
227	171	54
228	172	53
229	173	52
230	174	52
231	174	51
232	175	50
233	176	49
234	177	48
235	177	48
236	178	47
237	179	46
238	179	45
239	180	45
240	181	44
241	182	43
242	182	42
243	183	42
244	184	41
245	185	40
246	185	39
247	186	39
248	187	38
249	187	37
250	188	36
251	189	36
252	190	35
253	190	34
254	191	33
255	192	33
256	193	32
257	193	31
258	194	30
259	195	30
260	195	29
261	196	28
262	197	27
263	198	27
264	198	26
265	199	25
266	200	24
267	201	24
268	201	23
269	202	22
270	203	21
271	204	21
272	204	20
273	205	19
274	206	18
275	207	18
276	207	17
277	208	16
278	209	15
279	210	15
280	210	14
281	211	13
282	212	12
283	212	11
284	213	11
285	214	10
286	215	9
287	215	8
288	216	8
289	217	7
290	218	6
291	218	5
292	219	5
293	220	4
294	220	3
295	221	2
296	222	2
297	223	1
298	223	0
299	224	0
