iter	Passed	Remaining
0	47	14072
1	47	7109
2	48	4788
3	49	3628
4	49	2930
5	50	2465
6	50	2132
7	51	1884
8	52	1689
9	52	1533
10	53	1405
11	54	1298
12	54	1208
13	55	1130
14	55	1063
15	56	1004
16	57	952
17	57	905
18	58	864
19	59	827
20	59	793
21	60	762
22	60	734
23	61	708
24	62	684
25	62	661
26	63	641
27	64	621
28	64	604
29	65	587
30	65	571
31	66	556
32	67	543
33	67	529
34	68	517
35	68	505
36	69	494
37	70	483
38	70	473
39	71	463
40	71	454
41	72	446
42	73	437
43	73	429
44	74	421
45	75	414
46	75	407
47	76	400
48	76	393
49	77	387
50	78	381
51	78	375
52	79	369
53	79	363
54	80	358
55	81	353
56	81	348
57	82	343
58	82	338
59	83	334
60	84	329
61	84	325
62	85	321
63	86	317
64	86	313
65	87	309
66	87	305
67	88	301
68	89	298
69	89	294
70	90	291
71	90	287
72	91	284
73	92	281
74	92	278
75	93	275
76	93	272
77	94	269
78	95	266
79	95	263
80	96	260
81	97	258
82	97	255
83	98	252
84	98	250
85	99	247
86	100	245
87	100	242
88	101	240
89	101	237
90	102	235
91	103	233
92	103	230
93	104	228
94	104	226
95	105	224
96	106	222
97	106	220
98	107	217
99	107	215
100	108	213
101	109	211
102	109	209
103	110	208
104	111	206
105	111	204
106	112	202
107	112	200
108	113	198
109	114	196
110	114	195
111	115	193
112	115	191
113	116	190
114	117	188
115	117	186
116	118	185
117	118	183
118	119	181
119	120	180
120	120	178
121	121	177
122	121	175
123	122	173
124	123	172
125	123	170
126	124	169
127	124	167
128	125	166
129	126	164
130	126	163
131	127	161
132	127	160
133	128	159
134	129	157
135	129	156
136	130	154
137	130	153
138	131	152
139	132	150
140	132	149
141	133	148
142	133	146
143	134	145
144	135	144
145	135	143
146	136	141
147	136	140
148	137	139
149	138	138
150	138	136
151	139	135
152	139	134
153	140	133
154	141	131
155	141	130
156	142	129
157	142	128
158	143	127
159	144	126
160	144	124
161	145	123
162	145	122
163	146	121
164	147	120
165	147	119
166	148	118
167	148	117
168	149	115
169	150	114
170	150	113
171	151	112
172	151	111
173	152	110
174	153	109
175	153	108
176	154	107
177	155	106
178	155	105
179	156	104
180	156	103
181	157	102
182	158	101
183	158	100
184	159	99
185	159	98
186	160	97
187	161	96
188	161	95
189	162	94
190	163	93
191	163	92
192	164	91
193	164	90
194	165	89
195	166	88
196	166	87
197	167	86
198	167	85
199	168	84
200	169	83
201	169	82
202	170	81
203	170	80
204	171	79
205	172	78
206	172	77
207	173	76
208	173	75
209	174	74
210	175	73
211	175	72
212	176	71
213	176	71
214	177	70
215	178	69
216	178	68
217	179	67
218	179	66
219	180	65
220	181	64
221	181	63
222	182	62
223	182	62
224	183	61
225	184	60
226	184	59
227	185	58
228	185	57
229	186	56
230	187	55
231	187	55
232	188	54
233	188	53
234	189	52
235	190	51
236	190	50
237	191	49
238	192	49
239	192	48
240	193	47
241	193	46
242	194	45
243	195	44
244	195	43
245	196	43
246	196	42
247	197	41
248	198	40
249	198	39
250	199	38
251	199	38
252	200	37
253	201	36
254	201	35
255	202	34
256	202	33
257	203	33
258	204	32
259	204	31
260	205	30
261	205	29
262	206	29
263	207	28
264	207	27
265	208	26
266	208	25
267	209	25
268	210	24
269	210	23
270	211	22
271	212	21
272	212	21
273	213	20
274	213	19
275	214	18
276	215	17
277	215	17
278	216	16
279	216	15
280	217	14
281	218	13
282	218	13
283	219	12
284	219	11
285	220	10
286	221	10
287	221	9
288	222	8
289	222	7
290	223	6
291	223	6
292	224	5
293	225	4
294	225	3
295	226	3
296	226	2
297	227	1
298	228	0
299	228	0
