iter	Passed	Remaining
0	0	260
1	1	243
2	2	234
3	3	230
4	3	226
5	4	224
6	5	223
7	6	222
8	6	222
9	7	221
10	8	220
11	9	218
12	9	218
13	10	217
14	11	216
15	12	215
16	12	215
17	13	214
18	14	213
19	15	212
20	15	211
21	16	210
22	17	209
23	18	208
24	18	207
25	19	207
26	20	206
27	21	205
28	21	204
29	22	203
30	23	202
31	24	201
32	24	200
33	25	199
34	26	198
35	26	197
36	27	197
37	28	196
38	29	195
39	29	194
40	30	193
41	31	192
42	32	192
43	32	191
44	33	190
45	34	189
46	35	188
47	35	188
48	36	187
49	37	186
50	38	185
51	38	184
52	39	184
53	40	183
54	40	182
55	41	181
56	42	180
57	43	179
58	43	178
59	44	178
60	45	179
61	46	179
62	47	178
63	48	177
64	48	176
65	49	176
66	50	175
67	51	174
68	51	173
69	52	172
70	53	172
71	54	171
72	54	170
73	55	169
74	56	168
75	56	167
76	57	167
77	58	166
78	59	165
79	59	164
80	60	163
81	61	163
82	62	162
83	62	161
84	63	160
85	64	160
86	65	159
87	65	158
88	66	157
89	67	156
90	67	156
91	68	155
92	69	154
93	70	153
94	70	152
95	71	151
96	72	151
97	72	150
98	73	149
99	74	148
100	75	148
101	75	147
102	76	146
103	77	145
104	77	144
105	78	144
106	79	143
107	80	142
108	80	141
109	81	140
110	82	139
111	82	139
112	83	138
113	84	137
114	85	136
115	85	136
116	86	135
117	87	134
118	87	133
119	88	133
120	89	132
121	90	131
122	90	130
123	91	129
124	92	129
125	92	128
126	93	127
127	94	126
128	95	125
129	95	125
130	96	124
131	97	123
132	97	122
133	98	122
134	99	121
135	99	120
136	100	119
137	101	119
138	102	118
139	102	117
140	103	116
141	104	115
142	104	115
143	105	114
144	106	113
145	107	112
146	107	112
147	108	111
148	109	110
149	109	109
150	110	109
151	111	108
152	112	107
153	112	106
154	113	106
155	114	105
156	114	104
157	115	103
158	116	103
159	117	102
160	117	101
161	118	100
162	119	100
163	119	99
164	120	98
165	121	97
166	122	97
167	122	96
168	123	95
169	124	95
170	125	94
171	125	93
172	126	92
173	127	92
174	127	91
175	128	90
176	129	89
177	130	89
178	130	88
179	131	87
180	132	86
181	133	86
182	133	85
183	134	84
184	135	84
185	135	83
186	136	82
187	137	81
188	138	81
189	138	80
190	139	79
191	140	78
192	141	78
193	141	77
194	142	76
195	143	75
196	143	75
197	144	74
198	145	73
199	146	73
200	146	72
201	147	71
202	148	70
203	148	70
204	149	69
205	150	68
206	151	67
207	151	67
208	152	66
209	153	65
210	153	64
211	154	64
212	155	63
213	156	62
214	156	61
215	157	61
216	158	60
217	158	59
218	159	59
219	160	58
220	161	57
221	161	56
222	162	56
223	163	55
224	163	54
225	164	53
226	165	53
227	166	52
228	166	51
229	167	51
230	168	50
231	169	49
232	169	48
233	170	48
234	171	47
235	171	46
236	172	45
237	173	45
238	173	44
239	174	43
240	175	42
241	175	42
242	176	41
243	177	40
244	178	39
245	178	39
246	179	38
247	180	37
248	180	37
249	181	36
250	182	35
251	182	34
252	183	34
253	184	33
254	185	32
255	185	31
256	186	31
257	187	30
258	187	29
259	188	29
260	189	28
261	189	27
262	190	26
263	191	26
264	192	25
265	192	24
266	193	23
267	194	23
268	194	22
269	195	21
270	196	21
271	197	20
272	197	19
273	198	18
274	199	18
275	199	17
276	200	16
277	201	15
278	201	15
279	202	14
280	203	13
281	204	13
282	204	12
283	205	11
284	206	10
285	206	10
286	207	9
287	208	8
288	208	7
289	209	7
290	210	6
291	210	5
292	211	5
293	212	4
294	213	3
295	213	2
296	214	2
297	215	1
298	215	0
299	216	0
