iter	Passed	Remaining
0	0	272
1	1	254
2	2	244
3	3	238
4	3	235
5	4	232
6	5	230
7	6	229
8	7	228
9	7	226
10	8	225
11	9	224
12	10	223
13	10	221
14	11	219
15	12	219
16	13	218
17	13	217
18	14	216
19	15	216
20	16	215
21	16	213
22	17	212
23	18	211
24	19	210
25	19	210
26	20	209
27	21	208
28	22	207
29	22	206
30	23	205
31	24	205
32	25	203
33	25	203
34	26	202
35	27	201
36	28	200
37	28	199
38	29	198
39	30	197
40	31	197
41	31	196
42	32	195
43	33	194
44	34	193
45	34	192
46	35	191
47	36	191
48	37	190
49	37	189
50	38	188
51	39	187
52	40	186
53	40	185
54	41	184
55	42	184
56	42	183
57	43	182
58	44	181
59	45	180
60	45	180
61	46	179
62	47	178
63	48	177
64	48	177
65	49	176
66	50	175
67	51	174
68	51	173
69	52	172
70	53	172
71	54	171
72	54	170
73	55	169
74	56	169
75	57	168
76	57	167
77	58	166
78	59	165
79	60	165
80	60	164
81	61	163
82	62	162
83	63	162
84	63	161
85	64	160
86	65	159
87	65	158
88	66	158
89	67	157
90	68	156
91	68	155
92	69	154
93	70	154
94	71	153
95	71	152
96	72	151
97	73	151
98	74	150
99	74	149
100	75	148
101	76	147
102	76	147
103	77	146
104	78	145
105	79	144
106	79	143
107	80	143
108	81	142
109	81	141
110	82	140
111	83	140
112	84	139
113	84	138
114	85	137
115	86	137
116	87	136
117	87	135
118	88	134
119	89	134
120	90	133
121	90	132
122	91	131
123	92	131
124	93	130
125	93	129
126	94	128
127	95	127
128	95	127
129	96	126
130	97	125
131	98	124
132	98	124
133	99	123
134	100	122
135	101	121
136	101	121
137	102	120
138	103	119
139	103	118
140	104	118
141	105	117
142	106	116
143	106	115
144	107	114
145	108	114
146	109	113
147	109	112
148	110	111
149	111	111
150	112	110
151	112	109
152	113	109
153	114	108
154	114	107
155	115	106
156	116	105
157	117	105
158	117	104
159	118	103
160	119	102
161	119	102
162	120	101
163	121	100
164	122	99
165	122	99
166	123	98
167	124	97
168	125	96
169	125	96
170	126	95
171	127	94
172	127	93
173	128	93
174	129	92
175	130	91
176	130	90
177	131	90
178	132	89
179	133	88
180	133	87
181	134	87
182	135	86
183	135	85
184	136	84
185	137	84
186	138	83
187	138	82
188	139	82
189	140	81
190	141	80
191	141	79
192	142	79
193	143	78
194	143	77
195	144	76
196	145	76
197	146	75
198	146	74
199	147	73
200	148	73
201	149	72
202	149	71
203	150	70
204	151	70
205	152	69
206	152	68
207	153	67
208	154	67
209	154	66
210	155	65
211	156	64
212	157	64
213	157	63
214	158	62
215	159	61
216	160	61
217	160	60
218	161	59
219	162	58
220	162	58
221	163	57
222	164	56
223	165	56
224	165	55
225	166	54
226	167	53
227	168	53
228	168	52
229	169	51
230	170	50
231	170	50
232	171	49
233	172	48
234	173	47
235	173	47
236	174	46
237	175	45
238	175	44
239	176	44
240	177	43
241	178	42
242	178	41
243	179	41
244	180	40
245	180	39
246	181	38
247	182	38
248	183	37
249	183	36
250	184	36
251	185	35
252	185	34
253	186	33
254	187	33
255	188	32
256	188	31
257	189	30
258	190	30
259	190	29
260	191	28
261	192	27
262	193	27
263	193	26
264	194	25
265	195	24
266	196	24
267	196	23
268	197	22
269	198	22
270	198	21
271	199	20
272	200	19
273	200	19
274	201	18
275	202	17
276	203	16
277	203	16
278	204	15
279	205	14
280	205	13
281	206	13
282	207	12
283	208	11
284	208	10
285	209	10
286	210	9
287	210	8
288	211	8
289	212	7
290	213	6
291	213	5
292	214	5
293	215	4
294	215	3
295	216	2
296	217	2
297	217	1
298	218	0
299	219	0
