iter	Passed	Remaining
0	0	252
1	1	238
2	2	229
3	3	227
4	3	226
5	4	224
6	5	223
7	6	221
8	6	219
9	7	218
10	8	217
11	8	215
12	9	214
13	10	213
14	11	212
15	11	211
16	12	210
17	13	209
18	14	208
19	14	206
20	15	205
21	16	205
22	16	203
23	17	202
24	18	201
25	19	200
26	19	199
27	20	198
28	21	197
29	21	196
30	22	195
31	23	194
32	24	194
33	24	193
34	25	192
35	26	191
36	26	191
37	27	190
38	28	189
39	29	188
40	29	187
41	30	187
42	31	186
43	31	185
44	32	184
45	33	183
46	33	182
47	34	182
48	35	181
49	36	180
50	36	179
51	37	178
52	38	178
53	38	177
54	39	176
55	40	175
56	41	175
57	41	174
58	42	173
59	43	172
60	43	171
61	44	171
62	45	170
63	46	169
64	46	168
65	47	168
66	48	167
67	48	166
68	49	165
69	50	164
70	50	164
71	51	163
72	52	162
73	53	161
74	53	161
75	54	160
76	55	159
77	55	159
78	56	158
79	57	157
80	57	156
81	58	156
82	59	155
83	60	154
84	60	153
85	61	152
86	62	152
87	62	151
88	63	150
89	64	150
90	64	149
91	65	148
92	66	147
93	67	147
94	67	146
95	68	145
96	69	144
97	69	144
98	70	143
99	71	142
100	72	141
101	72	141
102	73	140
103	74	139
104	74	138
105	75	138
106	76	137
107	76	136
108	77	136
109	78	135
110	79	134
111	79	133
112	80	133
113	81	132
114	81	131
115	82	130
116	83	130
117	83	129
118	84	128
119	85	128
120	86	127
121	86	126
122	87	125
123	88	125
124	88	124
125	89	123
126	90	122
127	90	122
128	91	121
129	92	120
130	92	119
131	93	119
132	94	118
133	95	117
134	95	117
135	96	116
136	97	115
137	97	114
138	98	114
139	99	113
140	99	112
141	100	111
142	101	111
143	101	110
144	102	109
145	103	108
146	104	108
147	104	107
148	105	106
149	106	106
150	106	105
151	107	104
152	108	103
153	108	103
154	109	102
155	110	101
156	110	101
157	111	100
158	112	99
159	113	98
160	113	98
161	114	97
162	115	96
163	115	96
164	116	95
165	117	94
166	117	93
167	118	93
168	119	92
169	119	91
170	120	90
171	121	90
172	121	89
173	122	88
174	123	88
175	124	87
176	124	86
177	125	85
178	126	85
179	126	84
180	127	83
181	128	83
182	128	82
183	129	81
184	130	80
185	130	80
186	131	79
187	132	78
188	133	78
189	133	77
190	134	76
191	135	75
192	135	75
193	136	74
194	137	73
195	137	73
196	138	72
197	139	71
198	139	71
199	140	70
200	141	69
201	142	68
202	142	68
203	143	67
204	144	66
205	144	66
206	145	65
207	146	64
208	146	63
209	147	63
210	148	62
211	148	61
212	149	61
213	150	60
214	150	59
215	151	58
216	152	58
217	153	57
218	153	56
219	154	56
220	155	55
221	155	54
222	156	54
223	157	53
224	157	52
225	158	51
226	159	51
227	160	50
228	160	49
229	161	49
230	162	48
231	162	47
232	163	47
233	164	46
234	164	45
235	165	44
236	166	44
237	166	43
238	167	42
239	168	42
240	168	41
241	169	40
242	170	39
243	171	39
244	171	38
245	172	37
246	173	37
247	173	36
248	174	35
249	175	35
250	175	34
251	176	33
252	177	32
253	177	32
254	178	31
255	179	30
256	179	30
257	180	29
258	181	28
259	181	27
260	182	27
261	183	26
262	183	25
263	184	25
264	185	24
265	185	23
266	186	23
267	187	22
268	188	21
269	188	20
270	189	20
271	190	19
272	190	18
273	191	18
274	192	17
275	192	16
276	193	16
277	194	15
278	195	14
279	195	13
280	196	13
281	197	12
282	197	11
283	198	11
284	199	10
285	199	9
286	200	9
287	201	8
288	201	7
289	202	6
290	203	6
291	203	5
292	204	4
293	205	4
294	206	3
295	206	2
296	207	2
297	208	1
298	208	0
299	209	0
