iter	Passed	Remaining
0	47	14076
1	47	7108
2	48	4787
3	48	3624
4	49	2929
5	50	2465
6	50	2131
7	51	1881
8	52	1686
9	52	1528
10	53	1400
11	53	1294
12	54	1202
13	55	1125
14	55	1057
15	56	998
16	56	946
17	57	900
18	58	859
19	58	822
20	59	788
21	59	757
22	60	728
23	61	701
24	61	677
25	62	654
26	62	633
27	63	614
28	63	596
29	64	579
30	65	564
31	65	549
32	66	535
33	66	522
34	67	509
35	67	497
36	68	486
37	68	475
38	69	465
39	70	455
40	70	446
41	71	437
42	71	428
43	72	421
44	73	413
45	73	406
46	74	399
47	74	392
48	75	385
49	75	378
50	76	372
51	76	366
52	77	360
53	77	355
54	78	349
55	79	344
56	79	339
57	80	335
58	80	330
59	81	325
60	81	321
61	82	316
62	83	312
63	83	308
64	84	304
65	84	300
66	85	296
67	85	293
68	86	289
69	87	286
70	87	282
71	88	279
72	88	276
73	89	273
74	89	269
75	90	266
76	91	264
77	91	261
78	92	258
79	92	255
80	93	252
81	93	249
82	94	247
83	95	244
84	95	241
85	96	239
86	96	236
87	97	234
88	97	231
89	98	229
90	98	227
91	99	224
92	100	222
93	100	220
94	101	218
95	101	216
96	102	214
97	102	212
98	103	210
99	104	208
100	104	206
101	105	204
102	105	202
103	106	200
104	106	198
105	107	196
106	108	194
107	108	193
108	109	191
109	109	189
110	110	187
111	110	186
112	111	184
113	111	182
114	112	181
115	113	179
116	113	177
117	114	176
118	114	174
119	115	172
120	115	171
121	116	169
122	117	168
123	117	166
124	118	165
125	118	164
126	119	162
127	120	161
128	120	159
129	121	158
130	121	156
131	122	155
132	122	154
133	123	152
134	123	151
135	124	149
136	124	148
137	125	147
138	126	145
139	126	144
140	127	143
141	127	142
142	128	140
143	128	139
144	129	138
145	129	136
146	130	135
147	130	134
148	131	133
149	131	131
150	132	130
151	133	129
152	133	128
153	134	127
154	134	126
155	135	125
156	136	123
157	136	122
158	137	121
159	137	120
160	138	119
161	139	118
162	139	117
163	140	116
164	140	115
165	141	114
166	141	112
167	142	111
168	142	110
169	143	109
170	144	108
171	144	107
172	145	106
173	145	105
174	146	104
175	146	103
176	147	102
177	148	101
178	148	100
179	149	99
180	149	98
181	150	97
182	151	96
183	151	95
184	152	94
185	152	93
186	153	92
187	153	91
188	154	90
189	155	89
190	155	88
191	156	87
192	156	86
193	157	86
194	158	85
195	158	84
196	159	83
197	159	82
198	160	81
199	161	80
200	161	79
201	162	78
202	162	77
203	163	76
204	163	75
205	164	75
206	165	74
207	165	73
208	166	72
209	166	71
210	167	70
211	167	69
212	168	68
213	169	67
214	169	67
215	170	66
216	170	65
217	171	64
218	171	63
219	172	62
220	172	61
221	173	60
222	174	60
223	174	59
224	175	58
225	175	57
226	176	56
227	176	55
228	177	55
229	178	54
230	178	53
231	179	52
232	179	51
233	180	50
234	181	50
235	181	49
236	182	48
237	182	47
238	183	46
239	183	45
240	184	45
241	185	44
242	185	43
243	186	42
244	186	41
245	187	41
246	187	40
247	188	39
248	188	38
249	189	37
250	189	37
251	190	36
252	191	35
253	191	34
254	192	33
255	192	33
256	193	32
257	194	31
258	194	30
259	195	30
260	196	29
261	196	28
262	197	27
263	197	26
264	198	26
265	198	25
266	199	24
267	199	23
268	200	23
269	200	22
270	201	21
271	202	20
272	202	20
273	203	19
274	203	18
275	204	17
276	204	17
277	205	16
278	205	15
279	206	14
280	206	13
281	207	13
282	208	12
283	208	11
284	209	11
285	209	10
286	210	9
287	211	8
288	211	8
289	212	7
290	212	6
291	213	5
292	213	5
293	214	4
294	214	3
295	215	2
296	215	2
297	216	1
298	217	0
299	217	0
