iter	Passed	Remaining
0	0	240
1	1	227
2	2	225
3	3	222
4	3	220
5	4	218
6	5	217
7	5	216
8	6	216
9	7	214
10	8	212
11	8	211
12	9	209
13	10	208
14	10	207
15	11	207
16	12	206
17	13	205
18	13	204
19	14	203
20	15	202
21	15	201
22	16	200
23	17	199
24	18	198
25	18	197
26	19	196
27	20	196
28	20	195
29	21	194
30	22	193
31	23	192
32	23	191
33	24	190
34	25	189
35	25	188
36	26	188
37	27	187
38	27	186
39	28	185
40	29	184
41	29	184
42	30	183
43	31	182
44	32	181
45	32	180
46	33	179
47	34	179
48	34	178
49	35	177
50	36	176
51	36	175
52	37	174
53	38	174
54	38	173
55	39	172
56	40	171
57	41	171
58	41	170
59	42	169
60	43	168
61	43	167
62	44	167
63	45	166
64	45	165
65	46	164
66	47	164
67	47	163
68	48	162
69	49	161
70	49	161
71	50	160
72	51	159
73	52	158
74	52	158
75	53	157
76	54	156
77	54	156
78	55	155
79	56	154
80	56	153
81	57	153
82	58	152
83	58	151
84	59	150
85	60	150
86	61	149
87	61	148
88	62	147
89	63	147
90	63	146
91	64	145
92	65	144
93	65	144
94	66	143
95	67	142
96	67	141
97	68	141
98	69	140
99	69	139
100	70	138
101	71	138
102	71	137
103	72	136
104	73	136
105	73	135
106	74	134
107	75	133
108	75	133
109	76	132
110	77	131
111	77	130
112	78	130
113	79	129
114	80	128
115	80	127
116	81	127
117	82	126
118	82	125
119	83	125
120	84	124
121	84	123
122	85	122
123	86	122
124	86	121
125	87	120
126	88	119
127	88	119
128	89	118
129	90	117
130	90	117
131	91	116
132	92	115
133	92	114
134	93	114
135	94	113
136	94	112
137	95	112
138	96	111
139	96	110
140	97	109
141	98	109
142	98	108
143	99	107
144	100	107
145	100	106
146	101	105
147	102	104
148	102	104
149	103	103
150	104	102
151	104	101
152	105	101
153	106	100
154	106	99
155	107	99
156	108	98
157	108	97
158	109	97
159	110	96
160	110	95
161	111	94
162	112	94
163	112	93
164	113	92
165	114	92
166	114	91
167	115	90
168	116	90
169	116	89
170	117	88
171	118	87
172	118	87
173	119	86
174	120	85
175	120	85
176	121	84
177	122	83
178	122	83
179	123	82
180	124	81
181	124	80
182	125	80
183	126	79
184	126	78
185	127	78
186	128	77
187	130	77
188	131	77
189	133	77
190	134	76
191	134	75
192	135	75
193	136	74
194	136	73
195	137	72
196	138	72
197	138	71
198	139	70
199	140	70
200	140	69
201	141	68
202	142	67
203	142	67
204	143	66
205	144	65
206	144	65
207	145	64
208	146	63
209	146	62
210	147	62
211	148	61
212	148	60
213	149	60
214	150	59
215	150	58
216	151	57
217	152	57
218	152	56
219	153	55
220	154	55
221	154	54
222	155	53
223	156	53
224	156	52
225	157	51
226	158	50
227	158	50
228	159	49
229	160	48
230	161	48
231	161	47
232	162	46
233	163	45
234	163	45
235	164	44
236	165	43
237	165	43
238	166	42
239	167	41
240	167	41
241	168	40
242	168	39
243	169	38
244	170	38
245	170	37
246	171	36
247	172	36
248	172	35
249	173	34
250	174	34
251	174	33
252	175	32
253	176	31
254	176	31
255	177	30
256	178	29
257	178	29
258	179	28
259	180	27
260	180	27
261	181	26
262	182	25
263	182	24
264	183	24
265	184	23
266	184	22
267	185	22
268	186	21
269	186	20
270	187	20
271	188	19
272	188	18
273	189	17
274	190	17
275	190	16
276	191	15
277	192	15
278	192	14
279	193	13
280	194	13
281	194	12
282	195	11
283	196	11
284	196	10
285	197	9
286	198	8
287	198	8
288	199	7
289	200	6
290	200	6
291	201	5
292	202	4
293	202	4
294	203	3
295	204	2
296	204	2
297	205	1
298	206	0
299	206	0
