iter	Passed	Remaining
0	47	14087
1	47	7120
2	48	4832
3	49	3658
4	50	2957
5	50	2487
6	51	2153
7	52	1901
8	52	1705
9	53	1547
10	54	1419
11	54	1311
12	55	1220
13	55	1141
14	56	1074
15	57	1014
16	57	961
17	58	915
18	59	873
19	59	836
20	60	803
21	61	772
22	61	743
23	62	716
24	62	692
25	63	669
26	64	648
27	64	629
28	65	611
29	66	594
30	66	578
31	67	563
32	67	549
33	68	536
34	69	523
35	69	511
36	70	500
37	70	489
38	71	479
39	72	469
40	72	460
41	73	451
42	74	442
43	74	434
44	75	426
45	75	419
46	76	411
47	77	405
48	77	398
49	78	392
50	78	385
51	79	379
52	80	373
53	80	368
54	81	362
55	82	357
56	82	352
57	83	347
58	83	342
59	84	338
60	85	333
61	85	329
62	86	324
63	86	320
64	87	316
65	88	312
66	88	308
67	89	305
68	90	301
69	90	297
70	91	294
71	91	291
72	92	287
73	93	284
74	93	281
75	94	278
76	95	275
77	95	272
78	96	269
79	96	266
80	97	263
81	98	261
82	98	258
83	99	255
84	100	253
85	100	250
86	101	247
87	101	245
88	102	242
89	102	240
90	103	237
91	104	235
92	104	233
93	105	231
94	106	228
95	106	226
96	107	224
97	107	222
98	108	220
99	109	218
100	109	216
101	110	214
102	110	212
103	111	210
104	112	208
105	112	206
106	113	204
107	114	202
108	114	200
109	115	199
110	115	197
111	116	195
112	117	193
113	117	192
114	118	190
115	119	188
116	119	187
117	120	185
118	120	183
119	121	182
120	122	180
121	122	179
122	123	177
123	123	175
124	124	174
125	125	172
126	125	171
127	126	169
128	126	168
129	127	166
130	128	165
131	128	163
132	129	162
133	129	161
134	130	159
135	131	158
136	131	156
137	132	155
138	132	154
139	133	152
140	134	151
141	134	149
142	135	148
143	136	147
144	136	146
145	137	144
146	137	143
147	138	142
148	139	140
149	139	139
150	140	138
151	140	137
152	141	135
153	142	134
154	142	133
155	143	132
156	143	131
157	144	129
158	145	128
159	145	127
160	146	126
161	146	125
162	147	123
163	148	122
164	148	121
165	149	120
166	149	119
167	150	118
168	151	117
169	151	116
170	152	114
171	152	113
172	153	112
173	154	111
174	154	110
175	155	109
176	156	108
177	156	107
178	157	106
179	157	105
180	158	104
181	159	103
182	159	102
183	160	101
184	160	100
185	161	98
186	162	97
187	162	96
188	163	95
189	163	94
190	164	93
191	165	92
192	165	91
193	166	90
194	166	89
195	167	88
196	168	87
197	168	86
198	169	85
199	170	85
200	170	84
201	171	83
202	171	82
203	172	81
204	173	80
205	173	79
206	174	78
207	174	77
208	175	76
209	176	75
210	176	74
211	177	73
212	177	72
213	178	71
214	179	70
215	179	69
216	180	68
217	180	68
218	181	67
219	182	66
220	182	65
221	183	64
222	183	63
223	184	62
224	185	61
225	185	60
226	186	59
227	186	59
228	187	58
229	188	57
230	188	56
231	189	55
232	190	54
233	190	53
234	191	52
235	191	52
236	192	51
237	193	50
238	193	49
239	194	48
240	194	47
241	195	46
242	196	45
243	196	45
244	197	44
245	197	43
246	198	42
247	199	41
248	199	40
249	200	40
250	200	39
251	201	38
252	202	37
253	202	36
254	203	35
255	203	35
256	204	34
257	205	33
258	205	32
259	206	31
260	206	30
261	207	30
262	208	29
263	208	28
264	209	27
265	209	26
266	210	26
267	211	25
268	211	24
269	212	23
270	212	22
271	213	21
272	214	21
273	214	20
274	215	19
275	216	18
276	216	17
277	217	17
278	217	16
279	218	15
280	219	14
281	219	14
282	220	13
283	220	12
284	221	11
285	221	10
286	222	10
287	223	9
288	223	8
289	224	7
290	224	6
291	225	6
292	226	5
293	226	4
294	227	3
295	228	3
296	228	2
297	229	1
298	229	0
299	230	0
