iter	Passed	Remaining
0	0	253
1	1	243
2	2	236
3	3	231
4	3	228
5	4	225
6	5	224
7	6	223
8	6	222
9	7	221
10	8	219
11	9	218
12	9	218
13	10	216
14	11	215
15	12	214
16	12	214
17	13	213
18	14	212
19	15	211
20	15	210
21	16	209
22	17	208
23	18	207
24	18	206
25	19	206
26	20	205
27	21	204
28	21	204
29	22	203
30	23	202
31	24	201
32	24	200
33	25	199
34	26	198
35	26	197
36	27	196
37	28	195
38	29	195
39	29	194
40	30	193
41	31	192
42	32	191
43	32	190
44	33	189
45	34	189
46	35	188
47	35	187
48	36	186
49	37	185
50	37	184
51	38	184
52	39	183
53	40	182
54	40	181
55	41	180
56	42	180
57	42	179
58	43	178
59	44	177
60	45	176
61	45	176
62	46	175
63	47	174
64	48	173
65	48	173
66	49	172
67	50	171
68	51	170
69	51	170
70	52	169
71	53	168
72	53	167
73	54	166
74	55	166
75	56	165
76	56	164
77	57	163
78	58	163
79	59	162
80	59	161
81	60	160
82	61	159
83	61	159
84	62	158
85	63	157
86	64	156
87	64	156
88	65	155
89	66	154
90	66	153
91	67	152
92	68	152
93	69	151
94	69	150
95	70	149
96	71	149
97	71	148
98	72	147
99	73	146
100	74	145
101	74	145
102	75	144
103	76	143
104	76	142
105	77	142
106	78	141
107	79	140
108	79	139
109	80	139
110	81	138
111	81	137
112	82	136
113	83	135
114	84	135
115	84	134
116	85	133
117	86	132
118	86	132
119	87	131
120	88	130
121	89	129
122	89	129
123	90	128
124	91	127
125	91	126
126	92	126
127	93	125
128	93	124
129	94	123
130	95	123
131	96	122
132	96	121
133	97	120
134	98	120
135	98	119
136	99	118
137	100	117
138	101	117
139	101	116
140	102	115
141	103	114
142	103	114
143	104	113
144	105	112
145	106	112
146	106	111
147	107	110
148	108	109
149	109	109
150	109	108
151	110	107
152	111	106
153	111	106
154	112	105
155	113	104
156	114	103
157	114	103
158	115	102
159	116	101
160	116	100
161	117	100
162	118	99
163	119	98
164	119	97
165	120	97
166	121	96
167	121	95
168	122	95
169	123	94
170	123	93
171	124	92
172	125	92
173	126	91
174	126	90
175	127	89
176	128	89
177	129	88
178	129	87
179	130	86
180	131	86
181	131	85
182	132	84
183	133	84
184	134	83
185	134	82
186	135	81
187	136	81
188	136	80
189	137	79
190	138	78
191	139	78
192	139	77
193	140	76
194	141	76
195	141	75
196	142	74
197	143	73
198	144	73
199	144	72
200	145	71
201	146	70
202	146	70
203	147	69
204	148	68
205	148	67
206	149	67
207	150	66
208	151	65
209	151	65
210	152	64
211	153	63
212	154	62
213	154	62
214	155	61
215	156	60
216	156	59
217	157	59
218	158	58
219	158	57
220	159	57
221	160	56
222	161	55
223	161	54
224	162	54
225	163	53
226	163	52
227	164	52
228	165	51
229	166	50
230	166	49
231	167	49
232	168	48
233	169	47
234	169	46
235	170	46
236	171	45
237	171	44
238	172	44
239	173	43
240	173	42
241	174	41
242	175	41
243	176	40
244	176	39
245	177	38
246	178	38
247	178	37
248	179	36
249	180	36
250	180	35
251	181	34
252	182	33
253	183	33
254	183	32
255	184	31
256	185	30
257	185	30
258	186	29
259	187	28
260	188	28
261	188	27
262	189	26
263	190	25
264	190	25
265	191	24
266	192	23
267	193	23
268	193	22
269	194	21
270	195	20
271	195	20
272	196	19
273	197	18
274	197	17
275	198	17
276	199	16
277	200	15
278	200	15
279	201	14
280	202	13
281	202	12
282	203	12
283	204	11
284	205	10
285	205	10
286	206	9
287	207	8
288	207	7
289	208	7
290	209	6
291	210	5
292	210	5
293	211	4
294	212	3
295	212	2
296	213	2
297	214	1
298	214	0
299	215	0
