iter	Passed	Remaining
0	0	246
1	1	235
2	2	228
3	3	226
4	3	224
5	4	222
6	5	219
7	5	218
8	6	217
9	7	215
10	8	214
11	8	212
12	9	212
13	10	211
14	11	210
15	11	209
16	12	208
17	13	207
18	13	206
19	14	205
20	15	204
21	16	203
22	16	203
23	17	202
24	18	201
25	19	200
26	19	199
27	20	198
28	21	197
29	21	196
30	22	196
31	23	195
32	24	194
33	24	193
34	25	192
35	26	192
36	26	191
37	27	190
38	28	189
39	29	188
40	29	188
41	30	187
42	31	186
43	31	185
44	32	184
45	33	183
46	33	182
47	34	182
48	35	181
49	36	180
50	36	179
51	37	179
52	38	178
53	38	177
54	39	176
55	40	175
56	41	174
57	41	174
58	42	173
59	43	172
60	43	171
61	44	170
62	45	170
63	45	169
64	46	168
65	47	167
66	48	167
67	48	166
68	49	165
69	50	164
70	50	164
71	51	163
72	52	162
73	52	161
74	53	161
75	54	160
76	55	159
77	55	158
78	56	158
79	57	157
80	57	156
81	58	155
82	59	155
83	59	154
84	60	153
85	61	152
86	62	152
87	62	151
88	63	150
89	64	149
90	64	149
91	65	148
92	66	147
93	66	146
94	67	146
95	68	145
96	69	144
97	69	143
98	70	143
99	71	142
100	71	141
101	72	141
102	73	140
103	74	139
104	74	138
105	75	138
106	76	137
107	76	136
108	77	136
109	78	135
110	79	134
111	79	133
112	80	133
113	81	132
114	81	131
115	82	130
116	83	130
117	83	129
118	84	128
119	85	127
120	85	127
121	86	126
122	87	125
123	88	125
124	88	124
125	89	123
126	90	122
127	90	122
128	91	121
129	92	120
130	92	119
131	93	119
132	94	118
133	95	117
134	95	116
135	96	116
136	97	115
137	97	114
138	98	114
139	99	113
140	99	112
141	100	111
142	101	111
143	101	110
144	102	109
145	103	109
146	104	108
147	104	107
148	105	106
149	106	106
150	106	105
151	107	104
152	108	103
153	108	103
154	109	102
155	110	101
156	110	101
157	111	100
158	112	99
159	113	98
160	113	98
161	114	97
162	115	96
163	115	96
164	116	95
165	117	94
166	118	94
167	118	93
168	119	92
169	120	91
170	120	91
171	121	90
172	122	89
173	123	89
174	123	88
175	124	87
176	125	86
177	125	86
178	126	85
179	127	84
180	127	84
181	128	83
182	129	82
183	130	81
184	130	81
185	131	80
186	132	79
187	132	79
188	133	78
189	134	77
190	134	76
191	135	76
192	136	75
193	137	74
194	137	74
195	138	73
196	139	72
197	139	72
198	140	71
199	141	70
200	142	69
201	142	69
202	143	68
203	144	67
204	144	67
205	145	66
206	146	65
207	146	65
208	147	64
209	148	63
210	149	62
211	149	62
212	150	61
213	151	60
214	151	60
215	152	59
216	153	58
217	153	57
218	154	57
219	155	56
220	155	55
221	156	54
222	157	54
223	157	53
224	158	52
225	159	52
226	159	51
227	160	50
228	161	50
229	162	49
230	162	48
231	163	47
232	164	47
233	164	46
234	165	45
235	166	45
236	166	44
237	167	43
238	168	42
239	169	42
240	169	41
241	170	40
242	171	40
243	171	39
244	172	38
245	173	38
246	173	37
247	174	36
248	175	35
249	175	35
250	176	34
251	177	33
252	177	33
253	178	32
254	179	31
255	180	30
256	180	30
257	181	29
258	182	28
259	182	28
260	183	27
261	184	26
262	184	26
263	185	25
264	186	24
265	186	23
266	187	23
267	188	22
268	189	21
269	189	21
270	190	20
271	191	19
272	191	18
273	192	18
274	193	17
275	193	16
276	194	16
277	195	15
278	195	14
279	196	14
280	197	13
281	197	12
282	198	11
283	199	11
284	199	10
285	200	9
286	201	9
287	201	8
288	202	7
289	203	7
290	204	6
291	204	5
292	205	4
293	206	4
294	206	3
295	207	2
296	208	2
297	208	1
298	209	0
299	210	0
