iter	Passed	Remaining
0	0	281
1	1	259
2	2	253
3	3	247
4	4	244
5	4	240
6	5	238
7	6	236
8	7	234
9	8	232
10	8	230
11	9	229
12	10	227
13	11	226
14	11	224
15	12	222
16	13	221
17	14	219
18	14	218
19	15	218
20	16	216
21	17	215
22	17	214
23	18	213
24	19	212
25	20	211
26	20	210
27	21	209
28	22	208
29	23	207
30	23	206
31	24	205
32	25	204
33	26	203
34	26	202
35	27	202
36	28	201
37	28	199
38	29	198
39	30	197
40	31	197
41	31	196
42	32	195
43	33	194
44	34	193
45	34	193
46	35	192
47	36	191
48	37	190
49	37	189
50	38	188
51	39	188
52	40	187
53	41	186
54	41	186
55	42	185
56	43	184
57	44	183
58	44	183
59	45	182
60	46	181
61	46	180
62	47	179
63	48	178
64	49	177
65	50	177
66	50	176
67	51	175
68	52	175
69	53	174
70	53	173
71	54	172
72	55	172
73	56	171
74	56	170
75	57	169
76	58	168
77	59	168
78	59	167
79	60	166
80	61	165
81	62	165
82	62	164
83	63	163
84	64	162
85	65	162
86	65	161
87	66	160
88	67	159
89	68	158
90	68	158
91	69	157
92	70	156
93	71	155
94	71	154
95	72	154
96	73	153
97	74	152
98	74	151
99	75	150
100	76	150
101	76	149
102	77	148
103	78	147
104	79	147
105	79	146
106	80	145
107	81	144
108	82	144
109	82	143
110	83	142
111	84	141
112	85	141
113	85	140
114	86	139
115	87	138
116	88	137
117	88	137
118	89	136
119	90	135
120	91	134
121	91	134
122	92	133
123	93	132
124	94	131
125	94	130
126	95	130
127	96	129
128	97	128
129	97	127
130	98	127
131	99	126
132	99	125
133	100	124
134	101	124
135	102	123
136	102	122
137	103	121
138	104	120
139	115	132
140	116	131
141	117	130
142	118	129
143	118	128
144	119	127
145	120	127
146	121	126
147	121	125
148	122	124
149	123	123
150	124	122
151	124	121
152	125	120
153	126	119
154	127	118
155	127	117
156	128	117
157	129	116
158	130	115
159	130	114
160	131	113
161	132	112
162	133	111
163	133	110
164	134	110
165	135	109
166	136	108
167	136	107
168	137	106
169	138	105
170	138	104
171	139	103
172	140	103
173	141	102
174	141	101
175	142	100
176	143	99
177	144	98
178	144	97
179	145	97
180	146	96
181	147	95
182	147	94
183	148	93
184	149	92
185	149	91
186	150	91
187	151	90
188	152	89
189	152	88
190	153	87
191	154	86
192	155	85
193	155	85
194	156	84
195	157	83
196	158	82
197	158	81
198	159	80
199	160	80
200	160	79
201	161	78
202	162	77
203	163	76
204	163	75
205	164	75
206	165	74
207	166	73
208	166	72
209	167	71
210	168	70
211	168	70
212	169	69
213	170	68
214	171	67
215	171	66
216	172	65
217	173	65
218	174	64
219	174	63
220	175	62
221	176	61
222	176	61
223	177	60
224	178	59
225	179	58
226	179	57
227	180	57
228	181	56
229	182	55
230	182	54
231	183	53
232	184	53
233	185	52
234	185	51
235	186	50
236	187	49
237	188	48
238	188	48
239	189	47
240	190	46
241	190	45
242	191	44
243	192	44
244	193	43
245	193	42
246	194	41
247	195	40
248	195	40
249	196	39
250	197	38
251	198	37
252	198	36
253	199	36
254	200	35
255	200	34
256	201	33
257	202	32
258	203	32
259	203	31
260	204	30
261	205	29
262	206	28
263	206	28
264	207	27
265	208	26
266	208	25
267	209	25
268	210	24
269	211	23
270	211	22
271	212	21
272	213	21
273	213	20
274	214	19
275	215	18
276	216	17
277	216	17
278	217	16
279	218	15
280	218	14
281	219	14
282	220	13
283	221	12
284	223	11
285	223	10
286	224	10
287	225	9
288	226	8
289	226	7
290	227	7
291	228	6
292	229	5
293	229	4
294	230	3
295	231	3
296	232	2
297	232	1
298	233	0
299	234	0
