iter	Passed	Remaining
0	0	259
1	1	247
2	2	241
3	3	236
4	3	234
5	4	233
6	5	232
7	6	230
8	7	229
9	7	227
10	8	225
11	9	224
12	10	223
13	10	222
14	11	221
15	12	219
16	13	218
17	13	218
18	14	216
19	15	215
20	16	214
21	16	213
22	17	212
23	18	210
24	19	210
25	19	209
26	20	208
27	21	207
28	22	206
29	22	205
30	23	205
31	24	204
32	25	203
33	25	202
34	26	201
35	27	200
36	28	200
37	28	199
38	29	198
39	30	197
40	31	196
41	31	195
42	32	194
43	33	194
44	34	193
45	34	192
46	35	191
47	36	190
48	37	190
49	37	189
50	38	188
51	39	187
52	40	186
53	40	185
54	41	185
55	42	184
56	43	183
57	43	182
58	44	181
59	45	180
60	45	180
61	46	179
62	47	178
63	48	177
64	48	177
65	49	176
66	50	175
67	51	174
68	51	173
69	52	172
70	53	172
71	54	171
72	54	170
73	55	169
74	56	168
75	57	168
76	57	167
77	58	166
78	59	165
79	59	164
80	60	164
81	61	163
82	62	162
83	62	161
84	63	161
85	64	160
86	65	159
87	65	158
88	66	157
89	67	157
90	68	156
91	68	155
92	69	154
93	70	154
94	71	153
95	71	152
96	72	151
97	73	151
98	74	150
99	74	149
100	75	148
101	76	147
102	76	147
103	77	146
104	78	145
105	79	145
106	80	144
107	80	143
108	81	142
109	82	141
110	82	141
111	83	140
112	84	139
113	85	138
114	85	138
115	86	137
116	87	136
117	88	135
118	88	134
119	89	134
120	90	133
121	90	132
122	91	131
123	92	131
124	93	130
125	93	129
126	94	128
127	95	128
128	96	127
129	96	126
130	97	125
131	98	125
132	99	124
133	99	123
134	100	122
135	101	122
136	101	121
137	102	120
138	103	119
139	104	118
140	104	118
141	105	117
142	106	116
143	107	115
144	107	115
145	108	114
146	109	113
147	109	112
148	110	112
149	111	111
150	112	110
151	112	109
152	113	109
153	114	108
154	115	107
155	115	106
156	116	106
157	117	105
158	117	104
159	118	103
160	119	103
161	120	102
162	120	101
163	121	100
164	122	100
165	123	99
166	123	98
167	124	97
168	125	97
169	126	96
170	126	95
171	127	94
172	128	94
173	128	93
174	129	92
175	130	91
176	131	91
177	131	90
178	132	89
179	133	88
180	133	88
181	134	87
182	135	86
183	136	85
184	136	85
185	137	84
186	138	83
187	139	82
188	139	82
189	140	81
190	141	80
191	141	79
192	142	79
193	143	78
194	144	77
195	144	76
196	145	76
197	146	75
198	146	74
199	147	73
200	148	72
201	148	72
202	149	71
203	150	70
204	151	70
205	151	69
206	152	68
207	153	67
208	153	67
209	154	66
210	155	65
211	156	64
212	156	64
213	157	63
214	158	62
215	158	61
216	159	61
217	160	60
218	161	59
219	161	58
220	162	58
221	163	57
222	163	56
223	164	55
224	165	55
225	166	54
226	166	53
227	167	52
228	168	52
229	168	51
230	169	50
231	170	49
232	170	49
233	171	48
234	172	47
235	173	46
236	173	46
237	174	45
238	175	44
239	176	44
240	176	43
241	177	42
242	178	41
243	178	41
244	179	40
245	180	39
246	181	38
247	181	38
248	182	37
249	183	36
250	183	35
251	184	35
252	185	34
253	186	33
254	186	32
255	187	32
256	188	31
257	189	30
258	189	30
259	190	29
260	191	28
261	191	27
262	192	27
263	193	26
264	194	25
265	194	24
266	195	24
267	196	23
268	196	22
269	197	21
270	198	21
271	199	20
272	199	19
273	200	19
274	201	18
275	201	17
276	202	16
277	203	16
278	204	15
279	204	14
280	205	13
281	206	13
282	207	12
283	207	11
284	208	10
285	209	10
286	209	9
287	210	8
288	211	8
289	212	7
290	212	6
291	213	5
292	214	5
293	214	4
294	215	3
295	216	2
296	216	2
297	217	1
298	218	0
299	219	0
