iter	Passed	Remaining
0	0	281
1	1	261
2	2	252
3	3	246
4	4	244
5	4	241
6	5	239
7	6	237
8	7	235
9	8	232
10	8	230
11	9	229
12	10	228
13	11	227
14	11	226
15	12	225
16	13	223
17	14	222
18	14	221
19	15	220
20	16	219
21	17	218
22	18	217
23	18	216
24	19	215
25	20	215
26	21	215
27	22	214
28	22	213
29	23	211
30	24	210
31	25	209
32	25	209
33	26	207
34	27	206
35	28	205
36	28	204
37	29	203
38	30	202
39	30	201
40	31	200
41	32	199
42	33	198
43	33	197
44	34	196
45	35	196
46	36	195
47	37	194
48	37	193
49	38	192
50	39	191
51	40	190
52	40	189
53	41	189
54	42	188
55	43	187
56	43	186
57	44	185
58	45	184
59	45	183
60	46	182
61	47	182
62	48	181
63	48	180
64	49	179
65	50	178
66	51	177
67	51	177
68	52	176
69	53	175
70	54	174
71	54	173
72	55	173
73	56	172
74	57	171
75	57	170
76	58	169
77	59	168
78	60	168
79	60	167
80	61	166
81	62	165
82	63	164
83	63	164
84	64	163
85	65	162
86	66	161
87	66	161
88	67	160
89	68	159
90	69	158
91	69	158
92	70	157
93	71	156
94	72	155
95	72	154
96	73	153
97	74	153
98	75	152
99	75	151
100	76	150
101	77	150
102	78	149
103	78	148
104	79	147
105	80	147
106	81	146
107	81	145
108	82	144
109	83	143
110	84	143
111	84	142
112	85	141
113	86	140
114	87	140
115	87	139
116	88	138
117	89	137
118	90	136
119	90	136
120	91	135
121	92	134
122	93	133
123	93	133
124	94	132
125	95	131
126	96	130
127	96	130
128	97	129
129	98	128
130	99	127
131	99	126
132	100	126
133	101	125
134	102	124
135	102	123
136	103	123
137	104	122
138	104	121
139	105	120
140	106	120
141	107	119
142	107	118
143	108	117
144	109	116
145	110	116
146	110	115
147	111	114
148	112	113
149	113	113
150	113	112
151	114	111
152	115	110
153	115	109
154	116	109
155	117	108
156	118	107
157	118	106
158	119	106
159	120	105
160	121	104
161	121	103
162	122	103
163	123	102
164	123	101
165	124	100
166	125	99
167	126	99
168	126	98
169	127	97
170	128	96
171	129	96
172	129	95
173	130	94
174	131	93
175	132	93
176	132	92
177	133	91
178	134	90
179	135	90
180	135	89
181	136	88
182	137	87
183	138	87
184	138	86
185	139	85
186	140	84
187	140	83
188	141	83
189	142	82
190	143	81
191	143	80
192	144	80
193	145	79
194	146	78
195	146	77
196	147	77
197	148	76
198	148	75
199	149	74
200	150	74
201	151	73
202	151	72
203	152	71
204	153	71
205	154	70
206	154	69
207	155	68
208	156	68
209	156	67
210	157	66
211	158	65
212	159	65
213	159	64
214	160	63
215	161	62
216	162	62
217	162	61
218	163	60
219	164	59
220	165	59
221	165	58
222	166	57
223	167	56
224	168	56
225	168	55
226	169	54
227	170	53
228	170	53
229	171	52
230	172	51
231	173	50
232	173	50
233	174	49
234	175	48
235	176	47
236	176	47
237	177	46
238	178	45
239	178	44
240	179	44
241	180	43
242	181	42
243	181	41
244	182	41
245	183	40
246	184	39
247	184	38
248	185	38
249	186	37
250	186	36
251	187	35
252	188	35
253	189	34
254	189	33
255	190	32
256	191	32
257	192	31
258	192	30
259	193	29
260	194	29
261	194	28
262	195	27
263	196	26
264	197	26
265	197	25
266	198	24
267	199	23
268	200	23
269	200	22
270	201	21
271	202	20
272	202	20
273	203	19
274	204	18
275	205	17
276	205	17
277	206	16
278	207	15
279	208	14
280	208	14
281	209	13
282	210	12
283	210	11
284	211	11
285	212	10
286	213	9
287	213	8
288	214	8
289	215	7
290	215	6
291	216	5
292	217	5
293	218	4
294	218	3
295	219	2
296	220	2
297	221	1
298	221	0
299	222	0
