iter	Passed	Remaining
0	0	241
1	1	229
2	2	223
3	2	220
4	3	215
5	4	215
6	5	214
7	5	213
8	6	212
9	7	210
10	8	210
11	8	209
12	9	208
13	10	207
14	10	207
15	11	206
16	12	205
17	13	204
18	13	203
19	14	203
20	15	202
21	15	201
22	16	200
23	17	199
24	18	198
25	18	197
26	19	196
27	20	195
28	20	194
29	21	193
30	22	193
31	22	191
32	23	191
33	24	190
34	25	189
35	25	188
36	26	187
37	27	186
38	27	185
39	28	184
40	29	184
41	29	183
42	30	182
43	31	181
44	31	180
45	32	179
46	33	178
47	33	177
48	34	177
49	35	176
50	35	175
51	36	174
52	37	173
53	38	173
54	38	172
55	39	171
56	40	170
57	40	170
58	41	169
59	42	168
60	42	167
61	43	166
62	44	166
63	44	165
64	45	164
65	46	163
66	46	162
67	47	162
68	48	161
69	48	160
70	49	159
71	50	159
72	50	158
73	51	157
74	52	157
75	53	156
76	53	155
77	54	154
78	55	154
79	55	153
80	56	152
81	57	151
82	57	151
83	58	150
84	59	149
85	59	148
86	60	148
87	61	147
88	61	146
89	62	145
90	63	145
91	63	144
92	64	144
93	65	143
94	66	143
95	66	142
96	67	141
97	68	140
98	69	140
99	69	139
100	70	138
101	71	137
102	71	137
103	72	136
104	73	135
105	73	134
106	74	134
107	75	133
108	75	132
109	76	131
110	77	131
111	77	130
112	78	129
113	79	129
114	79	128
115	80	127
116	81	126
117	81	126
118	82	125
119	83	124
120	83	123
121	84	123
122	85	122
123	85	121
124	86	121
125	87	120
126	87	119
127	88	118
128	89	118
129	89	117
130	90	116
131	91	116
132	91	115
133	92	114
134	93	113
135	93	113
136	94	112
137	95	111
138	96	111
139	96	110
140	97	109
141	97	108
142	98	108
143	99	107
144	99	106
145	100	106
146	101	105
147	101	104
148	102	104
149	103	103
150	104	102
151	104	101
152	105	101
153	105	100
154	106	99
155	107	99
156	108	98
157	108	97
158	109	97
159	110	96
160	110	95
161	111	94
162	112	94
163	112	93
164	113	92
165	114	92
166	114	91
167	115	90
168	116	90
169	117	89
170	117	88
171	118	88
172	119	87
173	119	86
174	120	86
175	121	85
176	121	84
177	122	83
178	123	83
179	123	82
180	124	81
181	125	81
182	125	80
183	126	79
184	127	78
185	127	78
186	128	77
187	129	76
188	129	76
189	130	75
190	131	74
191	131	74
192	132	73
193	133	72
194	133	72
195	134	71
196	135	70
197	135	69
198	136	69
199	137	68
200	137	67
201	138	67
202	139	66
203	139	65
204	140	65
205	141	64
206	141	63
207	142	63
208	143	62
209	143	61
210	144	60
211	145	60
212	145	59
213	146	58
214	147	58
215	147	57
216	148	56
217	149	56
218	149	55
219	150	54
220	151	54
221	151	53
222	152	52
223	153	52
224	153	51
225	154	50
226	155	49
227	156	49
228	156	48
229	157	47
230	157	47
231	158	46
232	159	45
233	159	45
234	160	44
235	161	43
236	161	43
237	162	42
238	163	41
239	163	40
240	164	40
241	165	39
242	165	38
243	166	38
244	167	37
245	167	36
246	168	36
247	169	35
248	169	34
249	170	34
250	171	33
251	171	32
252	172	32
253	173	31
254	173	30
255	174	29
256	175	29
257	175	28
258	176	27
259	177	27
260	177	26
261	178	25
262	179	25
263	179	24
264	180	23
265	181	23
266	181	22
267	182	21
268	183	21
269	183	20
270	184	19
271	185	19
272	185	18
273	186	17
274	187	17
275	187	16
276	188	15
277	189	14
278	189	14
279	190	13
280	191	12
281	191	12
282	192	11
283	193	10
284	193	10
285	194	9
286	195	8
287	195	8
288	196	7
289	197	6
290	197	6
291	198	5
292	199	4
293	199	4
294	200	3
295	201	2
296	201	2
297	202	1
298	203	0
299	203	0
