iter	Passed	Remaining
0	0	268
1	1	244
2	2	237
3	3	236
4	3	234
5	4	232
6	5	230
7	6	228
8	7	226
9	7	226
10	8	224
11	9	222
12	10	221
13	10	219
14	11	219
15	12	218
16	13	217
17	13	216
18	14	215
19	15	214
20	16	213
21	16	212
22	17	211
23	18	210
24	19	209
25	19	209
26	20	207
27	21	206
28	22	205
29	22	205
30	23	204
31	24	203
32	25	202
33	25	201
34	26	200
35	27	199
36	27	198
37	28	197
38	29	197
39	30	196
40	30	195
41	31	194
42	32	193
43	33	192
44	33	191
45	34	190
46	35	189
47	36	189
48	36	188
49	37	187
50	38	186
51	38	185
52	39	184
53	40	183
54	40	182
55	41	181
56	42	180
57	43	179
58	43	179
59	44	178
60	45	177
61	45	176
62	46	175
63	47	174
64	48	174
65	48	173
66	49	172
67	50	171
68	51	170
69	51	170
70	52	169
71	53	168
72	54	168
73	54	167
74	55	166
75	56	165
76	56	164
77	57	163
78	58	163
79	59	162
80	59	161
81	60	160
82	61	159
83	61	159
84	62	158
85	63	157
86	64	156
87	64	156
88	65	155
89	66	154
90	66	153
91	67	153
92	68	152
93	69	151
94	69	150
95	70	149
96	71	149
97	72	148
98	72	147
99	73	146
100	74	146
101	74	145
102	75	144
103	76	143
104	77	143
105	77	142
106	78	141
107	79	140
108	79	140
109	80	139
110	81	138
111	82	137
112	82	137
113	83	136
114	84	135
115	85	135
116	85	134
117	86	133
118	87	132
119	87	131
120	88	131
121	89	130
122	90	129
123	90	129
124	91	128
125	92	127
126	92	126
127	93	125
128	94	125
129	95	124
130	95	123
131	96	122
132	97	122
133	97	121
134	98	120
135	99	119
136	100	119
137	100	118
138	101	117
139	102	116
140	102	116
141	103	115
142	104	114
143	105	113
144	105	113
145	106	112
146	107	111
147	107	110
148	108	110
149	109	109
150	110	108
151	110	107
152	111	107
153	112	106
154	112	105
155	113	104
156	114	104
157	114	103
158	115	102
159	116	101
160	117	101
161	117	100
162	118	99
163	119	98
164	119	98
165	120	97
166	121	96
167	122	95
168	122	95
169	123	94
170	124	93
171	124	92
172	125	92
173	126	91
174	126	90
175	127	89
176	128	89
177	129	88
178	129	87
179	130	86
180	131	86
181	131	85
182	132	84
183	133	84
184	134	83
185	134	82
186	135	81
187	136	81
188	136	80
189	137	79
190	138	78
191	139	78
192	139	77
193	140	76
194	141	76
195	141	75
196	142	74
197	143	73
198	144	73
199	144	72
200	145	71
201	146	70
202	146	70
203	147	69
204	148	68
205	148	67
206	149	67
207	150	66
208	151	65
209	151	65
210	152	64
211	153	63
212	153	62
213	154	62
214	155	61
215	155	60
216	156	59
217	157	59
218	158	58
219	159	58
220	160	57
221	161	56
222	161	55
223	162	55
224	163	54
225	163	53
226	164	52
227	165	52
228	166	51
229	166	50
230	167	50
231	168	49
232	168	48
233	169	47
234	170	47
235	170	46
236	171	45
237	172	44
238	172	44
239	173	43
240	174	42
241	175	41
242	175	41
243	176	40
244	177	39
245	177	39
246	178	38
247	179	37
248	179	36
249	180	36
250	181	35
251	182	34
252	182	33
253	183	33
254	184	32
255	184	31
256	185	31
257	186	30
258	186	29
259	187	28
260	188	28
261	188	27
262	189	26
263	190	25
264	191	25
265	191	24
266	192	23
267	193	23
268	193	22
269	194	21
270	195	20
271	195	20
272	196	19
273	197	18
274	197	17
275	198	17
276	199	16
277	200	15
278	200	15
279	201	14
280	202	13
281	202	12
282	203	12
283	204	11
284	204	10
285	205	10
286	206	9
287	207	8
288	207	7
289	208	7
290	209	6
291	209	5
292	210	5
293	211	4
294	211	3
295	212	2
296	213	2
297	214	1
298	214	0
299	215	0
