iter	Passed	Remaining
0	47	14075
1	47	7118
2	48	4796
3	49	3630
4	49	2933
5	50	2468
6	50	2134
7	51	1884
8	52	1690
9	52	1533
10	53	1405
11	54	1299
12	54	1209
13	55	1131
14	56	1064
15	56	1004
16	57	952
17	57	905
18	58	864
19	59	827
20	59	793
21	60	762
22	60	734
23	61	707
24	62	683
25	62	661
26	63	640
27	63	621
28	64	603
29	65	586
30	65	571
31	66	556
32	67	542
33	67	529
34	68	517
35	68	505
36	69	494
37	70	483
38	70	474
39	71	464
40	72	455
41	72	446
42	73	437
43	73	429
44	74	421
45	75	414
46	75	407
47	76	400
48	76	393
49	77	387
50	78	381
51	78	375
52	79	369
53	79	364
54	80	358
55	81	353
56	81	348
57	82	343
58	82	338
59	83	334
60	84	329
61	84	325
62	85	321
63	85	316
64	86	312
65	87	308
66	87	305
67	88	301
68	89	298
69	89	294
70	90	290
71	90	287
72	91	284
73	92	281
74	92	277
75	93	274
76	93	271
77	94	268
78	95	266
79	95	263
80	96	260
81	96	257
82	97	255
83	98	252
84	98	249
85	99	247
86	99	244
87	100	242
88	101	239
89	101	237
90	102	235
91	102	232
92	103	230
93	104	228
94	104	226
95	105	223
96	105	221
97	106	219
98	107	217
99	107	215
100	108	213
101	108	211
102	109	209
103	110	207
104	110	205
105	111	203
106	111	201
107	112	200
108	113	198
109	113	196
110	114	194
111	114	193
112	115	191
113	116	189
114	116	187
115	117	186
116	118	184
117	118	183
118	119	181
119	119	179
120	120	178
121	121	176
122	121	175
123	122	173
124	122	172
125	123	170
126	124	169
127	124	167
128	125	166
129	125	164
130	126	163
131	127	161
132	127	160
133	128	158
134	128	157
135	129	156
136	129	154
137	130	153
138	131	151
139	131	150
140	132	149
141	132	147
142	133	146
143	134	145
144	134	144
145	135	142
146	135	141
147	136	140
148	137	139
149	137	137
150	138	136
151	139	135
152	139	134
153	140	132
154	140	131
155	141	130
156	142	129
157	142	128
158	143	127
159	143	125
160	144	124
161	145	123
162	145	122
163	146	121
164	146	120
165	147	119
166	148	117
167	148	116
168	149	115
169	149	114
170	150	113
171	151	112
172	151	111
173	152	110
174	152	109
175	153	108
176	154	107
177	154	106
178	155	105
179	155	103
180	156	102
181	157	101
182	157	100
183	158	99
184	158	98
185	159	97
186	160	96
187	160	95
188	161	94
189	161	93
190	162	92
191	163	91
192	163	90
193	164	89
194	164	88
195	165	87
196	166	86
197	166	85
198	167	84
199	167	83
200	168	82
201	169	82
202	169	81
203	170	80
204	170	79
205	171	78
206	172	77
207	172	76
208	173	75
209	173	74
210	174	73
211	174	72
212	175	71
213	176	70
214	176	69
215	177	68
216	177	68
217	178	67
218	179	66
219	179	65
220	180	64
221	180	63
222	181	62
223	182	61
224	182	60
225	183	60
226	183	59
227	184	58
228	185	57
229	185	56
230	186	55
231	186	54
232	187	53
233	188	53
234	188	52
235	189	51
236	189	50
237	190	49
238	191	48
239	191	47
240	192	47
241	192	46
242	193	45
243	194	44
244	194	43
245	195	42
246	195	42
247	196	41
248	197	40
249	197	39
250	198	38
251	199	37
252	199	37
253	200	36
254	200	35
255	201	34
256	202	33
257	202	32
258	203	32
259	203	31
260	204	30
261	205	29
262	205	28
263	206	28
264	206	27
265	207	26
266	208	25
267	208	24
268	209	24
269	209	23
270	210	22
271	211	21
272	211	20
273	212	20
274	212	19
275	213	18
276	214	17
277	214	16
278	215	16
279	215	15
280	216	14
281	217	13
282	217	13
283	218	12
284	218	11
285	219	10
286	220	9
287	220	9
288	221	8
289	221	7
290	222	6
291	222	6
292	223	5
293	224	4
294	224	3
295	225	3
296	225	2
297	226	1
298	227	0
299	227	0
