iter	Passed	Remaining
0	0	263
1	1	253
2	2	249
3	3	243
4	4	241
5	4	239
6	5	238
7	6	236
8	7	236
9	8	234
10	8	233
11	9	232
12	10	231
13	11	230
14	12	229
15	12	228
16	13	227
17	14	226
18	15	225
19	15	223
20	16	222
21	17	221
22	18	220
23	19	219
24	19	218
25	20	217
26	21	216
27	22	215
28	22	213
29	23	212
30	24	211
31	25	211
32	25	209
33	26	208
34	27	207
35	28	206
36	28	205
37	29	205
38	30	204
39	31	202
40	32	202
41	32	201
42	33	200
43	34	199
44	35	198
45	35	198
46	36	197
47	37	196
48	38	195
49	38	194
50	39	193
51	40	192
52	41	191
53	41	191
54	42	190
55	43	189
56	44	188
57	45	187
58	45	186
59	46	185
60	47	184
61	47	184
62	48	183
63	49	182
64	50	181
65	51	181
66	51	180
67	52	179
68	53	178
69	54	177
70	54	176
71	55	175
72	56	175
73	57	174
74	57	173
75	58	172
76	59	172
77	60	171
78	61	170
79	61	169
80	62	169
81	63	168
82	64	167
83	64	166
84	65	165
85	66	165
86	67	164
87	67	163
88	68	162
89	69	161
90	70	161
91	70	160
92	71	159
93	72	158
94	73	157
95	73	156
96	74	156
97	75	155
98	76	154
99	76	153
100	77	153
101	78	152
102	79	151
103	79	150
104	80	149
105	81	149
106	82	148
107	83	147
108	83	146
109	84	146
110	85	145
111	86	144
112	86	143
113	87	142
114	88	142
115	89	141
116	89	140
117	90	139
118	91	139
119	92	138
120	92	137
121	93	136
122	94	135
123	95	135
124	95	134
125	96	133
126	97	132
127	98	132
128	99	131
129	100	130
130	100	130
131	101	129
132	102	128
133	103	127
134	103	126
135	104	126
136	105	125
137	106	124
138	106	123
139	107	123
140	108	122
141	109	121
142	109	120
143	110	119
144	111	119
145	112	118
146	112	117
147	113	116
148	114	115
149	115	115
150	115	114
151	116	113
152	117	112
153	118	111
154	118	111
155	119	110
156	120	109
157	121	108
158	121	107
159	122	107
160	123	106
161	124	105
162	124	104
163	125	104
164	126	103
165	127	102
166	127	101
167	128	100
168	129	100
169	130	99
170	130	98
171	131	97
172	132	97
173	132	96
174	133	95
175	134	94
176	135	93
177	135	93
178	136	92
179	137	91
180	138	90
181	138	90
182	139	89
183	140	88
184	141	87
185	141	86
186	142	86
187	143	85
188	144	84
189	144	83
190	145	83
191	146	82
192	147	81
193	147	80
194	148	79
195	149	79
196	150	78
197	150	77
198	151	76
199	152	76
200	152	75
201	153	74
202	154	73
203	155	73
204	155	72
205	156	71
206	157	70
207	158	69
208	158	69
209	159	68
210	160	67
211	161	66
212	161	66
213	162	65
214	163	64
215	164	63
216	164	63
217	165	62
218	166	61
219	167	60
220	167	60
221	168	59
222	169	58
223	170	57
224	170	56
225	171	56
226	172	55
227	173	54
228	173	53
229	174	53
230	175	52
231	176	51
232	176	50
233	177	50
234	178	49
235	179	48
236	179	47
237	180	47
238	181	46
239	182	45
240	182	44
241	183	43
242	184	43
243	185	42
244	185	41
245	186	40
246	187	40
247	188	39
248	188	38
249	189	37
250	190	37
251	191	36
252	191	35
253	192	34
254	193	34
255	194	33
256	194	32
257	195	31
258	196	31
259	197	30
260	197	29
261	198	28
262	199	28
263	200	27
264	200	26
265	201	25
266	202	25
267	203	24
268	203	23
269	204	22
270	205	21
271	206	21
272	206	20
273	207	19
274	208	18
275	209	18
276	209	17
277	210	16
278	211	15
279	212	15
280	212	14
281	213	13
282	214	12
283	215	12
284	215	11
285	216	10
286	217	9
287	218	9
288	218	8
289	219	7
290	220	6
291	220	6
292	221	5
293	222	4
294	223	3
295	224	3
296	224	2
297	225	1
298	226	0
299	227	0
