iter	Passed	Remaining
0	47	14247
1	48	7231
2	49	4886
3	50	3711
4	50	3008
5	51	2536
6	52	2200
7	53	1948
8	54	1750
9	54	1591
10	55	1459
11	56	1350
12	56	1258
13	57	1178
14	58	1109
15	59	1048
16	59	994
17	60	946
18	61	903
19	61	865
20	62	830
21	63	797
22	63	767
23	64	740
24	65	715
25	65	691
26	66	669
27	66	649
28	67	630
29	68	612
30	68	596
31	69	581
32	69	566
33	70	552
34	71	539
35	71	527
36	72	515
37	73	504
38	73	493
39	74	483
40	75	473
41	75	464
42	76	455
43	76	447
44	77	439
45	78	431
46	78	423
47	79	416
48	80	409
49	80	403
50	81	396
51	81	390
52	82	384
53	83	378
54	83	372
55	84	367
56	84	362
57	85	357
58	86	352
59	86	347
60	87	342
61	89	343
62	90	339
63	90	335
64	91	331
65	92	327
66	92	323
67	93	319
68	94	315
69	95	312
70	95	308
71	96	305
72	96	301
73	97	298
74	98	295
75	99	292
76	99	288
77	100	285
78	101	282
79	101	279
80	102	276
81	102	273
82	103	270
83	104	267
84	104	265
85	105	262
86	106	259
87	106	256
88	107	254
89	107	251
90	108	248
91	109	246
92	109	244
93	110	241
94	110	239
95	111	237
96	112	234
97	112	232
98	113	230
99	113	227
100	114	225
101	115	223
102	115	221
103	116	219
104	117	217
105	117	215
106	118	213
107	118	211
108	119	209
109	120	207
110	120	205
111	121	203
112	122	201
113	122	200
114	123	198
115	123	196
116	124	194
117	124	192
118	125	190
119	126	189
120	126	187
121	127	185
122	127	184
123	128	182
124	129	180
125	129	179
126	130	177
127	131	176
128	131	174
129	132	172
130	132	171
131	133	169
132	134	168
133	134	166
134	135	165
135	135	163
136	136	162
137	136	160
138	137	159
139	138	157
140	138	156
141	139	155
142	139	153
143	140	152
144	141	150
145	141	149
146	142	148
147	142	146
148	143	145
149	144	144
150	144	142
151	145	141
152	145	140
153	146	138
154	147	137
155	147	136
156	148	135
157	148	133
158	149	132
159	149	131
160	150	129
161	151	128
162	151	127
163	152	126
164	153	125
165	153	124
166	154	122
167	154	121
168	155	120
169	156	119
170	156	118
171	157	117
172	158	115
173	158	114
174	159	113
175	159	112
176	160	111
177	161	110
178	161	109
179	162	108
180	162	107
181	163	106
182	164	104
183	164	103
184	165	102
185	165	101
186	166	100
187	167	99
188	167	98
189	168	97
190	169	96
191	169	95
192	170	94
193	170	93
194	171	92
195	172	91
196	172	90
197	173	89
198	173	88
199	174	87
200	175	86
201	175	85
202	176	84
203	176	83
204	177	82
205	178	81
206	178	80
207	179	79
208	179	78
209	180	77
210	181	76
211	181	75
212	182	74
213	183	73
214	183	72
215	184	71
216	184	70
217	185	69
218	186	68
219	186	67
220	187	66
221	187	66
222	188	65
223	189	64
224	189	63
225	190	62
226	191	61
227	191	60
228	192	59
229	193	58
230	193	57
231	194	57
232	195	56
233	195	55
234	196	54
235	197	53
236	197	52
237	198	51
238	198	50
239	199	49
240	200	49
241	200	48
242	201	47
243	202	46
244	202	45
245	203	44
246	203	43
247	204	42
248	205	42
249	205	41
250	206	40
251	206	39
252	207	38
253	208	37
254	208	36
255	209	35
256	210	35
257	210	34
258	211	33
259	211	32
260	212	31
261	213	30
262	213	30
263	214	29
264	214	28
265	215	27
266	216	26
267	216	25
268	217	25
269	218	24
270	218	23
271	219	22
272	219	21
273	220	20
274	221	20
275	221	19
276	222	18
277	222	17
278	223	16
279	224	16
280	224	15
281	225	14
282	225	13
283	226	12
284	227	11
285	227	11
286	228	10
287	228	9
288	229	8
289	230	7
290	230	7
291	231	6
292	231	5
293	232	4
294	233	3
295	233	3
296	234	2
297	234	1
298	235	0
299	236	0
