iter	Passed	Remaining
0	0	259
1	1	247
2	2	241
3	3	236
4	3	234
5	4	231
6	5	233
7	6	231
8	7	229
9	7	227
10	8	226
11	9	225
12	10	224
13	10	223
14	11	222
15	12	221
16	13	219
17	13	219
18	14	218
19	15	217
20	16	217
21	17	216
22	17	215
23	18	213
24	19	212
25	20	211
26	20	210
27	21	209
28	22	208
29	23	207
30	23	206
31	24	205
32	25	205
33	26	203
34	26	202
35	27	202
36	28	201
37	29	200
38	29	199
39	30	198
40	31	197
41	32	196
42	32	196
43	33	195
44	34	194
45	35	193
46	35	192
47	36	191
48	37	190
49	37	189
50	38	189
51	39	187
52	40	187
53	40	186
54	41	185
55	42	184
56	43	183
57	43	182
58	44	182
59	45	181
60	46	180
61	46	179
62	47	178
63	48	177
64	49	177
65	49	176
66	50	175
67	51	174
68	52	175
69	53	175
70	54	174
71	55	176
72	56	175
73	57	174
74	58	174
75	58	173
76	59	172
77	60	171
78	62	173
79	63	174
80	64	173
81	64	172
82	65	171
83	66	170
84	67	169
85	67	168
86	68	167
87	69	166
88	70	165
89	70	165
90	71	164
91	72	163
92	72	162
93	73	161
94	74	160
95	75	159
96	75	158
97	76	157
98	77	157
99	78	156
100	78	155
101	79	154
102	80	153
103	81	152
104	81	151
105	82	151
106	83	150
107	84	149
108	84	148
109	85	147
110	86	146
111	87	146
112	87	145
113	88	144
114	89	143
115	89	142
116	90	141
117	91	140
118	92	140
119	92	139
120	93	138
121	94	137
122	95	136
123	95	135
124	96	135
125	97	134
126	98	133
127	98	132
128	99	131
129	100	131
130	100	130
131	101	129
132	102	128
133	103	127
134	103	126
135	104	126
136	105	125
137	106	124
138	106	123
139	107	122
140	108	122
141	109	121
142	109	120
143	110	119
144	111	118
145	111	118
146	112	117
147	113	116
148	114	115
149	114	114
150	115	114
151	116	113
152	116	112
153	117	111
154	118	110
155	119	110
156	119	109
157	120	108
158	121	107
159	122	106
160	122	106
161	123	105
162	124	104
163	125	103
164	125	102
165	126	102
166	127	101
167	128	100
168	128	99
169	129	99
170	130	98
171	131	97
172	131	96
173	132	95
174	133	95
175	133	94
176	134	93
177	135	92
178	136	91
179	136	91
180	137	90
181	138	89
182	139	88
183	139	88
184	140	87
185	141	86
186	141	85
187	142	84
188	143	84
189	144	83
190	144	82
191	145	81
192	146	81
193	147	80
194	147	79
195	148	78
196	149	78
197	150	77
198	150	76
199	151	75
200	152	74
201	152	74
202	153	73
203	154	72
204	155	71
205	155	71
206	156	70
207	157	69
208	158	68
209	158	68
210	159	67
211	160	66
212	160	65
213	161	64
214	162	64
215	163	63
216	163	62
217	164	61
218	165	61
219	165	60
220	166	59
221	167	58
222	168	58
223	168	57
224	169	56
225	170	55
226	171	55
227	171	54
228	172	53
229	173	52
230	174	51
231	174	51
232	175	50
233	176	49
234	176	48
235	177	48
236	178	47
237	179	46
238	179	45
239	180	45
240	181	44
241	182	43
242	182	42
243	183	42
244	184	41
245	184	40
246	185	39
247	186	39
248	187	38
249	187	37
250	188	36
251	189	36
252	189	35
253	190	34
254	191	33
255	192	33
256	192	32
257	193	31
258	194	30
259	195	30
260	195	29
261	196	28
262	197	27
263	198	27
264	198	26
265	199	25
266	200	24
267	200	23
268	201	23
269	202	22
270	203	21
271	203	20
272	204	20
273	205	19
274	206	18
275	206	17
276	207	17
277	208	16
278	208	15
279	209	14
280	210	14
281	211	13
282	211	12
283	212	11
284	213	11
285	214	10
286	214	9
287	215	8
288	216	8
289	217	7
290	217	6
291	218	5
292	219	5
293	220	4
294	220	3
295	221	2
296	222	2
297	222	1
298	223	0
299	224	0
