iter	Passed	Remaining
0	0	258
1	1	248
2	2	240
3	3	235
4	3	232
5	4	230
6	5	229
7	6	229
8	7	228
9	7	226
10	8	225
11	9	223
12	10	223
13	10	222
14	11	221
15	12	220
16	13	219
17	13	218
18	14	217
19	15	216
20	16	215
21	16	214
22	17	213
23	18	211
24	19	210
25	19	210
26	20	209
27	21	208
28	22	207
29	22	206
30	23	205
31	24	204
32	25	203
33	25	202
34	26	201
35	27	200
36	28	199
37	28	198
38	29	197
39	30	196
40	30	195
41	31	194
42	32	193
43	33	193
44	33	191
45	34	191
46	35	190
47	36	189
48	36	189
49	37	188
50	38	187
51	39	186
52	39	186
53	40	185
54	41	184
55	42	183
56	42	182
57	43	181
58	44	181
59	45	180
60	45	179
61	46	178
62	47	177
63	47	176
64	48	176
65	49	175
66	50	174
67	50	173
68	51	172
69	52	172
70	53	171
71	53	170
72	54	169
73	55	168
74	55	167
75	56	167
76	57	166
77	58	165
78	58	164
79	59	164
80	60	163
81	61	162
82	61	161
83	62	160
84	63	159
85	63	159
86	64	158
87	65	157
88	66	156
89	66	155
90	67	155
91	68	154
92	68	153
93	69	152
94	70	151
95	71	150
96	71	150
97	72	149
98	73	148
99	73	147
100	74	147
101	75	146
102	76	145
103	76	144
104	77	143
105	78	143
106	78	142
107	79	141
108	80	140
109	81	140
110	81	139
111	82	138
112	83	137
113	83	136
114	84	136
115	85	135
116	86	134
117	86	133
118	87	133
119	88	132
120	88	131
121	89	130
122	90	130
123	91	129
124	91	128
125	92	127
126	93	126
127	93	126
128	94	125
129	95	124
130	96	123
131	96	123
132	97	122
133	98	121
134	98	120
135	99	120
136	100	119
137	101	118
138	101	117
139	102	117
140	103	116
141	103	115
142	104	114
143	105	114
144	106	113
145	106	112
146	107	111
147	108	111
148	108	110
149	109	109
150	110	108
151	111	108
152	112	107
153	112	106
154	113	106
155	114	105
156	114	104
157	115	103
158	116	103
159	117	102
160	117	101
161	118	100
162	119	100
163	119	99
164	120	98
165	121	97
166	122	97
167	122	96
168	123	95
169	124	94
170	124	94
171	125	93
172	126	92
173	127	91
174	127	91
175	128	90
176	129	89
177	129	89
178	130	88
179	131	87
180	131	86
181	132	86
182	133	85
183	134	84
184	134	83
185	135	83
186	136	82
187	137	81
188	137	80
189	138	80
190	139	79
191	139	78
192	140	77
193	141	77
194	142	76
195	142	75
196	143	75
197	144	74
198	145	73
199	145	72
200	146	72
201	147	71
202	147	70
203	148	69
204	149	69
205	150	68
206	150	67
207	151	67
208	152	66
209	152	65
210	153	64
211	154	64
212	155	63
213	155	62
214	156	61
215	157	61
216	158	60
217	158	59
218	159	59
219	160	58
220	160	57
221	161	56
222	162	56
223	163	55
224	163	54
225	164	53
226	165	53
227	166	52
228	166	51
229	167	50
230	168	50
231	168	49
232	169	48
233	170	48
234	171	47
235	171	46
236	172	45
237	173	45
238	173	44
239	174	43
240	175	42
241	176	42
242	176	41
243	177	40
244	178	40
245	179	39
246	179	38
247	180	37
248	181	37
249	182	36
250	182	35
251	183	34
252	184	34
253	185	33
254	185	32
255	186	32
256	187	31
257	187	30
258	188	29
259	189	29
260	190	28
261	190	27
262	191	26
263	192	26
264	192	25
265	193	24
266	194	24
267	195	23
268	195	22
269	196	21
270	197	21
271	198	20
272	198	19
273	199	18
274	200	18
275	200	17
276	201	16
277	202	16
278	202	15
279	203	14
280	204	13
281	205	13
282	205	12
283	206	11
284	207	10
285	208	10
286	208	9
287	209	8
288	210	8
289	210	7
290	211	6
291	212	5
292	213	5
293	213	4
294	214	3
295	215	2
296	216	2
297	216	1
298	217	0
299	218	0
