iter	Passed	Remaining
0	1	300
1	1	274
2	2	260
3	3	254
4	4	250
5	5	247
6	5	245
7	6	244
8	7	242
9	8	239
10	9	237
11	9	236
12	10	234
13	11	233
14	12	231
15	12	230
16	13	229
17	14	228
18	15	227
19	16	227
20	16	225
21	17	224
22	18	223
23	19	222
24	20	221
25	20	220
26	21	219
27	22	218
28	23	217
29	24	216
30	24	215
31	25	214
32	26	213
33	27	211
34	27	210
35	28	209
36	29	208
37	30	207
38	30	206
39	31	205
40	32	204
41	33	203
42	33	202
43	34	201
44	35	200
45	36	199
46	36	198
47	37	197
48	38	196
49	39	196
50	39	195
51	40	194
52	41	193
53	42	192
54	43	191
55	43	190
56	44	189
57	45	189
58	46	188
59	46	187
60	47	186
61	48	185
62	49	184
63	49	183
64	50	182
65	51	182
66	52	181
67	52	180
68	53	179
69	54	178
70	55	177
71	55	177
72	56	176
73	57	175
74	58	174
75	58	173
76	59	172
77	60	172
78	61	171
79	61	170
80	62	169
81	63	168
82	64	168
83	64	167
84	65	166
85	66	165
86	67	164
87	67	163
88	68	162
89	69	162
90	70	161
91	70	160
92	71	159
93	72	158
94	73	157
95	73	156
96	74	156
97	75	155
98	76	154
99	76	153
100	77	152
101	78	151
102	78	151
103	79	150
104	80	149
105	81	148
106	81	147
107	82	147
108	83	146
109	84	145
110	84	144
111	85	143
112	86	143
113	87	142
114	87	141
115	88	140
116	89	139
117	90	139
118	90	138
119	91	137
120	92	136
121	93	136
122	93	135
123	94	134
124	95	133
125	96	132
126	96	131
127	97	131
128	98	130
129	99	129
130	99	128
131	100	128
132	101	127
133	102	126
134	102	125
135	103	124
136	104	124
137	105	123
138	105	122
139	106	121
140	107	121
141	108	120
142	108	119
143	109	118
144	110	117
145	110	117
146	111	116
147	112	115
148	113	114
149	113	113
150	114	113
151	115	112
152	116	111
153	116	110
154	117	109
155	118	109
156	119	108
157	119	107
158	120	106
159	121	106
160	122	105
161	122	104
162	123	103
163	124	103
164	124	102
165	125	101
166	126	100
167	127	99
168	127	99
169	128	98
170	129	97
171	130	96
172	130	95
173	131	95
174	132	94
175	132	93
176	133	92
177	134	92
178	135	91
179	135	90
180	136	89
181	137	89
182	138	88
183	138	87
184	139	86
185	140	85
186	141	85
187	141	84
188	142	83
189	143	82
190	144	82
191	144	81
192	145	80
193	146	79
194	147	79
195	147	78
196	148	77
197	149	76
198	150	76
199	150	75
200	151	74
201	152	73
202	152	73
203	153	72
204	154	71
205	155	70
206	155	70
207	156	69
208	157	68
209	158	67
210	158	67
211	159	66
212	160	65
213	161	64
214	161	64
215	162	63
216	163	62
217	164	61
218	164	60
219	165	60
220	166	59
221	167	58
222	167	57
223	168	57
224	169	56
225	170	55
226	170	54
227	171	54
228	172	53
229	173	52
230	173	51
231	174	51
232	175	50
233	176	49
234	176	48
235	177	48
236	178	47
237	179	46
238	179	45
239	180	45
240	181	44
241	182	43
242	182	42
243	183	42
244	184	41
245	185	40
246	185	39
247	186	39
248	187	38
249	188	37
250	188	36
251	189	36
252	190	35
253	191	34
254	191	33
255	192	33
256	193	32
257	194	31
258	194	30
259	195	30
260	196	29
261	197	28
262	197	27
263	198	27
264	199	26
265	200	25
266	200	24
267	201	24
268	202	23
269	203	22
270	203	21
271	204	21
272	205	20
273	206	19
274	206	18
275	207	18
276	208	17
277	209	16
278	209	15
279	210	15
280	211	14
281	212	13
282	212	12
283	213	12
284	214	11
285	215	10
286	215	9
287	216	9
288	217	8
289	217	7
290	218	6
291	219	6
292	220	5
293	220	4
294	221	3
295	222	3
296	223	2
297	223	1
298	224	0
299	225	0
