iter	Passed	Remaining
0	0	250
1	1	236
2	2	230
3	3	225
4	3	223
5	4	222
6	5	221
7	5	218
8	6	217
9	7	216
10	8	216
11	8	215
12	9	214
13	10	212
14	11	212
15	11	211
16	12	210
17	13	209
18	14	208
19	14	207
20	15	206
21	16	206
22	17	205
23	17	204
24	18	203
25	19	202
26	19	200
27	20	199
28	21	198
29	22	198
30	22	197
31	23	196
32	24	195
33	24	195
34	25	194
35	26	194
36	27	193
37	27	192
38	28	192
39	29	191
40	30	191
41	30	190
42	31	189
43	32	188
44	33	187
45	33	186
46	34	186
47	35	185
48	36	184
49	36	183
50	37	182
51	38	181
52	38	180
53	39	179
54	40	178
55	40	178
56	41	177
57	42	176
58	42	175
59	43	174
60	44	173
61	45	173
62	45	172
63	46	171
64	47	170
65	47	170
66	48	169
67	49	168
68	50	167
69	50	167
70	51	166
71	52	165
72	52	164
73	53	163
74	54	163
75	55	162
76	55	161
77	56	161
78	57	160
79	58	159
80	58	158
81	59	158
82	60	157
83	60	156
84	61	155
85	62	155
86	63	154
87	63	153
88	64	152
89	65	152
90	65	151
91	66	150
92	67	149
93	67	148
94	68	148
95	69	147
96	70	146
97	70	146
98	71	145
99	72	144
100	72	143
101	73	143
102	74	142
103	75	141
104	75	140
105	76	140
106	77	139
107	77	138
108	78	137
109	79	137
110	80	136
111	80	135
112	81	134
113	82	134
114	82	133
115	83	132
116	84	132
117	85	131
118	85	130
119	86	129
120	87	129
121	87	128
122	88	127
123	89	126
124	90	126
125	90	125
126	91	124
127	92	123
128	92	123
129	93	122
130	94	121
131	94	120
132	95	120
133	96	119
134	97	118
135	97	118
136	98	117
137	99	116
138	99	115
139	100	115
140	101	114
141	102	113
142	102	112
143	103	112
144	104	111
145	104	110
146	105	109
147	106	109
148	106	108
149	107	107
150	108	106
151	109	106
152	109	105
153	110	104
154	111	104
155	111	103
156	112	102
157	113	101
158	113	101
159	114	100
160	115	99
161	116	98
162	116	98
163	117	97
164	118	96
165	118	95
166	119	95
167	120	94
168	121	93
169	121	93
170	122	92
171	123	91
172	123	90
173	124	90
174	125	89
175	125	88
176	126	87
177	127	87
178	127	86
179	128	85
180	129	85
181	130	84
182	130	83
183	131	82
184	132	82
185	132	81
186	133	80
187	134	79
188	134	79
189	135	78
190	136	77
191	137	77
192	137	76
193	138	75
194	139	74
195	139	74
196	140	73
197	141	72
198	141	72
199	142	71
200	143	70
201	144	69
202	144	69
203	145	68
204	146	67
205	146	66
206	147	66
207	148	65
208	148	64
209	149	64
210	150	63
211	150	62
212	151	61
213	152	61
214	152	60
215	153	59
216	154	59
217	155	58
218	155	57
219	156	56
220	157	56
221	157	55
222	158	54
223	159	54
224	160	53
225	160	52
226	161	51
227	162	51
228	162	50
229	163	49
230	164	49
231	164	48
232	165	47
233	166	46
234	167	46
235	167	45
236	168	44
237	169	44
238	169	43
239	170	42
240	171	41
241	171	41
242	172	40
243	173	39
244	173	39
245	174	38
246	175	37
247	176	36
248	176	36
249	177	35
250	178	34
251	178	34
252	179	33
253	180	32
254	180	31
255	181	31
256	182	30
257	183	29
258	183	29
259	184	28
260	185	27
261	185	26
262	186	26
263	187	25
264	187	24
265	188	24
266	189	23
267	190	22
268	190	21
269	191	21
270	192	20
271	192	19
272	193	19
273	194	18
274	195	17
275	195	17
276	196	16
277	197	15
278	197	14
279	198	14
280	199	13
281	199	12
282	200	12
283	201	11
284	202	10
285	202	9
286	203	9
287	204	8
288	204	7
289	205	7
290	206	6
291	206	5
292	207	4
293	208	4
294	208	3
295	209	2
296	210	2
297	211	1
298	211	0
299	212	0
