iter	Passed	Remaining
0	0	264
1	1	251
2	2	243
3	3	237
4	3	234
5	4	232
6	5	231
7	6	229
8	7	228
9	7	227
10	8	226
11	9	224
12	10	225
13	10	223
14	11	222
15	12	221
16	13	220
17	13	219
18	14	218
19	15	217
20	16	216
21	17	215
22	17	213
23	18	212
24	19	212
25	20	211
26	20	210
27	21	209
28	22	208
29	23	207
30	23	206
31	24	205
32	25	204
33	26	203
34	26	202
35	27	201
36	28	201
37	29	200
38	29	199
39	30	198
40	31	197
41	32	196
42	32	195
43	33	194
44	34	193
45	34	193
46	35	192
47	36	191
48	37	190
49	37	189
50	38	188
51	39	188
52	40	187
53	40	186
54	41	185
55	42	185
56	43	184
57	43	183
58	44	182
59	45	181
60	46	180
61	46	180
62	47	179
63	48	178
64	49	177
65	49	177
66	50	176
67	51	175
68	52	174
69	52	174
70	53	173
71	54	172
72	55	171
73	55	170
74	56	170
75	57	169
76	58	168
77	58	167
78	59	166
79	60	166
80	61	165
81	61	164
82	62	163
83	63	163
84	64	162
85	64	161
86	65	160
87	66	159
88	67	159
89	67	158
90	68	157
91	69	156
92	70	156
93	70	155
94	71	154
95	72	153
96	73	153
97	74	152
98	74	151
99	75	151
100	76	150
101	77	149
102	77	148
103	78	148
104	79	147
105	80	146
106	80	145
107	81	144
108	82	144
109	83	143
110	83	142
111	84	142
112	85	141
113	86	140
114	86	139
115	87	138
116	88	138
117	89	137
118	89	136
119	90	135
120	91	134
121	91	134
122	92	133
123	93	132
124	94	131
125	94	131
126	95	130
127	96	129
128	97	128
129	97	128
130	98	127
131	99	126
132	100	125
133	100	124
134	101	124
135	102	123
136	102	122
137	103	121
138	104	121
139	105	120
140	105	119
141	106	118
142	107	118
143	108	117
144	108	116
145	109	115
146	110	114
147	111	114
148	111	113
149	112	112
150	113	111
151	114	111
152	114	110
153	115	109
154	116	108
155	117	108
156	117	107
157	118	106
158	119	105
159	119	104
160	120	104
161	121	103
162	122	102
163	122	101
164	123	101
165	124	100
166	125	99
167	125	98
168	126	98
169	127	97
170	127	96
171	128	95
172	129	95
173	130	94
174	130	93
175	131	92
176	132	91
177	133	91
178	133	90
179	134	89
180	135	88
181	136	88
182	136	87
183	137	86
184	138	86
185	139	85
186	139	84
187	140	83
188	141	82
189	142	82
190	142	81
191	143	80
192	144	79
193	145	79
194	145	78
195	146	77
196	147	76
197	147	76
198	148	75
199	149	74
200	150	74
201	151	73
202	151	72
203	152	71
204	153	70
205	153	70
206	154	69
207	155	68
208	156	67
209	156	67
210	157	66
211	158	65
212	159	64
213	159	64
214	160	63
215	161	62
216	162	61
217	162	61
218	163	60
219	164	59
220	164	58
221	165	58
222	166	57
223	167	56
224	167	55
225	168	55
226	169	54
227	170	53
228	170	52
229	171	52
230	172	51
231	173	50
232	173	49
233	174	49
234	175	48
235	175	47
236	176	46
237	177	46
238	178	45
239	178	44
240	179	43
241	180	43
242	180	42
243	181	41
244	182	40
245	183	40
246	183	39
247	184	38
248	185	37
249	185	37
250	186	36
251	187	35
252	188	34
253	188	34
254	189	33
255	190	32
256	191	31
257	191	31
258	192	30
259	193	29
260	193	28
261	194	28
262	195	27
263	196	26
264	196	25
265	197	25
266	198	24
267	199	23
268	199	23
269	200	22
270	201	21
271	201	20
272	202	20
273	203	19
274	204	18
275	204	17
276	205	17
277	206	16
278	206	15
279	207	14
280	208	14
281	209	13
282	209	12
283	210	11
284	211	11
285	212	10
286	212	9
287	213	8
288	214	8
289	214	7
290	215	6
291	216	5
292	216	5
293	217	4
294	218	3
295	219	2
296	219	2
297	220	1
298	221	0
299	222	0
