iter	Passed	Remaining
0	47	14115
1	47	7139
2	48	4808
3	49	3642
4	49	2941
5	50	2474
6	51	2141
7	51	1890
8	52	1695
9	53	1539
10	53	1410
11	54	1304
12	54	1213
13	55	1135
14	56	1068
15	56	1009
16	57	957
17	58	910
18	58	869
19	59	831
20	60	797
21	60	766
22	61	737
23	61	710
24	62	688
25	63	666
26	63	645
27	64	626
28	65	607
29	65	591
30	66	575
31	66	560
32	67	546
33	68	533
34	68	520
35	69	508
36	69	497
37	70	486
38	71	476
39	71	466
40	72	457
41	73	448
42	73	439
43	74	431
44	74	424
45	75	416
46	76	409
47	76	402
48	77	395
49	77	389
50	78	382
51	78	376
52	79	370
53	80	365
54	80	360
55	81	354
56	82	349
57	82	345
58	83	340
59	83	335
60	84	331
61	85	326
62	85	322
63	86	318
64	86	314
65	87	310
66	88	306
67	88	302
68	89	299
69	89	295
70	90	292
71	91	288
72	91	285
73	92	282
74	93	279
75	93	275
76	94	273
77	94	270
78	95	267
79	96	264
80	96	261
81	97	258
82	97	256
83	98	253
84	99	250
85	99	248
86	100	245
87	100	243
88	101	240
89	102	238
90	102	235
91	103	233
92	103	231
93	104	229
94	105	226
95	105	224
96	106	222
97	106	220
98	107	218
99	108	216
100	108	214
101	109	212
102	109	210
103	110	208
104	111	206
105	111	204
106	112	202
107	112	200
108	113	199
109	114	197
110	114	195
111	115	193
112	116	192
113	116	190
114	117	188
115	117	186
116	118	185
117	118	183
118	119	181
119	120	180
120	120	178
121	121	177
122	121	175
123	122	173
124	123	172
125	123	170
126	124	169
127	124	167
128	125	166
129	126	164
130	126	163
131	127	162
132	128	160
133	128	159
134	129	158
135	129	156
136	130	155
137	131	153
138	131	152
139	132	151
140	132	149
141	133	148
142	134	147
143	134	145
144	135	144
145	135	143
146	136	142
147	137	140
148	137	139
149	138	138
150	138	137
151	139	135
152	140	134
153	140	133
154	141	132
155	141	130
156	142	129
157	142	128
158	143	127
159	144	126
160	144	124
161	145	123
162	145	122
163	146	121
164	147	120
165	147	119
166	148	118
167	148	117
168	149	115
169	150	114
170	150	113
171	151	112
172	152	111
173	152	110
174	153	109
175	153	108
176	154	107
177	155	106
178	155	105
179	156	104
180	157	103
181	157	102
182	158	101
183	158	100
184	159	99
185	159	98
186	160	97
187	161	96
188	161	95
189	162	94
190	163	93
191	163	92
192	164	91
193	164	90
194	165	89
195	166	88
196	166	87
197	167	86
198	167	85
199	168	84
200	169	83
201	169	82
202	170	81
203	170	80
204	171	79
205	171	78
206	172	77
207	173	76
208	173	75
209	174	74
210	175	73
211	175	72
212	176	71
213	176	71
214	177	70
215	177	69
216	178	68
217	179	67
218	179	66
219	180	65
220	180	64
221	181	63
222	182	62
223	182	62
224	183	61
225	184	60
226	184	59
227	185	58
228	185	57
229	186	56
230	187	55
231	187	55
232	188	54
233	188	53
234	189	52
235	190	51
236	190	50
237	191	49
238	191	48
239	192	48
240	193	47
241	193	46
242	194	45
243	194	44
244	195	43
245	196	43
246	196	42
247	197	41
248	197	40
249	198	39
250	199	38
251	199	38
252	200	37
253	200	36
254	201	35
255	202	34
256	202	33
257	203	33
258	203	32
259	204	31
260	205	30
261	205	29
262	206	29
263	206	28
264	207	27
265	207	26
266	208	25
267	209	24
268	209	24
269	210	23
270	210	22
271	211	21
272	212	20
273	212	20
274	213	19
275	214	18
276	214	17
277	215	17
278	215	16
279	216	15
280	216	14
281	217	13
282	218	13
283	218	12
284	219	11
285	219	10
286	220	9
287	221	9
288	221	8
289	222	7
290	222	6
291	223	6
292	224	5
293	224	4
294	225	3
295	225	3
296	226	2
297	227	1
298	227	0
299	228	0
