iter	Passed	Remaining
0	0	258
1	1	239
2	2	228
3	3	225
4	3	222
5	4	220
6	5	217
7	5	216
8	6	214
9	7	212
10	8	211
11	8	210
12	9	209
13	10	208
14	10	207
15	11	206
16	12	205
17	13	204
18	13	204
19	14	203
20	15	202
21	15	200
22	16	200
23	17	199
24	18	198
25	18	196
26	19	195
27	20	195
28	20	194
29	21	193
30	22	192
31	22	191
32	23	190
33	24	189
34	24	188
35	25	187
36	26	186
37	26	185
38	27	184
39	28	183
40	28	182
41	29	181
42	30	181
43	30	180
44	31	179
45	32	178
46	32	177
47	33	176
48	34	176
49	35	175
50	35	174
51	36	173
52	37	172
53	37	171
54	38	171
55	39	170
56	39	169
57	40	168
58	41	168
59	41	167
60	42	166
61	43	165
62	43	164
63	44	164
64	45	163
65	45	162
66	46	162
67	47	161
68	48	161
69	48	160
70	49	159
71	50	158
72	50	158
73	51	157
74	52	156
75	52	155
76	53	155
77	54	154
78	54	153
79	55	152
80	56	152
81	56	151
82	57	150
83	58	149
84	58	149
85	59	148
86	60	147
87	60	146
88	61	146
89	62	145
90	62	144
91	63	143
92	64	143
93	65	142
94	65	141
95	66	141
96	67	140
97	67	139
98	68	138
99	69	138
100	69	137
101	70	136
102	71	135
103	71	135
104	72	134
105	73	133
106	73	132
107	74	132
108	74	131
109	75	130
110	76	130
111	77	129
112	77	128
113	78	127
114	79	127
115	79	126
116	80	125
117	81	125
118	81	124
119	82	123
120	83	122
121	83	122
122	84	121
123	85	120
124	85	120
125	86	119
126	87	118
127	87	117
128	88	117
129	89	116
130	89	115
131	90	115
132	91	114
133	91	113
134	92	113
135	93	112
136	93	111
137	94	111
138	95	110
139	95	109
140	96	108
141	97	108
142	97	107
143	98	106
144	99	106
145	99	105
146	100	104
147	101	103
148	101	103
149	102	102
150	103	101
151	103	101
152	104	100
153	105	99
154	105	99
155	106	98
156	107	97
157	107	96
158	108	96
159	109	95
160	109	94
161	110	94
162	111	93
163	111	92
164	112	92
165	113	91
166	113	90
167	114	90
168	115	89
169	115	88
170	116	88
171	117	87
172	117	86
173	118	85
174	119	85
175	120	84
176	120	83
177	121	83
178	122	82
179	122	81
180	123	81
181	124	80
182	124	79
183	125	79
184	126	78
185	126	77
186	127	77
187	128	76
188	128	75
189	129	74
190	130	74
191	130	73
192	131	72
193	132	72
194	132	71
195	133	70
196	134	70
197	134	69
198	135	68
199	136	68
200	136	67
201	137	66
202	138	65
203	138	65
204	139	64
205	140	63
206	140	63
207	141	62
208	142	61
209	142	61
210	143	60
211	144	59
212	144	59
213	145	58
214	146	57
215	146	57
216	147	56
217	148	55
218	148	55
219	149	54
220	150	53
221	150	52
222	151	52
223	152	51
224	152	50
225	153	50
226	154	49
227	154	48
228	155	48
229	156	47
230	156	46
231	157	46
232	158	45
233	159	44
234	159	44
235	160	43
236	161	42
237	162	42
238	162	41
239	163	40
240	164	40
241	164	39
242	166	39
243	167	38
244	168	37
245	168	37
246	169	36
247	170	35
248	171	35
249	171	34
250	172	33
251	173	33
252	174	32
253	175	31
254	175	31
255	176	30
256	177	29
257	178	29
258	178	28
259	180	27
260	180	27
261	181	26
262	182	25
263	183	24
264	183	24
265	184	23
266	185	22
267	186	22
268	186	21
269	187	20
270	188	20
271	189	19
272	189	18
273	190	18
274	191	17
275	192	16
276	192	16
277	193	15
278	194	14
279	194	13
280	195	13
281	196	12
282	196	11
283	197	11
284	198	10
285	198	9
286	199	9
287	200	8
288	200	7
289	201	6
290	202	6
291	202	5
292	203	4
293	204	4
294	204	3
295	205	2
296	206	2
297	206	1
298	207	0
299	208	0
