iter	Passed	Remaining
0	47	14177
1	48	7167
2	48	4826
3	49	3656
4	50	2952
5	50	2483
6	51	2148
7	52	1898
8	52	1701
9	53	1544
10	53	1415
11	54	1308
12	55	1218
13	55	1140
14	56	1073
15	57	1014
16	57	961
17	58	914
18	59	873
19	59	836
20	60	802
21	61	771
22	61	742
23	62	715
24	62	691
25	63	669
26	64	648
27	64	628
28	65	610
29	65	593
30	66	577
31	67	562
32	67	548
33	68	535
34	69	522
35	69	510
36	70	499
37	70	488
38	71	478
39	72	468
40	72	459
41	73	450
42	73	442
43	74	433
44	75	426
45	75	418
46	76	411
47	77	404
48	77	397
49	78	391
50	78	384
51	79	378
52	80	372
53	80	367
54	81	361
55	81	356
56	82	351
57	83	346
58	83	342
59	84	337
60	84	332
61	85	328
62	86	324
63	86	320
64	87	316
65	88	312
66	88	308
67	89	304
68	89	301
69	90	297
70	91	294
71	91	290
72	92	287
73	93	284
74	93	280
75	94	277
76	94	274
77	95	271
78	96	268
79	96	265
80	97	263
81	97	260
82	98	257
83	99	255
84	99	252
85	100	249
86	101	247
87	101	244
88	102	242
89	102	239
90	103	237
91	104	235
92	104	232
93	105	230
94	105	228
95	106	226
96	107	224
97	107	222
98	108	219
99	108	217
100	109	215
101	110	213
102	110	212
103	111	210
104	112	208
105	112	206
106	113	204
107	113	202
108	114	200
109	115	199
110	115	197
111	116	195
112	117	193
113	117	192
114	118	190
115	118	188
116	119	186
117	120	185
118	120	183
119	121	182
120	121	180
121	122	178
122	123	177
123	123	175
124	124	174
125	125	172
126	125	171
127	126	169
128	126	168
129	127	166
130	128	165
131	128	163
132	129	162
133	129	160
134	130	159
135	131	158
136	131	156
137	132	155
138	132	153
139	133	152
140	134	151
141	134	149
142	135	148
143	135	147
144	136	145
145	137	144
146	137	143
147	138	142
148	138	140
149	139	139
150	140	138
151	140	137
152	141	135
153	141	134
154	142	133
155	143	132
156	143	130
157	144	129
158	144	128
159	145	127
160	146	126
161	146	125
162	147	123
163	147	122
164	148	121
165	149	120
166	149	119
167	150	118
168	151	117
169	151	115
170	152	114
171	152	113
172	153	112
173	154	111
174	154	110
175	155	109
176	155	108
177	156	107
178	157	106
179	157	105
180	158	104
181	159	103
182	159	102
183	160	101
184	160	99
185	161	98
186	162	97
187	162	96
188	163	95
189	163	94
190	164	93
191	165	92
192	165	91
193	166	90
194	166	89
195	167	88
196	168	87
197	168	86
198	169	86
199	170	85
200	170	84
201	171	83
202	171	82
203	172	81
204	173	80
205	173	79
206	174	78
207	174	77
208	175	76
209	176	75
210	176	74
211	177	73
212	177	72
213	178	71
214	179	70
215	179	69
216	180	68
217	180	68
218	181	67
219	182	66
220	182	65
221	183	64
222	183	63
223	184	62
224	185	61
225	185	60
226	186	59
227	186	59
228	187	58
229	188	57
230	188	56
231	189	55
232	190	54
233	190	53
234	191	52
235	191	52
236	192	51
237	193	50
238	193	49
239	194	48
240	194	47
241	195	46
242	196	45
243	196	45
244	197	44
245	197	43
246	198	42
247	199	41
248	199	40
249	200	40
250	201	39
251	201	38
252	202	37
253	202	36
254	203	35
255	204	35
256	204	34
257	205	33
258	206	32
259	206	31
260	207	30
261	207	30
262	208	29
263	209	28
264	209	27
265	210	26
266	210	26
267	211	25
268	212	24
269	212	23
270	213	22
271	214	22
272	214	21
273	215	20
274	215	19
275	216	18
276	217	18
277	217	17
278	218	16
279	218	15
280	219	14
281	220	14
282	220	13
283	221	12
284	221	11
285	222	10
286	223	10
287	223	9
288	224	8
289	224	7
290	225	6
291	226	6
292	226	5
293	227	4
294	227	3
295	228	3
296	229	2
297	229	1
298	230	0
299	231	0
