iter	Passed	Remaining
0	0	247
1	1	230
2	2	228
3	3	225
4	3	225
5	4	225
6	5	222
7	6	221
8	6	219
9	7	217
10	8	215
11	8	214
12	9	213
13	10	211
14	11	211
15	11	210
16	12	208
17	13	208
18	14	207
19	14	206
20	15	205
21	16	205
22	16	204
23	17	203
24	18	202
25	19	201
26	19	200
27	20	200
28	21	199
29	22	198
30	22	197
31	23	196
32	24	195
33	24	195
34	25	194
35	26	193
36	27	192
37	27	192
38	28	191
39	29	190
40	30	189
41	30	189
42	31	187
43	32	186
44	32	186
45	33	185
46	34	184
47	34	183
48	35	182
49	36	181
50	37	180
51	37	180
52	38	179
53	39	178
54	39	177
55	40	176
56	41	176
57	41	175
58	42	174
59	43	173
60	44	172
61	44	172
62	45	171
63	46	170
64	47	169
65	47	169
66	48	168
67	49	167
68	49	166
69	50	165
70	51	165
71	51	164
72	52	163
73	53	162
74	54	162
75	54	161
76	55	160
77	56	159
78	56	159
79	57	158
80	58	157
81	59	156
82	59	156
83	60	155
84	61	154
85	61	153
86	62	153
87	63	152
88	63	151
89	64	150
90	65	150
91	66	149
92	66	148
93	67	147
94	68	147
95	68	146
96	69	145
97	70	144
98	70	144
99	71	143
100	72	142
101	73	141
102	73	141
103	74	140
104	75	139
105	75	138
106	76	138
107	77	137
108	77	136
109	78	135
110	79	135
111	80	134
112	80	133
113	81	133
114	82	132
115	83	131
116	83	130
117	84	130
118	85	129
119	85	128
120	86	128
121	87	127
122	87	126
123	88	125
124	89	125
125	90	124
126	90	123
127	91	122
128	92	122
129	92	121
130	93	120
131	94	119
132	94	119
133	95	118
134	96	117
135	96	116
136	97	116
137	98	115
138	98	114
139	99	113
140	100	113
141	101	112
142	101	111
143	102	110
144	103	110
145	103	109
146	104	108
147	105	107
148	105	107
149	106	106
150	107	105
151	107	104
152	108	104
153	109	103
154	110	102
155	110	102
156	111	101
157	112	100
158	112	100
159	113	99
160	114	98
161	114	97
162	115	97
163	116	96
164	116	95
165	117	94
166	118	94
167	118	93
168	119	92
169	120	92
170	120	91
171	121	90
172	122	89
173	123	89
174	123	88
175	124	87
176	125	86
177	125	86
178	126	85
179	127	84
180	127	83
181	128	83
182	129	82
183	129	81
184	130	81
185	131	80
186	131	79
187	132	79
188	133	78
189	134	77
190	134	76
191	135	76
192	136	75
193	136	74
194	137	74
195	138	73
196	138	72
197	139	71
198	140	71
199	140	70
200	141	69
201	142	69
202	142	68
203	143	67
204	144	66
205	144	66
206	145	65
207	146	64
208	147	64
209	147	63
210	148	62
211	149	61
212	149	61
213	150	60
214	151	59
215	152	59
216	152	58
217	153	57
218	154	56
219	154	56
220	155	55
221	156	54
222	156	54
223	157	53
224	158	52
225	158	52
226	159	51
227	160	50
228	160	49
229	161	49
230	162	48
231	162	47
232	163	47
233	164	46
234	165	45
235	165	44
236	166	44
237	167	43
238	167	42
239	168	42
240	169	41
241	169	40
242	170	40
243	171	39
244	172	38
245	172	37
246	173	37
247	174	36
248	174	35
249	175	35
250	176	34
251	176	33
252	177	32
253	178	32
254	178	31
255	179	30
256	180	30
257	180	29
258	181	28
259	182	28
260	182	27
261	183	26
262	184	25
263	184	25
264	185	24
265	186	23
266	186	23
267	187	22
268	188	21
269	188	20
270	189	20
271	190	19
272	191	18
273	191	18
274	193	17
275	194	16
276	195	16
277	196	15
278	196	14
279	197	14
280	198	13
281	198	12
282	199	11
283	200	11
284	200	10
285	201	9
286	202	9
287	202	8
288	203	7
289	204	7
290	204	6
291	205	5
292	206	4
293	206	4
294	207	3
295	208	2
296	208	2
297	209	1
298	210	0
299	211	0
