iter	Passed	Remaining
0	0	276
1	1	259
2	2	249
3	3	242
4	4	238
5	4	235
6	5	235
7	6	234
8	7	232
9	7	230
10	8	229
11	9	227
12	10	226
13	11	225
14	11	224
15	12	223
16	13	222
17	14	221
18	14	220
19	15	219
20	16	217
21	17	217
22	17	215
23	18	214
24	19	213
25	20	213
26	21	212
27	21	211
28	22	210
29	23	208
30	23	207
31	24	206
32	25	205
33	26	204
34	26	203
35	27	203
36	28	202
37	29	201
38	29	200
39	30	199
40	31	198
41	32	196
42	32	196
43	33	195
44	34	194
45	35	193
46	35	192
47	36	192
48	37	191
49	38	190
50	38	189
51	39	188
52	40	187
53	40	186
54	41	186
55	42	185
56	43	184
57	44	183
58	44	182
59	45	181
60	46	181
61	46	180
62	47	179
63	48	178
64	49	177
65	49	176
66	50	176
67	51	175
68	52	174
69	52	173
70	53	172
71	54	171
72	55	171
73	55	170
74	56	169
75	57	168
76	57	167
77	58	166
78	59	166
79	60	165
80	60	164
81	61	163
82	62	162
83	63	162
84	63	161
85	64	160
86	65	159
87	65	158
88	66	158
89	67	157
90	68	156
91	68	155
92	69	154
93	70	154
94	71	153
95	71	152
96	72	151
97	73	150
98	73	150
99	74	149
100	75	148
101	76	147
102	76	146
103	77	146
104	78	145
105	78	144
106	79	143
107	80	142
108	81	142
109	81	141
110	82	140
111	83	139
112	84	139
113	84	138
114	85	137
115	86	136
116	87	136
117	87	135
118	88	134
119	89	133
120	89	133
121	90	132
122	91	131
123	92	130
124	92	130
125	93	129
126	94	128
127	94	127
128	95	126
129	96	126
130	97	125
131	97	124
132	98	123
133	99	123
134	100	122
135	100	121
136	101	120
137	102	119
138	102	119
139	103	118
140	104	117
141	105	116
142	105	116
143	106	115
144	107	114
145	107	113
146	108	113
147	109	112
148	110	111
149	110	110
150	111	110
151	112	109
152	112	108
153	113	107
154	114	107
155	115	106
156	115	105
157	116	104
158	117	104
159	118	103
160	118	102
161	119	101
162	120	101
163	121	100
164	121	99
165	122	98
166	123	98
167	123	97
168	124	96
169	125	95
170	125	95
171	126	94
172	127	93
173	128	92
174	128	92
175	129	91
176	130	90
177	131	89
178	131	89
179	132	88
180	133	87
181	133	86
182	134	86
183	135	85
184	136	84
185	136	83
186	137	83
187	138	82
188	138	81
189	139	80
190	140	80
191	141	79
192	141	78
193	142	77
194	143	77
195	143	76
196	144	75
197	145	74
198	146	74
199	146	73
200	147	72
201	148	71
202	149	71
203	149	70
204	150	69
205	151	69
206	152	68
207	152	67
208	153	66
209	154	66
210	154	65
211	155	64
212	156	63
213	157	63
214	157	62
215	158	61
216	159	60
217	160	60
218	160	59
219	161	58
220	162	57
221	162	57
222	163	56
223	164	55
224	165	55
225	165	54
226	166	53
227	167	52
228	167	52
229	168	51
230	169	50
231	170	49
232	170	49
233	171	48
234	172	47
235	172	46
236	173	46
237	175	45
238	175	44
239	176	44
240	177	43
241	178	42
242	178	41
243	179	41
244	180	40
245	180	39
246	181	38
247	182	38
248	183	37
249	183	36
250	184	36
251	185	35
252	186	34
253	186	33
254	187	33
255	188	32
256	188	31
257	189	30
258	190	30
259	191	29
260	191	28
261	192	27
262	193	27
263	193	26
264	194	25
265	195	24
266	196	24
267	196	23
268	197	22
269	198	22
270	199	21
271	199	20
272	200	19
273	201	19
274	201	18
275	202	17
276	203	16
277	203	16
278	204	15
279	205	14
280	206	13
281	206	13
282	207	12
283	208	11
284	208	10
285	209	10
286	210	9
287	211	8
288	211	8
289	212	7
290	213	6
291	214	5
292	214	5
293	215	4
294	216	3
295	217	2
296	217	2
297	218	1
298	219	0
299	219	0
