iter	Passed	Remaining
0	0	251
1	1	238
2	2	235
3	3	233
4	3	232
5	4	229
6	5	228
7	6	226
8	6	226
9	7	224
10	8	222
11	9	221
12	10	220
13	10	219
14	11	218
15	12	217
16	13	216
17	13	216
18	14	215
19	15	213
20	16	213
21	16	212
22	17	211
23	18	210
24	19	209
25	19	208
26	20	207
27	21	206
28	21	204
29	22	204
30	23	203
31	24	202
32	24	201
33	25	200
34	26	199
35	27	199
36	27	198
37	28	197
38	29	196
39	30	195
40	30	194
41	31	193
42	32	193
43	33	192
44	33	191
45	34	190
46	35	189
47	35	188
48	36	188
49	37	187
50	38	186
51	38	185
52	39	184
53	40	183
54	40	182
55	41	181
56	42	180
57	43	179
58	43	179
59	44	178
60	45	177
61	45	176
62	46	175
63	47	175
64	48	174
65	48	173
66	49	172
67	50	172
68	51	171
69	51	170
70	52	169
71	53	168
72	54	168
73	54	167
74	55	166
75	56	166
76	57	165
77	57	164
78	58	163
79	59	164
80	60	164
81	61	163
82	62	162
83	63	162
84	63	161
85	64	160
86	65	159
87	66	159
88	66	158
89	67	158
90	68	157
91	69	156
92	70	156
93	70	155
94	71	154
95	72	153
96	73	152
97	73	152
98	74	151
99	75	150
100	76	149
101	76	148
102	77	148
103	78	147
104	78	146
105	79	145
106	80	145
107	81	144
108	81	143
109	82	142
110	83	141
111	84	141
112	84	140
113	85	139
114	86	138
115	87	138
116	87	137
117	88	136
118	89	135
119	89	134
120	90	134
121	91	133
122	92	132
123	92	131
124	93	130
125	94	130
126	94	129
127	95	128
128	96	127
129	97	127
130	97	126
131	98	125
132	99	124
133	100	123
134	100	123
135	101	122
136	102	121
137	103	120
138	103	120
139	104	119
140	105	118
141	105	117
142	106	116
143	107	116
144	107	115
145	108	114
146	109	113
147	110	113
148	110	112
149	111	111
150	112	110
151	112	109
152	113	109
153	114	108
154	115	107
155	115	106
156	116	106
157	117	105
158	117	104
159	118	103
160	119	103
161	120	102
162	120	101
163	121	100
164	122	100
165	122	99
166	123	98
167	124	97
168	125	96
169	125	96
170	126	95
171	127	94
172	127	93
173	128	93
174	129	92
175	130	91
176	130	90
177	131	90
178	132	89
179	132	88
180	133	87
181	134	87
182	135	86
183	135	85
184	136	84
185	137	84
186	138	83
187	138	82
188	139	81
189	140	81
190	140	80
191	141	79
192	142	78
193	143	78
194	143	77
195	144	76
196	145	75
197	146	75
198	146	74
199	147	73
200	148	72
201	148	72
202	149	71
203	150	70
204	150	69
205	151	69
206	152	68
207	153	67
208	153	66
209	154	66
210	155	65
211	155	64
212	156	64
213	157	63
214	158	62
215	158	61
216	159	61
217	160	60
218	160	59
219	161	58
220	162	58
221	163	57
222	163	56
223	164	55
224	165	55
225	165	54
226	166	53
227	167	52
228	168	52
229	168	51
230	169	50
231	170	49
232	171	49
233	171	48
234	172	47
235	173	46
236	173	46
237	174	45
238	175	44
239	176	44
240	176	43
241	177	42
242	178	41
243	178	41
244	179	40
245	180	39
246	180	38
247	181	38
248	182	37
249	183	36
250	183	35
251	184	35
252	185	34
253	185	33
254	186	32
255	187	32
256	188	31
257	188	30
258	189	29
259	190	29
260	191	28
261	191	27
262	192	27
263	193	26
264	193	25
265	194	24
266	195	24
267	196	23
268	196	22
269	197	21
270	198	21
271	198	20
272	199	19
273	200	19
274	201	18
275	201	17
276	202	16
277	203	16
278	203	15
279	204	14
280	205	13
281	206	13
282	206	12
283	207	11
284	208	10
285	208	10
286	209	9
287	210	8
288	211	8
289	211	7
290	212	6
291	213	5
292	213	5
293	214	4
294	215	3
295	216	2
296	216	2
297	217	1
298	218	0
299	219	0
