iter	Passed	Remaining
0	0	257
1	1	248
2	2	239
3	3	234
4	3	228
5	4	226
6	5	224
7	6	223
8	6	222
9	7	221
10	8	220
11	9	219
12	9	219
13	10	216
14	11	215
15	12	214
16	12	213
17	13	212
18	14	211
19	15	211
20	15	210
21	16	209
22	17	208
23	18	207
24	18	206
25	19	205
26	20	204
27	20	203
28	21	203
29	22	202
30	23	201
31	23	200
32	24	199
33	25	198
34	26	197
35	26	196
36	27	195
37	28	194
38	28	194
39	29	193
40	30	192
41	31	191
42	31	190
43	32	190
44	33	189
45	34	188
46	34	188
47	35	187
48	36	186
49	37	185
50	37	185
51	38	184
52	39	183
53	40	182
54	40	181
55	41	180
56	42	179
57	42	179
58	43	178
59	44	177
60	45	176
61	45	176
62	46	175
63	47	174
64	48	173
65	48	172
66	49	172
67	50	171
68	50	170
69	51	169
70	52	169
71	53	168
72	53	167
73	54	166
74	55	165
75	55	164
76	56	164
77	57	163
78	58	162
79	58	161
80	59	160
81	60	160
82	61	159
83	61	158
84	62	157
85	63	157
86	63	156
87	64	155
88	65	154
89	66	154
90	66	153
91	67	152
92	68	151
93	68	151
94	69	150
95	70	149
96	71	148
97	71	148
98	72	147
99	73	146
100	73	145
101	74	144
102	75	144
103	76	143
104	76	142
105	77	141
106	78	141
107	78	140
108	79	139
109	80	138
110	81	138
111	81	137
112	82	136
113	83	135
114	84	135
115	84	134
116	85	133
117	86	133
118	87	132
119	87	131
120	88	130
121	89	130
122	89	129
123	90	128
124	91	127
125	92	127
126	92	126
127	93	125
128	94	124
129	94	124
130	95	123
131	96	122
132	97	121
133	97	121
134	98	120
135	99	119
136	99	118
137	100	118
138	101	117
139	102	116
140	102	115
141	103	115
142	104	114
143	104	113
144	105	112
145	106	112
146	107	111
147	107	110
148	108	109
149	109	109
150	110	108
151	110	107
152	111	107
153	112	106
154	112	105
155	113	104
156	114	104
157	114	103
158	115	102
159	116	101
160	117	101
161	117	100
162	118	99
163	119	98
164	119	98
165	120	97
166	121	96
167	122	95
168	122	95
169	123	94
170	124	93
171	124	92
172	125	92
173	126	91
174	126	90
175	127	89
176	128	89
177	129	88
178	129	87
179	130	87
180	131	86
181	131	85
182	132	84
183	133	84
184	134	83
185	134	82
186	135	81
187	136	81
188	136	80
189	137	79
190	138	78
191	139	78
192	139	77
193	140	76
194	141	76
195	141	75
196	142	74
197	143	73
198	144	73
199	144	72
200	145	71
201	146	70
202	147	70
203	147	69
204	148	68
205	149	68
206	149	67
207	150	66
208	151	65
209	152	65
210	152	64
211	153	63
212	154	63
213	155	62
214	155	61
215	156	60
216	157	60
217	157	59
218	158	58
219	159	57
220	160	57
221	160	56
222	161	55
223	162	55
224	162	54
225	163	53
226	164	52
227	165	52
228	165	51
229	166	50
230	167	49
231	167	49
232	168	48
233	169	47
234	170	47
235	170	46
236	171	45
237	172	44
238	172	44
239	173	43
240	174	42
241	174	41
242	175	41
243	176	40
244	177	39
245	177	39
246	178	38
247	179	37
248	179	36
249	180	36
250	181	35
251	181	34
252	182	33
253	183	33
254	184	32
255	184	31
256	185	31
257	186	30
258	186	29
259	187	28
260	188	28
261	189	27
262	189	26
263	190	25
264	191	25
265	191	24
266	192	23
267	193	23
268	194	22
269	194	21
270	195	20
271	196	20
272	196	19
273	197	18
274	198	18
275	198	17
276	199	16
277	200	15
278	200	15
279	201	14
280	202	13
281	203	12
282	203	12
283	204	11
284	205	10
285	205	10
286	206	9
287	207	8
288	208	7
289	208	7
290	209	6
291	210	5
292	210	5
293	211	4
294	212	3
295	212	2
296	213	2
297	214	1
298	215	0
299	215	0
