iter	Passed	Remaining
0	47	14082
1	47	7118
2	48	4794
3	49	3631
4	49	2934
5	50	2467
6	51	2135
7	51	1886
8	52	1691
9	52	1535
10	53	1408
11	54	1302
12	54	1212
13	55	1134
14	56	1067
15	56	1008
16	57	956
17	58	909
18	58	867
19	59	830
20	59	796
21	60	766
22	61	737
23	61	711
24	62	687
25	63	665
26	63	644
27	64	625
28	64	607
29	65	590
30	66	574
31	66	559
32	67	545
33	68	532
34	68	519
35	69	507
36	69	496
37	70	486
38	71	476
39	71	466
40	72	457
41	73	448
42	73	440
43	74	432
44	74	424
45	75	416
46	76	409
47	76	402
48	77	396
49	77	389
50	78	383
51	79	377
52	79	371
53	80	366
54	80	360
55	81	355
56	82	350
57	82	345
58	83	340
59	84	336
60	84	331
61	85	327
62	85	322
63	86	318
64	87	314
65	87	310
66	88	306
67	88	303
68	89	299
69	90	296
70	90	292
71	91	289
72	91	286
73	92	282
74	93	279
75	93	276
76	94	273
77	95	270
78	95	267
79	96	264
80	96	262
81	97	259
82	98	256
83	98	253
84	99	251
85	99	248
86	100	246
87	101	243
88	101	241
89	102	238
90	102	236
91	103	234
92	104	231
93	104	229
94	105	227
95	106	225
96	106	223
97	107	220
98	107	218
99	108	216
100	109	214
101	109	212
102	110	210
103	110	208
104	111	206
105	112	205
106	112	203
107	113	201
108	113	199
109	114	197
110	115	195
111	115	194
112	116	192
113	116	190
114	117	188
115	118	187
116	118	185
117	119	183
118	119	182
119	120	180
120	121	179
121	121	177
122	122	175
123	122	174
124	123	172
125	124	171
126	124	169
127	125	168
128	125	166
129	126	165
130	127	164
131	127	162
132	128	161
133	128	159
134	129	158
135	130	156
136	130	155
137	131	154
138	131	152
139	132	151
140	133	150
141	133	148
142	134	147
143	134	146
144	135	144
145	136	143
146	136	142
147	137	141
148	137	139
149	138	138
150	139	137
151	139	136
152	140	134
153	140	133
154	141	132
155	142	131
156	142	129
157	143	128
158	144	127
159	144	126
160	145	125
161	145	124
162	146	123
163	147	121
164	147	120
165	148	119
166	148	118
167	149	117
168	149	116
169	150	115
170	151	114
171	151	112
172	152	111
173	153	110
174	153	109
175	154	108
176	154	107
177	155	106
178	156	105
179	156	104
180	157	103
181	157	102
182	158	101
183	159	100
184	159	99
185	160	98
186	160	97
187	161	96
188	161	95
189	162	94
190	163	93
191	163	92
192	164	91
193	164	90
194	165	89
195	166	88
196	166	87
197	167	86
198	167	85
199	168	84
200	169	83
201	169	82
202	170	81
203	170	80
204	171	79
205	172	78
206	172	77
207	173	76
208	173	75
209	174	74
210	175	73
211	175	72
212	176	71
213	176	71
214	177	70
215	178	69
216	178	68
217	179	67
218	179	66
219	180	65
220	180	64
221	181	63
222	182	62
223	182	62
224	183	61
225	183	60
226	184	59
227	185	58
228	185	57
229	186	56
230	187	55
231	187	54
232	188	54
233	188	53
234	189	52
235	190	51
236	190	50
237	191	49
238	191	48
239	192	48
240	193	47
241	193	46
242	194	45
243	194	44
244	195	43
245	195	43
246	196	42
247	197	41
248	197	40
249	198	39
250	199	38
251	199	38
252	200	37
253	200	36
254	201	35
255	202	34
256	202	33
257	203	33
258	203	32
259	204	31
260	205	30
261	205	29
262	206	29
263	206	28
264	207	27
265	208	26
266	208	25
267	209	24
268	209	24
269	210	23
270	211	22
271	211	21
272	212	21
273	212	20
274	213	19
275	214	18
276	214	17
277	215	17
278	215	16
279	216	15
280	217	14
281	217	13
282	218	13
283	218	12
284	219	11
285	220	10
286	220	9
287	221	9
288	221	8
289	222	7
290	223	6
291	223	6
292	224	5
293	224	4
294	225	3
295	226	3
296	226	2
297	227	1
298	227	0
299	228	0
