iter	Passed	Remaining
0	0	250
1	1	240
2	2	233
3	3	230
4	3	227
5	4	224
6	5	223
7	6	221
8	6	221
9	7	220
10	8	219
11	9	218
12	9	218
13	10	216
14	11	214
15	12	214
16	12	213
17	13	212
18	14	211
19	15	210
20	15	210
21	16	209
22	17	208
23	18	207
24	18	206
25	19	205
26	20	204
27	20	203
28	21	202
29	22	201
30	23	200
31	23	199
32	24	198
33	25	198
34	26	197
35	26	196
36	27	195
37	28	194
38	28	193
39	29	192
40	30	191
41	31	191
42	31	190
43	32	189
44	33	188
45	34	187
46	34	187
47	35	186
48	36	185
49	37	185
50	37	184
51	38	183
52	39	182
53	39	181
54	40	180
55	41	179
56	42	179
57	42	178
58	43	177
59	44	177
60	44	176
61	45	175
62	46	175
63	47	175
64	48	174
65	48	173
66	49	172
67	50	172
68	51	171
69	51	170
70	52	169
71	53	169
72	54	168
73	54	167
74	55	166
75	56	165
76	56	165
77	57	164
78	58	163
79	59	162
80	59	161
81	60	161
82	61	160
83	62	159
84	62	158
85	63	158
86	64	157
87	64	156
88	65	155
89	66	155
90	67	154
91	67	153
92	68	152
93	69	151
94	70	151
95	70	150
96	71	149
97	72	148
98	72	148
99	73	147
100	74	146
101	75	145
102	75	144
103	76	144
104	77	143
105	77	142
106	78	141
107	79	140
108	80	140
109	80	139
110	81	138
111	82	137
112	82	137
113	83	136
114	84	135
115	85	134
116	85	134
117	86	133
118	87	132
119	87	131
120	88	131
121	89	130
122	90	129
123	90	128
124	91	128
125	92	127
126	93	126
127	93	125
128	94	125
129	95	124
130	95	123
131	96	122
132	97	122
133	98	121
134	98	120
135	99	119
136	100	119
137	100	118
138	101	117
139	102	116
140	103	116
141	103	115
142	104	114
143	105	113
144	105	113
145	106	112
146	107	111
147	108	111
148	108	110
149	109	109
150	110	108
151	110	108
152	111	107
153	112	106
154	113	105
155	113	105
156	114	104
157	115	103
158	115	102
159	116	102
160	117	101
161	118	100
162	118	99
163	119	99
164	120	98
165	120	97
166	121	96
167	122	96
168	123	95
169	123	94
170	124	93
171	125	93
172	125	92
173	126	91
174	127	90
175	127	90
176	128	89
177	129	88
178	130	87
179	130	87
180	131	86
181	132	85
182	132	85
183	133	84
184	134	83
185	135	82
186	135	82
187	136	81
188	137	80
189	137	79
190	138	79
191	139	78
192	140	77
193	140	76
194	141	76
195	142	75
196	143	74
197	143	74
198	144	73
199	145	72
200	145	71
201	146	71
202	147	70
203	148	69
204	148	68
205	149	68
206	150	67
207	150	66
208	151	66
209	152	65
210	153	64
211	153	63
212	154	63
213	155	62
214	155	61
215	156	60
216	157	60
217	157	59
218	158	58
219	159	57
220	160	57
221	160	56
222	161	55
223	162	55
224	162	54
225	163	53
226	164	52
227	165	52
228	165	51
229	166	50
230	167	49
231	167	49
232	168	48
233	169	47
234	170	47
235	170	46
236	171	45
237	172	44
238	173	44
239	173	43
240	174	42
241	175	41
242	175	41
243	176	40
244	177	39
245	177	39
246	178	38
247	179	37
248	180	36
249	180	36
250	181	35
251	182	34
252	182	33
253	183	33
254	184	32
255	184	31
256	185	31
257	186	30
258	187	29
259	187	28
260	188	28
261	189	27
262	190	26
263	190	26
264	191	25
265	192	24
266	192	23
267	193	23
268	194	22
269	195	21
270	195	20
271	196	20
272	197	19
273	197	18
274	198	18
275	199	17
276	199	16
277	200	15
278	201	15
279	201	14
280	202	13
281	203	12
282	204	12
283	204	11
284	205	10
285	206	10
286	206	9
287	207	8
288	208	7
289	208	7
290	209	6
291	210	5
292	211	5
293	211	4
294	212	3
295	213	2
296	213	2
297	214	1
298	215	0
299	215	0
