iter	Passed	Remaining
0	47	14092
1	47	7123
2	48	4800
3	49	3635
4	49	2935
5	50	2469
6	51	2135
7	51	1884
8	52	1689
9	52	1533
10	53	1405
11	54	1299
12	54	1208
13	55	1132
14	56	1065
15	56	1005
16	57	954
17	57	907
18	58	866
19	59	828
20	59	794
21	60	763
22	61	735
23	61	709
24	62	685
25	62	663
26	63	642
27	64	622
28	64	604
29	65	587
30	65	572
31	66	557
32	67	543
33	67	530
34	68	518
35	69	506
36	69	495
37	70	484
38	70	474
39	71	464
40	72	455
41	72	446
42	73	438
43	73	429
44	74	422
45	75	414
46	75	407
47	76	400
48	76	394
49	77	387
50	78	381
51	78	375
52	79	369
53	79	363
54	80	358
55	81	353
56	81	348
57	82	343
58	82	338
59	83	333
60	84	329
61	84	325
62	85	320
63	85	316
64	86	312
65	87	308
66	87	305
67	88	301
68	88	297
69	89	294
70	90	290
71	90	287
72	91	284
73	91	280
74	92	277
75	93	274
76	93	271
77	94	268
78	95	265
79	95	263
80	96	260
81	96	257
82	97	254
83	98	252
84	98	249
85	99	247
86	99	244
87	100	241
88	101	239
89	101	237
90	102	234
91	102	232
92	103	230
93	104	228
94	104	225
95	105	223
96	105	221
97	106	219
98	107	217
99	107	215
100	108	213
101	108	211
102	109	209
103	110	207
104	110	205
105	111	203
106	111	201
107	112	200
108	113	198
109	113	196
110	114	194
111	114	192
112	115	191
113	116	189
114	116	187
115	117	186
116	117	184
117	118	182
118	119	181
119	119	179
120	120	178
121	120	176
122	121	174
123	122	173
124	122	171
125	123	170
126	123	168
127	124	167
128	125	165
129	125	164
130	126	162
131	126	161
132	127	160
133	128	158
134	128	157
135	129	155
136	129	154
137	130	153
138	131	151
139	131	150
140	132	149
141	132	147
142	133	146
143	134	145
144	134	143
145	135	142
146	135	141
147	136	140
148	137	138
149	137	137
150	138	136
151	138	135
152	139	133
153	139	132
154	140	131
155	141	130
156	141	129
157	142	127
158	142	126
159	143	125
160	144	124
161	144	123
162	145	122
163	146	121
164	146	119
165	147	118
166	147	117
167	148	116
168	149	115
169	149	114
170	150	113
171	150	112
172	151	111
173	152	110
174	152	109
175	153	107
176	153	106
177	154	105
178	155	104
179	155	103
180	156	102
181	156	101
182	157	100
183	158	99
184	158	98
185	159	97
186	159	96
187	160	95
188	161	94
189	161	93
190	162	92
191	162	91
192	163	90
193	164	89
194	164	88
195	165	87
196	165	86
197	166	85
198	167	84
199	167	83
200	168	82
201	168	81
202	169	80
203	170	80
204	170	79
205	171	78
206	171	77
207	172	76
208	173	75
209	173	74
210	174	73
211	174	72
212	175	71
213	175	70
214	176	69
215	177	68
216	177	67
217	178	67
218	178	66
219	179	65
220	180	64
221	180	63
222	181	62
223	181	61
224	182	60
225	183	59
226	183	59
227	184	58
228	185	57
229	185	56
230	186	55
231	186	54
232	187	53
233	188	53
234	188	52
235	189	51
236	189	50
237	190	49
238	191	48
239	191	47
240	192	47
241	192	46
242	193	45
243	194	44
244	194	43
245	195	42
246	195	42
247	196	41
248	197	40
249	197	39
250	198	38
251	198	37
252	199	37
253	200	36
254	200	35
255	201	34
256	201	33
257	202	32
258	203	32
259	203	31
260	204	30
261	205	29
262	205	28
263	206	28
264	206	27
265	207	26
266	207	25
267	208	24
268	209	24
269	209	23
270	210	22
271	210	21
272	211	20
273	212	20
274	212	19
275	213	18
276	213	17
277	214	16
278	215	16
279	215	15
280	216	14
281	216	13
282	217	13
283	218	12
284	218	11
285	219	10
286	219	9
287	220	9
288	221	8
289	221	7
290	222	6
291	223	6
292	223	5
293	224	4
294	224	3
295	225	3
296	226	2
297	226	1
298	227	0
299	227	0
