iter	Passed	Remaining
0	47	14060
1	47	7103
2	48	4786
3	48	3624
4	49	2925
5	50	2460
6	50	2128
7	51	1879
8	52	1685
9	52	1529
10	53	1401
11	53	1295
12	54	1204
13	55	1127
14	55	1060
15	56	1001
16	57	950
17	57	903
18	58	862
19	58	825
20	59	791
21	60	760
22	60	732
23	61	706
24	61	681
25	62	659
26	63	638
27	63	619
28	64	601
29	65	585
30	65	569
31	66	554
32	66	540
33	67	527
34	68	515
35	68	503
36	69	492
37	69	481
38	70	471
39	71	462
40	71	453
41	72	444
42	72	435
43	73	427
44	74	419
45	74	412
46	75	405
47	75	398
48	76	391
49	77	385
50	77	379
51	78	373
52	78	367
53	79	361
54	80	356
55	80	351
56	81	346
57	81	341
58	82	336
59	83	332
60	83	327
61	84	323
62	84	319
63	85	315
64	86	310
65	86	307
66	87	303
67	87	299
68	88	295
69	88	292
70	89	289
71	90	285
72	90	282
73	91	279
74	91	275
75	92	272
76	93	269
77	93	266
78	94	264
79	95	261
80	95	258
81	96	255
82	96	253
83	97	250
84	98	247
85	98	245
86	99	242
87	99	240
88	100	237
89	100	235
90	101	233
91	102	230
92	102	228
93	103	226
94	103	224
95	104	222
96	105	220
97	105	217
98	106	215
99	106	213
100	107	211
101	108	209
102	108	207
103	109	206
104	109	204
105	110	202
106	111	200
107	111	198
108	112	196
109	112	194
110	113	193
111	114	191
112	114	189
113	115	188
114	115	186
115	116	184
116	117	183
117	117	181
118	118	179
119	118	178
120	119	176
121	119	174
122	120	173
123	121	171
124	121	170
125	122	168
126	122	167
127	123	165
128	124	164
129	124	162
130	125	161
131	125	160
132	126	158
133	126	157
134	127	155
135	128	154
136	128	153
137	129	151
138	129	150
139	130	149
140	131	147
141	131	146
142	132	145
143	132	143
144	133	142
145	134	141
146	134	140
147	135	138
148	135	137
149	136	136
150	137	135
151	137	134
152	138	132
153	138	131
154	139	130
155	140	129
156	140	128
157	141	126
158	141	125
159	142	124
160	142	123
161	143	122
162	144	121
163	144	120
164	145	118
165	146	117
166	146	116
167	147	115
168	147	114
169	148	113
170	149	112
171	149	111
172	150	110
173	150	109
174	151	108
175	152	107
176	152	106
177	153	104
178	153	103
179	154	102
180	154	101
181	155	100
182	156	99
183	156	98
184	157	97
185	157	96
186	158	95
187	159	94
188	159	93
189	160	92
190	160	91
191	161	90
192	162	89
193	162	88
194	163	87
195	163	86
196	164	86
197	165	85
198	165	84
199	166	83
200	166	82
201	167	81
202	167	80
203	168	79
204	169	78
205	169	77
206	170	76
207	170	75
208	171	74
209	172	73
210	172	72
211	173	71
212	173	71
213	174	70
214	175	69
215	175	68
216	176	67
217	176	66
218	177	65
219	177	64
220	178	63
221	179	62
222	179	62
223	180	61
224	180	60
225	181	59
226	182	58
227	182	57
228	183	56
229	183	55
230	184	55
231	185	54
232	185	53
233	186	52
234	186	51
235	187	50
236	188	49
237	188	49
238	189	48
239	189	47
240	190	46
241	190	45
242	191	44
243	192	44
244	192	43
245	193	42
246	193	41
247	194	40
248	195	39
249	195	39
250	196	38
251	196	37
252	197	36
253	198	35
254	198	35
255	199	34
256	199	33
257	200	32
258	201	31
259	201	31
260	202	30
261	202	29
262	203	28
263	204	27
264	204	27
265	205	26
266	205	25
267	206	24
268	207	23
269	207	23
270	208	22
271	208	21
272	209	20
273	210	19
274	210	19
275	211	18
276	211	17
277	212	16
278	213	16
279	213	15
280	214	14
281	214	13
282	215	12
283	215	12
284	216	11
285	217	10
286	217	9
287	218	9
288	218	8
289	219	7
290	220	6
291	220	6
292	221	5
293	221	4
294	222	3
295	222	3
296	223	2
297	224	1
298	224	0
299	225	0
