iter	Passed	Remaining
0	46	14052
1	47	7113
2	48	4797
3	49	3639
4	49	2945
5	50	2480
6	51	2148
7	52	1898
8	52	1704
9	53	1548
10	54	1421
11	54	1315
12	55	1224
13	56	1147
14	56	1080
15	57	1021
16	58	969
17	58	923
18	59	881
19	60	849
20	61	815
21	62	784
22	62	755
23	63	728
24	64	704
25	64	682
26	65	661
27	66	641
28	66	624
29	67	607
30	68	591
31	68	576
32	69	562
33	70	549
34	70	536
35	72	529
36	72	518
37	73	507
38	74	497
39	74	487
40	75	477
41	76	470
42	77	461
43	77	453
44	78	445
45	79	438
46	80	430
47	80	423
48	81	416
49	82	410
50	82	403
51	83	397
52	84	391
53	84	385
54	85	380
55	86	374
56	86	369
57	87	364
58	87	359
59	88	354
60	89	349
61	89	345
62	90	341
63	91	337
64	92	333
65	92	328
66	93	325
67	94	321
68	94	317
69	95	313
70	96	310
71	96	306
72	97	303
73	98	300
74	98	296
75	99	293
76	100	290
77	100	286
78	101	283
79	102	280
80	102	277
81	103	274
82	103	271
83	104	268
84	105	265
85	105	262
86	106	260
87	106	257
88	107	254
89	108	252
90	108	249
91	109	247
92	109	244
93	110	242
94	111	239
95	111	237
96	112	235
97	112	232
98	113	230
99	114	228
100	114	226
101	115	223
102	115	221
103	116	219
104	117	217
105	117	215
106	118	213
107	118	211
108	119	209
109	120	207
110	120	205
111	121	203
112	121	201
113	122	199
114	123	197
115	123	196
116	124	194
117	124	192
118	125	190
119	126	189
120	126	187
121	127	185
122	127	184
123	128	182
124	129	180
125	129	179
126	130	177
127	130	175
128	131	174
129	132	172
130	132	171
131	133	169
132	133	168
133	134	166
134	135	165
135	135	163
136	136	161
137	136	160
138	137	159
139	137	157
140	138	156
141	139	154
142	139	153
143	140	151
144	140	150
145	141	149
146	142	147
147	142	146
148	143	145
149	143	143
150	144	142
151	145	141
152	145	139
153	146	138
154	146	137
155	147	136
156	147	134
157	148	133
158	149	132
159	149	131
160	150	129
161	150	128
162	151	127
163	152	126
164	152	124
165	153	123
166	153	122
167	154	121
168	155	120
169	155	119
170	156	117
171	156	116
172	157	115
173	158	114
174	158	113
175	159	112
176	159	111
177	160	110
178	161	108
179	161	107
180	162	106
181	163	105
182	163	104
183	164	103
184	164	102
185	165	101
186	165	100
187	166	99
188	167	98
189	167	97
190	168	96
191	168	95
192	169	93
193	170	92
194	170	91
195	171	90
196	171	89
197	172	88
198	173	87
199	173	86
200	174	85
201	174	84
202	175	83
203	176	82
204	176	81
205	177	80
206	177	79
207	178	78
208	179	77
209	179	77
210	180	76
211	180	75
212	181	74
213	182	73
214	182	72
215	183	71
216	183	70
217	184	69
218	185	68
219	185	67
220	186	66
221	186	65
222	187	64
223	187	63
224	188	62
225	189	61
226	189	60
227	190	60
228	190	59
229	191	58
230	192	57
231	192	56
232	193	55
233	193	54
234	194	53
235	195	52
236	195	52
237	196	51
238	196	50
239	197	49
240	198	48
241	198	47
242	199	46
243	199	45
244	200	44
245	201	44
246	201	43
247	202	42
248	202	41
249	203	40
250	203	39
251	204	38
252	205	38
253	205	37
254	206	36
255	206	35
256	207	34
257	208	33
258	208	33
259	209	32
260	209	31
261	210	30
262	211	29
263	211	28
264	212	28
265	212	27
266	213	26
267	214	25
268	214	24
269	215	23
270	215	23
271	216	22
272	217	21
273	217	20
274	218	19
275	218	19
276	219	18
277	220	17
278	220	16
279	221	15
280	221	15
281	222	14
282	222	13
283	223	12
284	224	11
285	224	11
286	225	10
287	225	9
288	226	8
289	227	7
290	227	7
291	228	6
292	228	5
293	229	4
294	230	3
295	230	3
296	231	2
297	231	1
298	232	0
299	233	0
