iter	Passed	Remaining
0	0	260
1	1	249
2	2	236
3	3	232
4	3	232
5	4	230
6	5	231
7	6	229
8	7	227
9	7	226
10	8	224
11	9	223
12	10	222
13	10	220
14	11	219
15	12	218
16	13	217
17	13	216
18	14	216
19	15	215
20	16	214
21	16	213
22	17	215
23	18	213
24	19	212
25	20	212
26	20	211
27	21	210
28	22	208
29	23	207
30	23	206
31	24	205
32	25	204
33	25	203
34	26	202
35	27	201
36	28	200
37	28	199
38	29	198
39	30	197
40	31	196
41	31	195
42	32	194
43	33	193
44	34	192
45	34	192
46	35	191
47	36	190
48	37	189
49	37	188
50	38	188
51	39	187
52	40	186
53	40	185
54	41	185
55	42	184
56	43	183
57	43	182
58	44	181
59	45	180
60	45	180
61	46	179
62	47	178
63	48	177
64	48	176
65	49	175
66	50	175
67	51	174
68	51	173
69	52	172
70	53	171
71	54	171
72	54	170
73	55	169
74	56	168
75	56	167
76	57	167
77	58	166
78	59	165
79	59	164
80	60	163
81	61	162
82	62	162
83	62	161
84	63	160
85	64	159
86	64	158
87	65	157
88	66	157
89	66	156
90	67	155
91	68	154
92	69	153
93	69	153
94	70	152
95	71	151
96	72	150
97	72	149
98	73	149
99	74	148
100	74	147
101	75	146
102	76	146
103	77	145
104	77	144
105	78	143
106	79	142
107	79	142
108	80	141
109	81	140
110	82	139
111	82	138
112	83	138
113	84	137
114	84	136
115	85	135
116	86	135
117	87	134
118	87	133
119	88	132
120	89	132
121	89	131
122	90	130
123	91	129
124	92	129
125	92	128
126	93	127
127	94	126
128	94	125
129	95	125
130	96	124
131	97	123
132	97	122
133	98	122
134	99	121
135	99	120
136	100	119
137	101	119
138	102	118
139	102	117
140	103	116
141	104	116
142	104	115
143	105	114
144	106	113
145	107	112
146	107	112
147	108	111
148	109	110
149	109	109
150	110	109
151	111	108
152	112	107
153	112	106
154	113	106
155	114	105
156	114	104
157	115	103
158	116	103
159	117	102
160	117	101
161	118	100
162	119	100
163	119	99
164	120	98
165	121	97
166	121	97
167	122	96
168	123	95
169	124	94
170	124	94
171	125	93
172	126	92
173	126	91
174	127	91
175	128	90
176	129	89
177	129	88
178	130	88
179	131	87
180	131	86
181	132	85
182	133	85
183	134	84
184	134	83
185	135	83
186	136	82
187	136	81
188	137	80
189	138	80
190	139	79
191	139	78
192	140	77
193	141	77
194	141	76
195	142	75
196	143	75
197	144	74
198	144	73
199	145	72
200	146	72
201	147	71
202	147	70
203	148	69
204	149	69
205	149	68
206	150	67
207	151	66
208	152	66
209	152	65
210	153	64
211	154	64
212	155	63
213	155	62
214	156	61
215	157	61
216	157	60
217	158	59
218	159	58
219	160	58
220	160	57
221	161	56
222	162	55
223	162	55
224	163	54
225	164	53
226	164	53
227	165	52
228	166	51
229	167	50
230	167	50
231	168	49
232	169	48
233	170	47
234	170	47
235	171	46
236	172	45
237	172	45
238	173	44
239	174	43
240	175	42
241	175	42
242	176	41
243	177	40
244	178	39
245	178	39
246	179	38
247	180	37
248	180	37
249	181	36
250	182	35
251	183	34
252	183	34
253	184	33
254	185	32
255	185	31
256	186	31
257	187	30
258	188	29
259	188	29
260	189	28
261	190	27
262	191	26
263	191	26
264	192	25
265	193	24
266	193	23
267	194	23
268	195	22
269	196	21
270	196	21
271	197	20
272	198	19
273	199	18
274	199	18
275	200	17
276	201	16
277	201	15
278	202	15
279	203	14
280	203	13
281	204	13
282	205	12
283	206	11
284	206	10
285	207	10
286	208	9
287	209	8
288	209	7
289	210	7
290	211	6
291	211	5
292	212	5
293	213	4
294	214	3
295	214	2
296	215	2
297	216	1
298	216	0
299	217	0
