iter	Passed	Remaining
0	47	14080
1	47	7116
2	48	4788
3	49	3626
4	49	2928
5	50	2462
6	50	2130
7	51	1881
8	52	1686
9	52	1530
10	53	1403
11	54	1297
12	54	1206
13	55	1129
14	55	1062
15	56	1003
16	57	957
17	58	910
18	58	868
19	59	831
20	59	796
21	60	765
22	61	737
23	61	710
24	62	686
25	62	663
26	63	642
27	64	623
28	64	605
29	65	588
30	65	572
31	66	557
32	67	543
33	67	530
34	68	517
35	69	506
36	69	494
37	70	484
38	70	474
39	71	464
40	72	455
41	72	446
42	73	437
43	73	429
44	74	422
45	75	414
46	75	407
47	76	400
48	76	393
49	77	387
50	78	382
51	78	376
52	79	370
53	80	365
54	80	359
55	81	354
56	82	349
57	82	344
58	83	340
59	83	335
60	84	330
61	85	326
62	85	322
63	86	318
64	86	314
65	87	310
66	88	306
67	88	302
68	89	298
69	89	295
70	90	291
71	91	288
72	91	285
73	92	281
74	92	278
75	93	275
76	94	272
77	94	269
78	95	266
79	95	263
80	96	261
81	97	258
82	97	255
83	98	253
84	99	250
85	99	247
86	100	245
87	100	242
88	101	240
89	101	237
90	102	235
91	103	233
92	103	230
93	104	228
94	105	226
95	105	224
96	106	222
97	106	220
98	107	218
99	107	215
100	108	213
101	109	211
102	109	209
103	110	208
104	111	206
105	111	204
106	112	202
107	112	200
108	113	198
109	114	196
110	114	195
111	115	193
112	115	191
113	116	189
114	117	188
115	117	186
116	118	184
117	118	183
118	119	181
119	119	179
120	120	178
121	121	176
122	121	175
123	122	173
124	122	172
125	123	170
126	124	169
127	124	167
128	125	166
129	125	164
130	126	163
131	127	161
132	127	160
133	128	158
134	128	157
135	129	156
136	130	154
137	130	153
138	131	152
139	131	150
140	132	149
141	133	148
142	133	146
143	134	145
144	134	144
145	135	142
146	136	141
147	136	140
148	137	139
149	137	137
150	138	136
151	139	135
152	139	134
153	140	132
154	140	131
155	141	130
156	142	129
157	142	128
158	143	127
159	143	125
160	144	124
161	145	123
162	145	122
163	146	121
164	146	120
165	147	119
166	147	117
167	148	116
168	149	115
169	149	114
170	150	113
171	151	112
172	151	111
173	152	110
174	152	109
175	153	108
176	153	107
177	154	105
178	155	104
179	155	103
180	156	102
181	157	101
182	157	100
183	158	99
184	158	98
185	159	97
186	159	96
187	160	95
188	161	94
189	161	93
190	162	92
191	162	91
192	163	90
193	164	89
194	164	88
195	165	87
196	165	86
197	166	85
198	167	84
199	167	83
200	168	82
201	168	81
202	169	81
203	170	80
204	170	79
205	171	78
206	171	77
207	172	76
208	173	75
209	173	74
210	174	73
211	174	72
212	175	71
213	176	70
214	176	69
215	177	68
216	177	67
217	178	67
218	178	66
219	179	65
220	180	64
221	180	63
222	181	62
223	181	61
224	182	60
225	183	59
226	183	59
227	184	58
228	184	57
229	185	56
230	186	55
231	186	54
232	187	53
233	187	53
234	188	52
235	189	51
236	189	50
237	190	49
238	190	48
239	191	47
240	192	47
241	192	46
242	193	45
243	193	44
244	194	43
245	195	42
246	195	41
247	196	41
248	196	40
249	197	39
250	198	38
251	198	37
252	199	37
253	199	36
254	200	35
255	201	34
256	201	33
257	202	32
258	202	32
259	203	31
260	203	30
261	204	29
262	205	28
263	205	28
264	206	27
265	207	26
266	207	25
267	208	24
268	208	24
269	209	23
270	210	22
271	210	21
272	211	20
273	211	20
274	212	19
275	212	18
276	213	17
277	214	16
278	214	16
279	215	15
280	215	14
281	216	13
282	217	13
283	217	12
284	218	11
285	218	10
286	219	9
287	220	9
288	220	8
289	221	7
290	221	6
291	222	6
292	223	5
293	223	4
294	224	3
295	224	3
296	225	2
297	226	1
298	226	0
299	227	0
