iter	Passed	Remaining
0	0	258
1	1	248
2	2	240
3	3	236
4	3	235
5	4	236
6	5	233
7	6	232
8	7	230
9	7	229
10	8	228
11	9	226
12	10	225
13	10	223
14	11	222
15	12	221
16	13	220
17	13	218
18	14	218
19	15	217
20	16	215
21	17	214
22	17	213
23	18	212
24	19	211
25	19	210
26	20	209
27	21	208
28	22	207
29	23	207
30	23	205
31	24	204
32	25	204
33	25	203
34	26	202
35	27	201
36	28	200
37	28	199
38	29	198
39	30	197
40	31	196
41	31	195
42	32	194
43	33	193
44	33	192
45	34	191
46	35	190
47	36	190
48	36	189
49	37	188
50	38	187
51	39	186
52	39	185
53	40	185
54	41	184
55	42	183
56	42	182
57	43	181
58	44	180
59	44	179
60	45	179
61	46	178
62	47	177
63	47	176
64	48	175
65	49	175
66	50	174
67	50	173
68	51	172
69	52	171
70	53	171
71	53	170
72	54	169
73	55	168
74	55	167
75	56	167
76	57	166
77	58	165
78	58	164
79	59	163
80	60	163
81	61	162
82	61	161
83	62	160
84	63	159
85	63	159
86	64	158
87	65	157
88	66	156
89	66	156
90	67	155
91	68	154
92	69	153
93	69	153
94	70	152
95	71	151
96	72	150
97	72	150
98	73	149
99	74	148
100	74	147
101	75	146
102	76	146
103	77	145
104	77	144
105	78	143
106	79	143
107	80	142
108	80	141
109	81	140
110	82	139
111	82	139
112	83	138
113	84	137
114	85	136
115	85	136
116	86	135
117	87	134
118	87	133
119	88	133
120	89	132
121	90	131
122	90	130
123	91	130
124	92	129
125	93	128
126	93	127
127	94	127
128	95	126
129	95	125
130	96	124
131	97	124
132	98	123
133	98	122
134	99	121
135	100	121
136	101	120
137	101	119
138	102	118
139	103	117
140	103	117
141	104	116
142	105	115
143	105	114
144	106	114
145	107	113
146	108	112
147	108	111
148	109	110
149	110	110
150	111	109
151	111	108
152	112	108
153	113	107
154	113	106
155	114	105
156	115	105
157	116	104
158	116	103
159	117	102
160	118	101
161	118	101
162	119	100
163	120	99
164	121	99
165	121	98
166	122	97
167	123	96
168	123	96
169	124	95
170	125	94
171	126	93
172	126	93
173	127	92
174	128	91
175	128	90
176	129	90
177	130	89
178	131	88
179	131	87
180	132	87
181	133	86
182	133	85
183	134	84
184	135	84
185	136	83
186	136	82
187	137	81
188	138	81
189	138	80
190	139	79
191	140	78
192	141	78
193	141	77
194	142	76
195	143	76
196	144	75
197	144	74
198	145	73
199	146	73
200	146	72
201	147	71
202	148	70
203	148	70
204	149	69
205	150	68
206	151	67
207	151	67
208	152	66
209	153	65
210	153	64
211	154	64
212	155	63
213	156	62
214	156	62
215	157	61
216	158	60
217	158	59
218	159	59
219	160	58
220	161	57
221	161	56
222	162	56
223	163	55
224	163	54
225	164	53
226	165	53
227	165	52
228	166	51
229	167	50
230	168	50
231	168	49
232	169	48
233	170	48
234	170	47
235	171	46
236	172	45
237	173	45
238	173	44
239	174	43
240	175	42
241	176	42
242	176	41
243	177	40
244	178	39
245	178	39
246	179	38
247	180	37
248	180	37
249	181	36
250	182	35
251	183	34
252	183	34
253	184	33
254	185	32
255	185	31
256	186	31
257	187	30
258	187	29
259	188	29
260	189	28
261	190	27
262	190	26
263	191	26
264	192	25
265	192	24
266	193	23
267	194	23
268	195	22
269	195	21
270	196	21
271	197	20
272	197	19
273	198	18
274	199	18
275	200	17
276	200	16
277	201	15
278	202	15
279	202	14
280	203	13
281	204	13
282	205	12
283	205	11
284	206	10
285	207	10
286	207	9
287	208	8
288	209	7
289	210	7
290	210	6
291	211	5
292	212	5
293	212	4
294	213	3
295	214	2
296	214	2
297	215	1
298	216	0
299	217	0
