iter	Passed	Remaining
0	1	436
1	2	327
2	2	291
3	3	273
4	4	261
5	5	254
6	5	246
7	6	241
8	7	237
9	8	233
10	8	230
11	9	227
12	10	225
13	10	223
14	11	221
15	12	219
16	13	217
17	13	215
18	14	213
19	15	212
20	15	211
21	16	210
22	17	208
23	18	207
24	18	206
25	19	204
26	20	203
27	20	202
28	21	200
29	22	199
30	22	198
31	23	197
32	24	196
33	24	195
34	25	194
35	26	193
36	27	192
37	27	191
38	28	190
39	29	189
40	29	188
41	30	187
42	31	186
43	31	185
44	32	184
45	33	183
46	33	182
47	34	181
48	35	180
49	35	179
50	36	178
51	37	178
52	38	177
53	38	176
54	39	175
55	40	174
56	40	174
57	41	173
58	42	172
59	42	171
60	43	171
61	44	170
62	45	169
63	45	168
64	46	167
65	47	166
66	47	166
67	48	165
68	49	164
69	49	163
70	50	162
71	51	162
72	51	161
73	52	160
74	53	159
75	53	158
76	54	158
77	55	157
78	55	156
79	56	155
80	57	155
81	58	154
82	58	153
83	59	152
84	60	152
85	60	151
86	61	150
87	62	149
88	62	149
89	63	148
90	64	147
91	65	146
92	65	146
93	66	145
94	67	144
95	67	143
96	68	143
97	69	142
98	69	141
99	70	141
100	71	140
101	72	139
102	72	139
103	73	138
104	74	137
105	74	136
106	75	136
107	76	135
108	76	134
109	77	133
110	78	133
111	78	132
112	79	131
113	80	131
114	81	130
115	81	129
116	82	128
117	83	128
118	83	127
119	84	126
120	85	126
121	85	125
122	86	124
123	87	123
124	88	123
125	88	122
126	89	121
127	90	121
128	90	120
129	91	119
130	92	118
131	92	118
132	93	117
133	94	116
134	94	115
135	95	115
136	96	114
137	96	113
138	97	113
139	98	112
140	98	111
141	99	110
142	100	110
143	100	109
144	101	108
145	102	107
146	102	107
147	103	106
148	104	105
149	105	105
150	105	104
151	106	103
152	107	102
153	107	102
154	108	101
155	109	100
156	109	100
157	110	99
158	111	98
159	111	97
160	112	97
161	113	96
162	114	95
163	114	95
164	115	94
165	116	93
166	116	92
167	117	92
168	118	91
169	118	90
170	119	90
171	120	89
172	120	88
173	121	87
174	122	87
175	122	86
176	123	85
177	124	85
178	124	84
179	125	83
180	126	82
181	126	82
182	127	81
183	128	80
184	128	80
185	129	79
186	130	78
187	130	78
188	131	77
189	132	76
190	133	75
191	133	75
192	134	74
193	135	73
194	135	73
195	136	72
196	137	71
197	137	71
198	138	70
199	139	69
200	139	68
201	140	68
202	141	67
203	141	66
204	142	66
205	143	65
206	143	64
207	144	63
208	145	63
209	145	62
210	146	61
211	147	61
212	147	60
213	148	59
214	149	59
215	150	58
216	150	57
217	151	56
218	152	56
219	152	55
220	153	54
221	154	54
222	154	53
223	155	52
224	156	52
225	156	51
226	157	50
227	158	49
228	158	49
229	159	48
230	160	47
231	160	47
232	161	46
233	162	45
234	162	45
235	163	44
236	164	43
237	165	42
238	165	42
239	166	41
240	167	40
241	167	40
242	168	39
243	169	38
244	169	38
245	170	37
246	171	36
247	171	35
248	172	35
249	173	34
250	173	33
251	174	33
252	175	32
253	175	31
254	176	31
255	177	30
256	177	29
257	178	29
258	179	28
259	179	27
260	180	26
261	181	26
262	181	25
263	182	24
264	183	24
265	183	23
266	184	22
267	185	22
268	185	21
269	186	20
270	187	20
271	188	19
272	188	18
273	189	17
274	190	17
275	190	16
276	191	15
277	192	15
278	192	14
279	193	13
280	194	13
281	194	12
282	195	11
283	196	11
284	196	10
285	197	9
286	198	8
287	198	8
288	199	7
289	200	6
290	200	6
291	201	5
292	202	4
293	202	4
294	203	3
295	204	2
296	204	2
297	205	1
298	206	0
299	206	0
