iter	Passed	Remaining
0	0	258
1	1	244
2	2	238
3	3	231
4	3	228
5	4	225
6	5	224
7	6	223
8	6	222
9	7	221
10	8	221
11	9	220
12	9	219
13	10	217
14	11	215
15	12	214
16	12	214
17	13	212
18	14	212
19	15	211
20	15	210
21	16	209
22	17	208
23	18	208
24	18	207
25	19	206
26	20	205
27	21	205
28	21	204
29	22	203
30	23	202
31	24	201
32	24	200
33	25	199
34	26	198
35	26	197
36	27	196
37	28	195
38	29	194
39	29	194
40	30	193
41	31	192
42	32	191
43	32	190
44	33	190
45	34	189
46	35	188
47	35	188
48	36	187
49	37	186
50	38	185
51	38	184
52	39	183
53	40	182
54	40	182
55	41	181
56	42	180
57	43	179
58	43	179
59	44	178
60	45	177
61	46	176
62	46	175
63	47	175
64	48	174
65	48	173
66	49	172
67	50	172
68	51	171
69	51	170
70	52	169
71	53	169
72	54	168
73	54	167
74	55	166
75	56	165
76	57	165
77	57	164
78	58	163
79	59	162
80	59	162
81	60	161
82	61	160
83	62	159
84	62	159
85	63	158
86	64	157
87	65	156
88	65	156
89	66	155
90	67	154
91	68	153
92	68	153
93	69	152
94	70	151
95	70	150
96	71	150
97	72	149
98	73	148
99	73	147
100	74	146
101	75	145
102	75	145
103	76	144
104	77	143
105	78	142
106	78	142
107	79	141
108	80	140
109	80	139
110	81	139
111	82	138
112	83	137
113	83	136
114	84	136
115	85	135
116	86	134
117	86	133
118	87	133
119	88	132
120	88	131
121	89	130
122	90	130
123	91	129
124	91	128
125	92	127
126	93	126
127	93	126
128	94	125
129	95	124
130	96	123
131	96	123
132	97	122
133	98	121
134	98	120
135	99	120
136	100	119
137	101	118
138	101	117
139	102	117
140	103	116
141	103	115
142	104	114
143	105	114
144	106	113
145	106	112
146	107	111
147	108	111
148	109	110
149	109	109
150	110	109
151	111	108
152	112	107
153	112	106
154	113	106
155	114	105
156	114	104
157	115	103
158	116	103
159	117	102
160	117	101
161	118	100
162	119	100
163	119	99
164	120	98
165	121	98
166	122	97
167	122	96
168	123	95
169	124	95
170	124	94
171	125	93
172	126	92
173	127	92
174	127	91
175	128	90
176	129	89
177	130	89
178	130	88
179	131	87
180	132	86
181	132	86
182	133	85
183	134	84
184	135	83
185	135	83
186	136	82
187	137	81
188	137	80
189	138	80
190	139	79
191	140	78
192	140	78
193	141	77
194	142	76
195	142	75
196	143	75
197	144	74
198	145	73
199	145	72
200	146	72
201	147	71
202	148	70
203	148	70
204	149	69
205	150	68
206	150	67
207	151	67
208	152	66
209	152	65
210	153	64
211	154	64
212	155	63
213	155	62
214	156	61
215	157	61
216	157	60
217	158	59
218	159	58
219	160	58
220	160	57
221	161	56
222	162	56
223	163	55
224	163	54
225	164	53
226	165	53
227	165	52
228	166	51
229	167	50
230	168	50
231	168	49
232	169	48
233	170	48
234	171	47
235	171	46
236	172	45
237	173	45
238	173	44
239	174	43
240	175	42
241	175	42
242	176	41
243	177	40
244	178	39
245	178	39
246	179	38
247	180	37
248	180	37
249	181	36
250	182	35
251	183	34
252	183	34
253	184	33
254	185	32
255	185	31
256	186	31
257	187	30
258	188	29
259	188	29
260	189	28
261	190	27
262	190	26
263	191	26
264	192	25
265	193	24
266	193	23
267	194	23
268	195	22
269	195	21
270	196	21
271	197	20
272	198	19
273	198	18
274	199	18
275	200	17
276	200	16
277	201	15
278	202	15
279	202	14
280	203	13
281	204	13
282	205	12
283	205	11
284	206	10
285	207	10
286	207	9
287	208	8
288	209	7
289	210	7
290	210	6
291	211	5
292	212	5
293	212	4
294	213	3
295	214	2
296	214	2
297	215	1
298	216	0
299	217	0
