iter	Passed	Remaining
0	0	257
1	1	248
2	2	238
3	3	236
4	3	232
5	4	228
6	5	228
7	6	226
8	6	226
9	7	224
10	8	222
11	9	221
12	9	220
13	10	219
14	11	217
15	12	217
16	12	216
17	13	215
18	14	214
19	15	213
20	15	212
21	16	211
22	17	210
23	18	208
24	18	207
25	19	207
26	20	206
27	21	205
28	21	204
29	22	203
30	23	202
31	24	202
32	24	201
33	25	200
34	26	199
35	27	198
36	27	197
37	28	196
38	29	195
39	29	194
40	30	193
41	31	192
42	32	191
43	32	191
44	33	190
45	34	189
46	35	188
47	35	188
48	36	187
49	37	186
50	38	185
51	38	184
52	39	184
53	40	183
54	41	182
55	41	182
56	42	181
57	43	180
58	43	179
59	44	178
60	45	177
61	46	177
62	46	176
63	47	175
64	48	175
65	49	174
66	49	173
67	50	172
68	51	171
69	52	170
70	52	170
71	53	169
72	54	168
73	54	167
74	55	166
75	56	166
76	57	165
77	57	164
78	58	163
79	59	163
80	60	162
81	60	161
82	61	160
83	62	159
84	62	159
85	63	158
86	64	157
87	65	156
88	65	156
89	66	155
90	67	154
91	67	153
92	68	152
93	69	152
94	70	151
95	70	150
96	71	149
97	72	148
98	72	148
99	73	147
100	74	146
101	75	145
102	75	144
103	76	144
104	77	143
105	77	142
106	78	141
107	79	141
108	80	140
109	80	139
110	81	138
111	82	138
112	82	137
113	83	136
114	84	135
115	85	134
116	85	134
117	86	133
118	87	132
119	87	131
120	88	131
121	89	130
122	89	129
123	90	128
124	91	127
125	92	127
126	92	126
127	93	125
128	94	124
129	94	124
130	95	123
131	96	122
132	97	121
133	97	121
134	98	120
135	99	119
136	99	118
137	100	117
138	101	117
139	101	116
140	102	115
141	103	114
142	104	114
143	104	113
144	105	112
145	106	111
146	106	111
147	107	110
148	108	109
149	108	108
150	109	108
151	110	107
152	111	106
153	111	105
154	112	105
155	113	104
156	113	103
157	114	103
158	115	102
159	116	101
160	116	100
161	117	100
162	118	99
163	118	98
164	119	97
165	120	97
166	120	96
167	121	95
168	122	94
169	123	94
170	123	93
171	124	92
172	125	91
173	125	91
174	126	90
175	127	89
176	128	88
177	128	88
178	129	87
179	130	86
180	130	86
181	131	85
182	132	84
183	133	83
184	133	83
185	134	82
186	135	81
187	135	80
188	136	80
189	137	79
190	138	78
191	138	78
192	139	77
193	140	76
194	141	75
195	141	75
196	142	74
197	143	73
198	143	73
199	144	72
200	145	71
201	146	70
202	146	70
203	147	69
204	148	68
205	148	67
206	149	67
207	150	66
208	151	65
209	151	65
210	152	64
211	153	63
212	153	62
213	154	62
214	155	61
215	155	60
216	156	59
217	157	59
218	158	58
219	158	57
220	159	57
221	160	56
222	160	55
223	161	54
224	162	54
225	163	53
226	163	52
227	164	51
228	165	51
229	165	50
230	166	49
231	167	49
232	168	48
233	168	47
234	169	46
235	170	46
236	170	45
237	171	44
238	172	43
239	172	43
240	173	42
241	174	41
242	175	41
243	175	40
244	176	39
245	177	38
246	177	38
247	178	37
248	179	36
249	180	36
250	180	35
251	181	34
252	182	33
253	182	33
254	183	32
255	184	31
256	185	30
257	185	30
258	186	29
259	187	28
260	187	28
261	188	27
262	189	26
263	189	25
264	190	25
265	191	24
266	192	23
267	192	23
268	193	22
269	194	21
270	195	20
271	195	20
272	196	19
273	197	18
274	197	17
275	198	17
276	199	16
277	199	15
278	200	15
279	201	14
280	201	13
281	202	12
282	203	12
283	204	11
284	204	10
285	205	10
286	206	9
287	206	8
288	207	7
289	208	7
290	209	6
291	209	5
292	210	5
293	211	4
294	211	3
295	212	2
296	213	2
297	214	1
298	214	0
299	215	0
