iter	Passed	Remaining
0	0	250
1	1	240
2	2	233
3	3	229
4	3	229
5	4	228
6	5	227
7	6	225
8	6	224
9	7	223
10	8	222
11	9	221
12	9	219
13	10	219
14	11	218
15	12	217
16	12	215
17	13	214
18	14	213
19	15	212
20	15	212
21	16	211
22	17	210
23	18	209
24	18	208
25	19	207
26	20	206
27	21	205
28	21	204
29	22	204
30	23	203
31	24	203
32	25	202
33	25	201
34	26	201
35	27	200
36	28	199
37	28	198
38	29	197
39	30	196
40	31	195
41	31	195
42	32	194
43	33	193
44	33	192
45	34	191
46	35	190
47	36	189
48	36	188
49	37	187
50	38	187
51	39	186
52	39	185
53	40	184
54	41	183
55	41	182
56	42	181
57	43	180
58	44	180
59	44	179
60	45	178
61	46	177
62	47	176
63	47	176
64	48	175
65	49	174
66	49	173
67	50	172
68	51	172
69	52	171
70	52	170
71	53	169
72	54	168
73	55	168
74	55	167
75	56	166
76	57	165
77	58	165
78	58	164
79	59	163
80	60	162
81	60	162
82	61	161
83	62	160
84	63	159
85	63	159
86	64	158
87	65	157
88	66	156
89	66	156
90	67	155
91	68	154
92	69	153
93	69	152
94	70	151
95	71	151
96	71	150
97	72	149
98	73	148
99	74	148
100	74	147
101	75	146
102	76	145
103	77	145
104	77	144
105	78	143
106	79	142
107	80	142
108	80	141
109	81	140
110	82	140
111	83	139
112	83	138
113	84	137
114	85	137
115	86	136
116	86	136
117	87	135
118	88	134
119	89	133
120	89	132
121	90	132
122	91	131
123	92	130
124	92	129
125	93	129
126	94	128
127	94	127
128	95	126
129	96	125
130	97	125
131	97	124
132	98	123
133	99	122
134	99	122
135	100	121
136	101	120
137	102	119
138	102	119
139	103	118
140	104	117
141	104	116
142	105	116
143	106	115
144	107	114
145	107	113
146	108	112
147	109	112
148	110	111
149	110	110
150	111	109
151	112	109
152	112	108
153	113	107
154	114	106
155	115	106
156	115	105
157	116	104
158	117	103
159	117	103
160	118	102
161	119	101
162	120	100
163	120	100
164	121	99
165	122	98
166	122	97
167	123	97
168	124	96
169	125	95
170	125	94
171	126	94
172	127	93
173	127	92
174	128	91
175	129	91
176	130	90
177	130	89
178	131	88
179	132	88
180	133	87
181	133	86
182	134	85
183	135	85
184	135	84
185	136	83
186	137	82
187	138	82
188	138	81
189	139	80
190	140	79
191	140	79
192	141	78
193	142	77
194	143	77
195	143	76
196	144	75
197	145	74
198	146	74
199	146	73
200	147	72
201	148	71
202	148	71
203	149	70
204	150	69
205	150	68
206	151	68
207	152	67
208	153	66
209	153	65
210	154	65
211	155	64
212	155	63
213	156	62
214	157	62
215	158	61
216	158	60
217	159	59
218	160	59
219	160	58
220	161	57
221	162	57
222	163	56
223	163	55
224	164	54
225	165	54
226	165	53
227	166	52
228	167	51
229	168	51
230	168	50
231	169	49
232	170	48
233	171	48
234	171	47
235	172	46
236	173	46
237	173	45
238	174	44
239	175	43
240	176	43
241	176	42
242	177	41
243	178	40
244	178	40
245	179	39
246	180	38
247	180	37
248	181	37
249	182	36
250	183	35
251	183	35
252	184	34
253	185	33
254	185	32
255	186	32
256	187	31
257	188	30
258	188	29
259	189	29
260	190	28
261	190	27
262	191	26
263	192	26
264	193	25
265	193	24
266	194	24
267	195	23
268	196	22
269	196	21
270	197	21
271	198	20
272	198	19
273	199	18
274	200	18
275	201	17
276	201	16
277	202	16
278	203	15
279	203	14
280	204	13
281	205	13
282	206	12
283	206	11
284	207	10
285	208	10
286	208	9
287	209	8
288	210	8
289	211	7
290	211	6
291	212	5
292	213	5
293	213	4
294	214	3
295	215	2
296	216	2
297	216	1
298	217	0
299	218	0
