iter	Passed	Remaining
0	0	260
1	1	243
2	2	238
3	3	237
4	3	235
5	4	235
6	5	233
7	6	231
8	7	230
9	7	228
10	8	226
11	9	223
12	10	222
13	10	221
14	11	219
15	12	218
16	13	217
17	13	216
18	14	215
19	15	214
20	16	213
21	16	212
22	17	211
23	18	210
24	19	209
25	19	208
26	20	207
27	21	206
28	22	205
29	22	204
30	23	204
31	24	203
32	24	202
33	25	201
34	26	200
35	27	199
36	27	198
37	28	197
38	29	197
39	30	196
40	31	196
41	31	195
42	32	194
43	33	193
44	33	192
45	34	191
46	35	190
47	36	189
48	36	188
49	37	187
50	38	187
51	38	185
52	39	185
53	40	184
54	41	183
55	41	182
56	42	181
57	43	180
58	44	179
59	44	179
60	45	178
61	46	177
62	46	176
63	47	176
64	48	175
65	49	174
66	49	173
67	50	172
68	51	172
69	52	171
70	52	170
71	53	169
72	54	168
73	55	168
74	55	167
75	56	166
76	57	165
77	57	164
78	58	164
79	59	163
80	60	162
81	60	161
82	61	161
83	62	160
84	62	159
85	63	158
86	64	157
87	65	156
88	65	156
89	66	155
90	67	154
91	68	153
92	68	152
93	69	152
94	70	151
95	70	150
96	71	150
97	72	149
98	73	148
99	73	147
100	74	147
101	75	146
102	76	145
103	76	144
104	77	144
105	78	143
106	78	142
107	79	141
108	80	140
109	81	140
110	81	139
111	82	138
112	83	138
113	84	137
114	84	136
115	85	135
116	86	135
117	87	134
118	87	133
119	88	132
120	89	132
121	90	131
122	90	130
123	91	129
124	92	129
125	92	128
126	93	127
127	94	126
128	95	126
129	95	125
130	96	124
131	97	123
132	97	122
133	98	122
134	99	121
135	100	120
136	100	119
137	101	119
138	102	118
139	102	117
140	103	116
141	104	116
142	105	115
143	105	114
144	106	113
145	107	113
146	107	112
147	108	111
148	109	110
149	110	110
150	110	109
151	111	108
152	112	107
153	112	107
154	113	106
155	114	105
156	115	104
157	115	104
158	116	103
159	117	102
160	117	101
161	118	101
162	119	100
163	120	99
164	120	98
165	121	98
166	122	97
167	122	96
168	123	95
169	124	94
170	124	94
171	125	93
172	126	92
173	126	91
174	127	91
175	128	90
176	129	89
177	129	88
178	130	88
179	131	87
180	131	86
181	132	86
182	133	85
183	134	84
184	134	83
185	135	83
186	136	82
187	136	81
188	137	80
189	138	80
190	139	79
191	139	78
192	140	77
193	141	77
194	141	76
195	142	75
196	143	74
197	143	74
198	144	73
199	145	72
200	145	71
201	146	71
202	147	70
203	148	69
204	148	68
205	149	68
206	149	67
207	150	66
208	151	65
209	152	65
210	152	64
211	153	63
212	154	62
213	154	62
214	155	61
215	156	60
216	157	60
217	157	59
218	158	58
219	159	57
220	159	57
221	160	56
222	161	55
223	161	54
224	162	54
225	163	53
226	163	52
227	164	52
228	165	51
229	166	50
230	166	49
231	167	49
232	168	48
233	168	47
234	169	46
235	170	46
236	170	45
237	171	44
238	172	43
239	173	43
240	173	42
241	174	41
242	175	41
243	175	40
244	176	39
245	177	38
246	177	38
247	178	37
248	179	36
249	180	36
250	180	35
251	181	34
252	182	33
253	182	33
254	183	32
255	184	31
256	185	30
257	185	30
258	186	29
259	187	28
260	187	28
261	188	27
262	189	26
263	189	25
264	190	25
265	191	24
266	192	23
267	192	23
268	193	22
269	194	21
270	194	20
271	195	20
272	196	19
273	197	18
274	197	17
275	198	17
276	199	16
277	199	15
278	200	15
279	201	14
280	201	13
281	202	12
282	203	12
283	204	11
284	204	10
285	205	10
286	206	9
287	207	8
288	207	7
289	208	7
290	209	6
291	209	5
292	210	5
293	211	4
294	212	3
295	212	2
296	213	2
297	214	1
298	214	0
299	215	0
