iter	Passed	Remaining
0	47	14058
1	47	7098
2	48	4779
3	48	3619
4	49	2922
5	50	2457
6	50	2125
7	51	1875
8	52	1681
9	52	1527
10	53	1411
11	54	1304
12	54	1213
13	55	1135
14	56	1068
15	56	1008
16	57	956
17	58	909
18	58	868
19	59	830
20	59	796
21	60	764
22	61	735
23	61	709
24	62	685
25	62	663
26	63	642
27	64	623
28	64	605
29	65	588
30	65	572
31	66	557
32	67	543
33	67	530
34	68	517
35	69	506
36	69	494
37	70	484
38	70	474
39	71	464
40	72	455
41	72	446
42	73	437
43	73	429
44	74	422
45	75	414
46	75	407
47	76	400
48	76	394
49	77	387
50	78	381
51	78	375
52	79	369
53	79	363
54	80	358
55	81	353
56	81	348
57	82	343
58	82	338
59	83	333
60	84	329
61	84	324
62	85	320
63	85	316
64	86	312
65	87	308
66	87	304
67	88	301
68	88	297
69	89	293
70	90	290
71	90	287
72	91	283
73	91	280
74	92	277
75	93	274
76	93	271
77	94	268
78	94	265
79	95	262
80	96	259
81	96	257
82	97	254
83	97	251
84	98	249
85	99	246
86	99	244
87	100	241
88	100	238
89	101	236
90	101	234
91	102	231
92	103	229
93	103	227
94	104	225
95	104	223
96	105	220
97	106	218
98	106	216
99	107	214
100	107	212
101	108	210
102	109	208
103	109	206
104	110	204
105	110	202
106	111	201
107	112	199
108	112	197
109	113	195
110	113	193
111	114	192
112	115	190
113	115	188
114	116	187
115	116	185
116	117	183
117	118	182
118	118	180
119	119	178
120	119	177
121	120	175
122	120	174
123	121	172
124	122	171
125	122	169
126	123	168
127	123	166
128	124	165
129	125	163
130	125	162
131	126	160
132	126	159
133	127	157
134	128	156
135	128	155
136	129	153
137	129	152
138	130	151
139	130	149
140	131	148
141	132	146
142	132	145
143	133	144
144	133	143
145	134	141
146	135	140
147	135	139
148	136	138
149	136	136
150	137	135
151	138	134
152	138	133
153	139	131
154	139	130
155	140	129
156	140	128
157	141	127
158	142	126
159	142	124
160	143	123
161	143	122
162	144	121
163	145	120
164	145	119
165	146	118
166	147	117
167	147	116
168	148	115
169	149	114
170	149	112
171	150	111
172	150	110
173	151	109
174	152	108
175	152	107
176	153	106
177	153	105
178	154	104
179	155	103
180	155	102
181	156	101
182	156	100
183	157	99
184	158	98
185	158	97
186	159	96
187	159	95
188	160	94
189	160	93
190	161	92
191	162	91
192	162	90
193	163	89
194	163	88
195	164	87
196	165	86
197	165	85
198	166	84
199	166	83
200	167	82
201	168	81
202	168	80
203	169	79
204	169	78
205	170	77
206	170	76
207	171	75
208	172	74
209	172	74
210	173	73
211	173	72
212	174	71
213	175	70
214	175	69
215	176	68
216	176	67
217	177	66
218	177	65
219	178	64
220	179	64
221	179	63
222	180	62
223	180	61
224	181	60
225	182	59
226	182	58
227	183	57
228	183	57
229	184	56
230	185	55
231	185	54
232	186	53
233	186	52
234	187	51
235	188	50
236	188	50
237	189	49
238	189	48
239	190	47
240	190	46
241	191	45
242	192	45
243	192	44
244	193	43
245	193	42
246	194	41
247	195	40
248	195	40
249	196	39
250	196	38
251	197	37
252	198	36
253	198	35
254	199	35
255	199	34
256	200	33
257	201	32
258	201	31
259	202	31
260	202	30
261	203	29
262	203	28
263	204	27
264	205	27
265	205	26
266	206	25
267	206	24
268	207	23
269	208	23
270	208	22
271	209	21
272	209	20
273	210	19
274	211	19
275	211	18
276	212	17
277	212	16
278	213	16
279	213	15
280	214	14
281	215	13
282	215	12
283	216	12
284	216	11
285	217	10
286	218	9
287	218	9
288	219	8
289	219	7
290	220	6
291	220	6
292	221	5
293	222	4
294	222	3
295	223	3
296	223	2
297	224	1
298	225	0
299	225	0
