iter	Passed	Remaining
0	0	219
1	1	201
2	1	194
3	2	190
4	3	187
5	3	184
6	4	183
7	4	181
8	5	181
9	6	180
10	6	179
11	7	178
12	8	177
13	8	176
14	9	175
15	9	174
16	10	174
17	11	173
18	11	172
19	12	171
20	12	170
21	13	170
22	14	169
23	14	168
24	15	167
25	15	167
26	16	166
27	17	165
28	17	164
29	18	164
30	18	163
31	19	162
32	20	162
33	20	161
34	21	160
35	21	159
36	22	159
37	23	158
38	23	158
39	24	157
40	24	156
41	25	156
42	25	155
43	26	154
44	27	154
45	27	153
46	28	152
47	29	152
48	29	151
49	30	150
50	30	150
51	31	149
52	31	148
53	32	148
54	33	147
55	33	146
56	34	146
57	34	145
58	35	145
59	36	144
60	36	143
61	37	143
62	37	142
63	38	141
64	39	141
65	39	140
66	40	140
67	40	139
68	41	138
69	42	138
70	42	137
71	43	137
72	43	136
73	44	135
74	44	134
75	45	134
76	46	133
77	46	133
78	47	132
79	47	131
80	48	131
81	49	130
82	49	130
83	50	129
84	50	128
85	51	128
86	52	127
87	52	126
88	53	126
89	53	125
90	54	125
91	55	124
92	55	123
93	56	123
94	56	122
95	57	121
96	58	121
97	58	120
98	59	120
99	59	119
100	60	118
101	60	118
102	61	117
103	62	117
104	62	116
105	63	115
106	63	115
107	64	114
108	65	114
109	65	113
110	66	112
111	66	112
112	67	111
113	68	111
114	68	110
115	69	109
116	69	109
117	70	108
118	70	107
119	71	107
120	72	106
121	72	106
122	73	105
123	73	104
124	74	104
125	75	103
126	75	103
127	76	102
128	76	101
129	77	101
130	77	100
131	78	99
132	79	99
133	79	98
134	80	98
135	80	97
136	81	96
137	82	96
138	82	95
139	83	95
140	83	94
141	84	93
142	84	93
143	85	92
144	86	92
145	86	91
146	87	90
147	87	90
148	88	89
149	89	89
150	89	88
151	90	87
152	90	87
153	91	86
154	91	85
155	92	85
156	93	84
157	93	84
158	94	83
159	94	82
160	95	82
161	95	81
162	96	81
163	97	80
164	97	79
165	98	79
166	98	78
167	99	78
168	100	77
169	100	77
170	101	76
171	101	75
172	102	75
173	103	74
174	103	74
175	104	73
176	104	72
177	105	72
178	106	71
179	106	71
180	107	70
181	107	69
182	108	69
183	108	68
184	109	68
185	110	67
186	110	66
187	111	66
188	111	65
189	112	65
190	113	64
191	113	63
192	114	63
193	114	62
194	115	62
195	115	61
196	116	60
197	117	60
198	117	59
199	118	59
200	118	58
201	119	57
202	120	57
203	120	56
204	121	56
205	121	55
206	122	54
207	122	54
208	123	53
209	124	53
210	124	52
211	125	52
212	125	51
213	126	50
214	127	50
215	127	49
216	128	49
217	128	48
218	129	47
219	129	47
220	130	46
221	131	46
222	131	45
223	132	44
224	132	44
225	133	43
226	134	43
227	134	42
228	135	41
229	135	41
230	136	40
231	137	40
232	137	39
233	138	38
234	138	38
235	139	37
236	139	37
237	140	36
238	141	35
239	141	35
240	142	34
241	142	34
242	143	33
243	143	33
244	144	32
245	145	31
246	145	31
247	146	30
248	146	30
249	147	29
250	147	28
251	148	28
252	149	27
253	149	27
254	150	26
255	150	25
256	151	25
257	151	24
258	152	24
259	153	23
260	153	22
261	154	22
262	154	21
263	155	21
264	155	20
265	156	20
266	157	19
267	157	18
268	158	18
269	158	17
270	159	17
271	160	16
272	160	15
273	161	15
274	161	14
275	162	14
276	162	13
277	163	12
278	163	12
279	164	11
280	165	11
281	165	10
282	166	9
283	166	9
284	167	8
285	167	8
286	168	7
287	169	7
288	169	6
289	170	5
290	170	5
291	171	4
292	171	4
293	172	3
294	173	2
295	173	2
296	174	1
297	174	1
298	175	0
299	175	0
