iter	Passed	Remaining
0	0	292
1	1	289
2	2	269
3	3	257
4	4	251
5	5	247
6	5	244
7	6	240
8	7	239
9	8	236
10	8	235
11	9	233
12	10	231
13	11	229
14	11	227
15	12	226
16	13	225
17	14	224
18	15	223
19	15	222
20	16	222
21	17	220
22	18	219
23	18	218
24	19	217
25	20	216
26	21	215
27	22	214
28	22	213
29	23	212
30	24	211
31	25	210
32	25	209
33	26	208
34	27	207
35	28	206
36	28	205
37	29	204
38	30	204
39	31	203
40	32	203
41	33	203
42	34	203
43	34	202
44	35	202
45	36	202
46	37	201
47	38	201
48	39	200
49	39	199
50	41	200
51	41	199
52	42	198
53	43	197
54	44	196
55	45	196
56	45	195
57	46	194
58	47	194
59	48	193
60	49	192
61	50	192
62	50	191
63	51	190
64	52	189
65	53	189
66	54	188
67	55	188
68	56	187
69	56	186
70	57	186
71	58	185
72	59	185
73	60	184
74	61	183
75	62	182
76	63	182
77	63	181
78	64	180
79	65	180
80	66	179
81	67	178
82	67	177
83	68	176
84	69	175
85	70	174
86	71	173
87	71	172
88	72	171
89	73	170
90	74	170
91	74	168
92	75	168
93	76	167
94	77	166
95	77	165
96	78	164
97	79	163
98	80	162
99	81	162
100	81	161
101	82	160
102	83	159
103	84	158
104	84	157
105	85	156
106	86	155
107	87	154
108	87	153
109	88	152
110	89	152
111	90	151
112	90	150
113	91	149
114	92	148
115	93	147
116	93	146
117	94	145
118	95	145
119	96	144
120	96	143
121	97	142
122	98	141
123	99	140
124	99	139
125	100	138
126	101	137
127	101	137
128	102	136
129	103	135
130	104	134
131	104	133
132	105	132
133	106	131
134	107	131
135	107	130
136	108	129
137	109	128
138	110	127
139	110	126
140	111	125
141	112	124
142	113	124
143	113	123
144	114	122
145	115	121
146	116	120
147	116	119
148	117	119
149	118	118
150	118	117
151	119	116
152	120	115
153	121	114
154	121	114
155	122	113
156	123	112
157	124	111
158	124	110
159	125	109
160	126	108
161	126	108
162	127	107
163	128	106
164	129	105
165	130	104
166	130	104
167	131	103
168	132	102
169	132	101
170	133	100
171	134	100
172	135	99
173	135	98
174	136	97
175	137	96
176	138	96
177	138	95
178	139	94
179	140	93
180	141	92
181	141	91
182	142	91
183	143	90
184	144	89
185	144	88
186	145	87
187	146	87
188	146	86
189	147	85
190	148	84
191	149	83
192	149	83
193	150	82
194	151	81
195	152	80
196	152	79
197	153	79
198	154	78
199	155	77
200	155	76
201	156	75
202	157	75
203	158	74
204	158	73
205	159	72
206	160	71
207	160	71
208	161	70
209	162	69
210	163	68
211	163	68
212	164	67
213	165	66
214	166	65
215	166	64
216	167	64
217	168	63
218	169	62
219	169	61
220	170	60
221	171	60
222	171	59
223	172	58
224	173	57
225	174	57
226	174	56
227	175	55
228	176	54
229	177	53
230	177	53
231	178	52
232	179	51
233	180	50
234	180	50
235	181	49
236	182	48
237	183	47
238	183	46
239	184	46
240	185	45
241	185	44
242	186	43
243	187	43
244	188	42
245	188	41
246	189	40
247	190	39
248	191	39
249	191	38
250	192	37
251	193	36
252	194	36
253	194	35
254	195	34
255	196	33
256	197	32
257	197	32
258	198	31
259	199	30
260	199	29
261	200	29
262	201	28
263	202	27
264	202	26
265	203	26
266	204	25
267	204	24
268	205	23
269	206	22
270	207	22
271	207	21
272	208	20
273	209	19
274	209	19
275	210	18
276	211	17
277	212	16
278	212	16
279	213	15
280	214	14
281	214	13
282	215	12
283	216	12
284	217	11
285	217	10
286	218	9
287	219	9
288	220	8
289	220	7
290	221	6
291	222	6
292	222	5
293	223	4
294	224	3
295	225	3
296	225	2
297	226	1
298	227	0
299	227	0
