iter	Passed	Remaining
0	0	225
1	1	224
2	2	218
3	2	214
4	3	212
5	4	212
6	5	211
7	5	209
8	6	208
9	7	209
10	7	209
11	8	208
12	9	207
13	10	205
14	10	203
15	11	201
16	12	200
17	12	200
18	13	198
19	14	197
20	14	196
21	15	195
22	16	194
23	16	193
24	17	192
25	18	191
26	18	191
27	19	191
28	20	190
29	21	189
30	21	188
31	22	187
32	23	186
33	23	185
34	24	184
35	25	183
36	25	182
37	26	181
38	27	181
39	27	180
40	28	179
41	29	178
42	29	177
43	30	176
44	31	176
45	31	175
46	32	174
47	33	173
48	33	173
49	34	172
50	35	171
51	35	171
52	36	171
53	37	170
54	38	169
55	38	169
56	39	168
57	40	167
58	40	167
59	41	166
60	42	165
61	42	164
62	43	164
63	44	163
64	45	163
65	45	162
66	46	161
67	47	160
68	47	160
69	48	159
70	49	158
71	49	157
72	50	157
73	51	156
74	51	155
75	52	155
76	53	154
77	54	153
78	54	153
79	55	152
80	56	152
81	57	151
82	57	150
83	58	150
84	59	149
85	59	148
86	60	148
87	61	147
88	62	147
89	62	146
90	63	145
91	64	144
92	64	144
93	65	143
94	66	143
95	66	142
96	67	141
97	68	141
98	69	140
99	69	139
100	70	138
101	71	138
102	71	137
103	72	137
104	73	136
105	74	135
106	74	134
107	75	134
108	76	133
109	76	132
110	77	132
111	78	131
112	79	130
113	79	130
114	80	129
115	81	128
116	81	128
117	82	127
118	83	126
119	84	126
120	84	125
121	85	124
122	86	124
123	86	123
124	87	122
125	88	121
126	88	121
127	89	120
128	90	119
129	90	118
130	91	118
131	92	117
132	92	116
133	93	116
134	94	115
135	94	114
136	95	113
137	96	113
138	97	112
139	97	111
140	98	111
141	99	110
142	99	109
143	100	108
144	101	108
145	101	107
146	102	106
147	103	105
148	103	105
149	104	104
150	105	103
151	105	102
152	106	102
153	107	101
154	107	100
155	108	100
156	109	99
157	109	98
158	110	97
159	111	97
160	111	96
161	112	95
162	113	95
163	113	94
164	114	93
165	115	93
166	116	92
167	116	91
168	117	91
169	118	90
170	118	89
171	119	88
172	119	88
173	120	87
174	121	86
175	121	85
176	122	85
177	123	84
178	123	83
179	124	83
180	125	82
181	126	81
182	126	81
183	127	80
184	128	79
185	128	78
186	129	78
187	130	77
188	130	76
189	131	76
190	132	75
191	133	74
192	133	74
193	134	73
194	135	72
195	135	72
196	136	71
197	137	70
198	137	69
199	138	69
200	139	68
201	139	67
202	140	67
203	141	66
204	141	65
205	142	65
206	143	64
207	143	63
208	144	62
209	145	62
210	146	61
211	146	60
212	147	60
213	148	59
214	148	58
215	149	58
216	149	57
217	150	56
218	151	55
219	151	55
220	152	54
221	153	53
222	153	53
223	154	52
224	155	51
225	156	51
226	156	50
227	157	49
228	158	49
229	158	48
230	159	47
231	160	46
232	160	46
233	161	45
234	162	44
235	162	44
236	163	43
237	164	42
238	164	42
239	165	41
240	166	40
241	166	39
242	167	39
243	168	38
244	168	37
245	169	37
246	170	36
247	170	35
248	171	35
249	172	34
250	172	33
251	173	33
252	174	32
253	174	31
254	175	30
255	176	30
256	176	29
257	177	28
258	178	28
259	178	27
260	179	26
261	180	26
262	180	25
263	181	24
264	182	24
265	182	23
266	183	22
267	184	21
268	184	21
269	185	20
270	185	19
271	186	19
272	187	18
273	188	17
274	188	17
275	189	16
276	190	15
277	190	15
278	191	14
279	192	13
280	192	13
281	193	12
282	194	11
283	194	10
284	195	10
285	196	9
286	196	8
287	197	8
288	198	7
289	198	6
290	199	6
291	199	5
292	200	4
293	201	4
294	202	3
295	202	2
296	203	2
297	204	1
298	204	0
299	205	0
