iter	Passed	Remaining
0	0	273
1	1	262
2	2	257
3	3	253
4	4	250
5	4	244
6	6	254
7	6	252
8	7	250
9	8	249
10	9	246
11	10	245
12	11	243
13	11	241
14	12	240
15	13	238
16	14	237
17	15	235
18	15	234
19	16	233
20	17	232
21	18	231
22	19	230
23	19	228
24	20	227
25	21	226
26	22	224
27	22	223
28	23	222
29	24	221
30	25	220
31	26	220
32	27	218
33	27	217
34	28	216
35	29	215
36	30	214
37	31	213
38	31	212
39	32	211
40	33	210
41	34	209
42	35	209
43	35	208
44	36	207
45	37	206
46	38	205
47	38	204
48	39	203
49	41	205
50	41	204
51	42	204
52	43	205
53	44	203
54	45	202
55	46	203
56	47	203
57	48	202
58	49	201
59	49	199
60	50	198
61	51	197
62	52	197
63	53	196
64	54	195
65	54	194
66	55	193
67	56	192
68	57	191
69	58	190
70	59	191
71	60	190
72	60	189
73	61	188
74	62	187
75	63	186
76	64	185
77	64	184
78	65	183
79	66	182
80	66	181
81	67	180
82	68	178
83	69	177
84	69	176
85	70	175
86	71	174
87	72	173
88	72	172
89	73	171
90	74	170
91	75	169
92	75	168
93	76	167
94	77	166
95	77	165
96	78	164
97	79	163
98	80	162
99	80	161
100	81	160
101	82	159
102	82	158
103	83	157
104	84	156
105	85	155
106	85	154
107	86	153
108	87	152
109	88	152
110	88	151
111	89	150
112	90	149
113	91	148
114	91	147
115	92	147
116	93	146
117	94	145
118	94	144
119	95	143
120	96	142
121	96	141
122	97	140
123	98	139
124	99	138
125	99	137
126	100	136
127	101	136
128	101	135
129	102	134
130	103	133
131	104	132
132	104	131
133	105	130
134	106	129
135	107	129
136	107	128
137	108	127
138	109	126
139	109	125
140	110	124
141	111	123
142	112	123
143	112	122
144	113	121
145	114	120
146	114	119
147	115	118
148	116	117
149	117	117
150	117	116
151	118	115
152	119	114
153	119	113
154	120	112
155	121	111
156	121	111
157	122	110
158	123	109
159	124	108
160	124	107
161	125	106
162	126	105
163	126	105
164	127	104
165	128	103
166	128	102
167	129	101
168	130	101
169	131	100
170	131	99
171	132	98
172	133	97
173	133	97
174	134	96
175	135	95
176	136	94
177	136	93
178	137	92
179	138	92
180	138	91
181	139	90
182	140	89
183	141	88
184	141	88
185	142	87
186	143	86
187	143	85
188	144	84
189	145	84
190	146	83
191	146	82
192	147	81
193	148	80
194	148	80
195	149	79
196	150	78
197	150	77
198	151	76
199	152	76
200	153	75
201	153	74
202	154	73
203	155	73
204	155	72
205	156	71
206	157	70
207	158	69
208	158	69
209	159	68
210	160	67
211	160	66
212	161	65
213	162	65
214	162	64
215	163	63
216	164	62
217	165	62
218	165	61
219	166	60
220	167	59
221	167	58
222	168	58
223	169	57
224	170	56
225	170	55
226	171	55
227	172	54
228	172	53
229	173	52
230	174	52
231	174	51
232	175	50
233	176	49
234	177	48
235	177	48
236	178	47
237	179	46
238	179	45
239	180	45
240	181	44
241	182	43
242	182	42
243	183	42
244	184	41
245	184	40
246	185	39
247	186	39
248	186	38
249	187	37
250	188	36
251	189	36
252	189	35
253	190	34
254	191	33
255	191	32
256	192	32
257	193	31
258	194	30
259	194	29
260	195	29
261	196	28
262	196	27
263	197	26
264	198	26
265	198	25
266	199	24
267	200	23
268	201	23
269	201	22
270	202	21
271	203	20
272	203	20
273	204	19
274	205	18
275	205	17
276	206	17
277	207	16
278	208	15
279	208	14
280	209	14
281	210	13
282	210	12
283	211	11
284	212	11
285	213	10
286	213	9
287	214	8
288	215	8
289	215	7
290	216	6
291	217	5
292	218	5
293	218	4
294	219	3
295	220	2
296	220	2
297	221	1
298	222	0
299	222	0
