iter	Passed	Remaining
0	47	14094
1	47	7124
2	48	4796
3	49	3631
4	49	2933
5	50	2468
6	51	2135
7	51	1885
8	52	1689
9	52	1533
10	53	1405
11	54	1299
12	54	1209
13	55	1132
14	56	1064
15	56	1005
16	57	953
17	57	906
18	58	865
19	59	827
20	59	793
21	60	762
22	60	734
23	61	708
24	62	684
25	62	661
26	63	641
27	63	621
28	64	603
29	65	586
30	65	570
31	66	556
32	67	542
33	67	529
34	68	517
35	68	505
36	69	494
37	70	483
38	70	473
39	71	463
40	71	454
41	72	445
42	73	437
43	73	429
44	74	421
45	74	413
46	75	406
47	76	399
48	76	393
49	77	386
50	77	380
51	78	374
52	79	368
53	79	363
54	80	357
55	80	352
56	81	347
57	82	342
58	82	338
59	83	333
60	83	328
61	84	324
62	85	320
63	85	316
64	86	312
65	87	308
66	87	304
67	88	300
68	88	297
69	89	293
70	90	290
71	90	286
72	91	283
73	91	280
74	92	277
75	93	274
76	93	271
77	94	268
78	94	265
79	95	262
80	96	259
81	96	257
82	97	254
83	97	251
84	98	249
85	99	246
86	99	244
87	100	241
88	100	239
89	101	236
90	102	234
91	102	232
92	103	230
93	104	227
94	104	225
95	105	223
96	105	221
97	106	219
98	107	217
99	107	215
100	108	213
101	108	211
102	109	209
103	110	207
104	110	205
105	111	203
106	111	201
107	112	199
108	113	198
109	113	196
110	114	194
111	114	192
112	115	191
113	116	189
114	116	187
115	117	186
116	117	184
117	118	182
118	119	181
119	119	179
120	120	177
121	120	176
122	121	174
123	122	173
124	122	171
125	123	170
126	123	168
127	124	167
128	125	165
129	125	164
130	126	162
131	126	161
132	127	159
133	127	158
134	128	157
135	129	155
136	129	154
137	130	152
138	130	151
139	131	150
140	132	148
141	132	147
142	133	146
143	133	145
144	134	143
145	135	142
146	135	141
147	136	140
148	137	138
149	137	137
150	138	136
151	138	135
152	139	133
153	140	132
154	140	131
155	141	130
156	141	129
157	142	128
158	143	126
159	143	125
160	144	124
161	144	123
162	145	122
163	146	121
164	146	120
165	147	118
166	147	117
167	148	116
168	149	115
169	149	114
170	150	113
171	150	112
172	151	111
173	152	110
174	152	109
175	153	108
176	153	106
177	154	105
178	155	104
179	155	103
180	156	102
181	156	101
182	157	100
183	158	99
184	158	98
185	159	97
186	159	96
187	160	95
188	161	94
189	161	93
190	162	92
191	162	91
192	163	90
193	163	89
194	164	88
195	165	87
196	165	86
197	166	85
198	167	84
199	167	83
200	168	82
201	168	81
202	169	80
203	169	79
204	170	79
205	171	78
206	171	77
207	172	76
208	173	75
209	173	74
210	174	73
211	174	72
212	175	71
213	175	70
214	176	69
215	177	68
216	177	67
217	178	67
218	178	66
219	179	65
220	180	64
221	180	63
222	181	62
223	181	61
224	182	60
225	183	59
226	183	59
227	184	58
228	184	57
229	185	56
230	186	55
231	186	54
232	187	53
233	187	52
234	188	52
235	189	51
236	189	50
237	190	49
238	190	48
239	191	47
240	192	47
241	192	46
242	193	45
243	193	44
244	194	43
245	194	42
246	195	41
247	196	41
248	196	40
249	197	39
250	197	38
251	198	37
252	199	37
253	199	36
254	200	35
255	201	34
256	201	33
257	202	32
258	202	32
259	203	31
260	204	30
261	204	29
262	205	28
263	205	28
264	206	27
265	206	26
266	207	25
267	208	24
268	208	24
269	209	23
270	209	22
271	210	21
272	211	20
273	211	20
274	212	19
275	212	18
276	213	17
277	214	16
278	214	16
279	215	15
280	215	14
281	216	13
282	216	13
283	217	12
284	218	11
285	218	10
286	219	9
287	219	9
288	220	8
289	221	7
290	221	6
291	222	6
292	222	5
293	223	4
294	224	3
295	224	3
296	225	2
297	225	1
298	226	0
299	227	0
