iter	Passed	Remaining
0	0	251
1	1	240
2	2	242
3	3	237
4	3	233
5	4	231
6	5	228
7	6	226
8	6	223
9	7	222
10	8	221
11	9	219
12	9	218
13	10	216
14	11	215
15	12	214
16	12	212
17	13	211
18	14	209
19	14	208
20	15	207
21	16	206
22	17	205
23	17	205
24	18	204
25	19	203
26	19	201
27	20	201
28	21	200
29	22	199
30	22	199
31	23	198
32	24	197
33	25	196
34	25	195
35	26	194
36	27	193
37	27	192
38	28	191
39	29	190
40	30	189
41	30	188
42	31	187
43	32	186
44	32	185
45	33	184
46	34	183
47	34	183
48	35	182
49	36	181
50	37	180
51	37	179
52	38	178
53	39	178
54	39	177
55	40	176
56	41	175
57	41	175
58	42	174
59	43	173
60	44	172
61	44	171
62	45	170
63	46	170
64	46	169
65	47	168
66	48	167
67	48	166
68	49	166
69	50	165
70	50	164
71	51	163
72	52	162
73	53	162
74	53	161
75	54	160
76	55	159
77	55	159
78	56	158
79	57	157
80	58	156
81	58	156
82	59	155
83	60	154
84	60	153
85	61	152
86	62	152
87	62	151
88	63	150
89	64	150
90	65	149
91	65	148
92	66	147
93	67	146
94	67	146
95	68	145
96	69	144
97	69	143
98	70	143
99	71	142
100	71	141
101	72	140
102	73	140
103	74	139
104	74	138
105	75	137
106	76	137
107	76	136
108	77	135
109	78	135
110	78	134
111	79	133
112	80	132
113	80	131
114	81	131
115	82	130
116	83	129
117	83	129
118	84	128
119	85	127
120	85	127
121	86	126
122	87	125
123	88	124
124	88	124
125	89	123
126	90	122
127	90	122
128	91	121
129	92	120
130	92	119
131	93	119
132	94	118
133	95	117
134	95	116
135	96	116
136	97	115
137	97	114
138	98	114
139	99	113
140	99	112
141	100	111
142	101	111
143	101	110
144	102	109
145	103	108
146	103	108
147	104	107
148	105	106
149	105	105
150	106	105
151	107	104
152	107	103
153	108	103
154	109	102
155	110	101
156	110	100
157	111	100
158	112	99
159	112	98
160	113	97
161	114	97
162	114	96
163	115	95
164	116	95
165	116	94
166	117	93
167	118	92
168	118	92
169	119	91
170	120	90
171	120	90
172	121	89
173	122	88
174	122	87
175	123	87
176	124	86
177	125	85
178	125	84
179	126	84
180	127	83
181	127	82
182	128	82
183	129	81
184	129	80
185	130	79
186	131	79
187	131	78
188	132	77
189	133	77
190	133	76
191	134	75
192	135	74
193	135	74
194	136	73
195	137	72
196	138	72
197	138	71
198	139	70
199	140	70
200	140	69
201	141	68
202	142	67
203	142	67
204	143	66
205	144	65
206	144	65
207	145	64
208	146	63
209	146	62
210	147	62
211	148	61
212	148	60
213	149	60
214	150	59
215	150	58
216	151	58
217	152	57
218	153	56
219	153	55
220	154	55
221	155	54
222	155	53
223	156	53
224	157	52
225	157	51
226	158	50
227	159	50
228	159	49
229	160	48
230	161	48
231	161	47
232	162	46
233	163	46
234	163	45
235	164	44
236	165	43
237	166	43
238	166	42
239	167	41
240	168	41
241	168	40
242	169	39
243	170	39
244	170	38
245	171	37
246	172	36
247	172	36
248	173	35
249	174	34
250	174	34
251	175	33
252	176	32
253	176	32
254	177	31
255	178	30
256	178	29
257	179	29
258	180	28
259	180	27
260	181	27
261	182	26
262	182	25
263	183	25
264	184	24
265	185	23
266	185	22
267	186	22
268	187	21
269	187	20
270	188	20
271	189	19
272	189	18
273	190	18
274	191	17
275	191	16
276	192	15
277	193	15
278	193	14
279	194	13
280	195	13
281	195	12
282	196	11
283	197	11
284	198	10
285	198	9
286	199	9
287	200	8
288	200	7
289	201	6
290	202	6
291	202	5
292	203	4
293	204	4
294	204	3
295	205	2
296	206	2
297	206	1
298	207	0
299	208	0
