iter	Passed	Remaining
0	47	14053
1	47	7100
2	48	4781
3	48	3618
4	49	2923
5	50	2458
6	50	2125
7	51	1876
8	52	1682
9	52	1527
10	53	1400
11	53	1293
12	54	1204
13	55	1126
14	55	1059
15	56	1000
16	56	948
17	57	902
18	58	861
19	58	823
20	59	790
21	60	759
22	60	730
23	61	704
24	61	680
25	62	658
26	63	638
27	63	618
28	64	601
29	64	584
30	65	568
31	66	554
32	66	540
33	67	527
34	67	514
35	68	503
36	69	491
37	69	481
38	70	471
39	70	461
40	71	452
41	72	443
42	72	434
43	73	426
44	73	419
45	74	411
46	75	404
47	75	397
48	76	391
49	76	384
50	77	378
51	78	372
52	78	366
53	79	361
54	79	355
55	80	350
56	81	345
57	81	340
58	82	335
59	82	331
60	83	326
61	84	322
62	84	318
63	85	314
64	85	310
65	86	306
66	86	302
67	87	298
68	88	295
69	88	291
70	89	288
71	89	284
72	90	281
73	91	278
74	91	275
75	92	272
76	93	269
77	93	266
78	94	263
79	94	260
80	95	258
81	96	255
82	96	252
83	97	250
84	97	247
85	98	245
86	99	242
87	99	240
88	100	237
89	100	235
90	101	232
91	101	230
92	102	228
93	103	226
94	103	224
95	104	221
96	104	219
97	105	217
98	106	215
99	106	213
100	107	211
101	107	209
102	108	207
103	109	205
104	109	203
105	110	202
106	111	200
107	111	198
108	112	196
109	112	194
110	113	193
111	113	191
112	114	189
113	115	187
114	115	186
115	116	184
116	116	182
117	117	181
118	118	179
119	118	178
120	119	176
121	119	174
122	120	173
123	121	171
124	121	170
125	122	168
126	122	167
127	123	165
128	123	164
129	124	162
130	125	161
131	125	160
132	126	158
133	126	157
134	127	155
135	128	154
136	128	153
137	129	151
138	129	150
139	130	149
140	130	147
141	131	146
142	132	145
143	132	143
144	133	142
145	133	141
146	134	139
147	135	138
148	135	137
149	136	136
150	136	134
151	137	133
152	137	132
153	138	131
154	139	130
155	139	129
156	140	127
157	140	126
158	141	125
159	142	124
160	142	123
161	143	122
162	143	120
163	144	119
164	145	118
165	145	117
166	146	116
167	146	115
168	147	114
169	148	113
170	148	112
171	149	111
172	149	110
173	150	108
174	151	107
175	151	106
176	152	105
177	152	104
178	153	103
179	154	102
180	154	101
181	155	100
182	155	99
183	156	98
184	157	97
185	157	96
186	158	95
187	158	94
188	159	93
189	159	92
190	160	91
191	161	90
192	161	89
193	162	88
194	162	87
195	163	86
196	164	85
197	164	84
198	165	83
199	165	82
200	166	81
201	167	81
202	167	80
203	168	79
204	168	78
205	169	77
206	169	76
207	170	75
208	171	74
209	171	73
210	172	72
211	172	71
212	173	70
213	174	69
214	174	69
215	175	68
216	175	67
217	176	66
218	177	65
219	177	64
220	178	63
221	178	62
222	179	61
223	179	61
224	180	60
225	181	59
226	181	58
227	182	57
228	182	56
229	183	55
230	184	55
231	184	54
232	185	53
233	185	52
234	186	51
235	187	50
236	187	49
237	188	49
238	188	48
239	189	47
240	190	46
241	190	45
242	191	44
243	191	44
244	192	43
245	193	42
246	193	41
247	194	40
248	194	39
249	195	39
250	196	38
251	196	37
252	197	36
253	197	35
254	198	35
255	198	34
256	199	33
257	200	32
258	200	31
259	201	30
260	201	30
261	202	29
262	203	28
263	203	27
264	204	26
265	204	26
266	205	25
267	206	24
268	206	23
269	207	23
270	207	22
271	208	21
272	209	20
273	209	19
274	210	19
275	210	18
276	211	17
277	212	16
278	212	16
279	213	15
280	213	14
281	214	13
282	214	12
283	215	12
284	216	11
285	216	10
286	217	9
287	217	9
288	218	8
289	219	7
290	219	6
291	220	6
292	220	5
293	221	4
294	222	3
295	222	3
296	223	2
297	223	1
298	224	0
299	224	0
